y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
42.23997802307233,31,3,15.743374102028616,40,1,0,0,14,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0
40.13916692089198,44,3,13.632153032787071,34,2,0,0,17,1,0,0,0,0,0,19,3,0,1,1,52,0,0,0
34.86624244687696,33,1,12.227670310822207,41,2,0,0,18,1,0,0,0,0,0,39,1,0,1,0,52,0,0,0
35.16997350036677,45,2,12.899739375290736,33,2,0,1,13,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
43.105465453021786,36,3,14.988222781829831,49,2,0,0,14,1,1,0,0,0,0,28,3,0,1,0,52,0,1,0
36.43270799139645,45,1,12.290200508178314,39,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,52,1,0,0
41.58950578750564,45,3,14.45489142189593,31,1,0,0,18,0,0,0,0,0,0,47,3,0,0,0,52,1,0,1
43.6931428303578,38,4,15.030650642711784,47,2,0,0,13,1,0,0,0,0,0,9,2,0,0,0,48,0,0,0
35.42439696402557,32,2,12.863798594781029,37,2,0,0,10,0,1,0,0,0,0,25,4,0,0,0,46,0,0,0
45.10274246897124,40,4,15.760458944029377,41,2,0,0,13,1,0,0,0,0,0,42,3,0,1,0,50,0,0,0
40.24865678871813,32,3,14.819497066951296,47,2,1,0,20,0,0,0,0,0,0,12,3,0,1,0,52,0,0,0
39.50177626649852,45,2,13.59147320218436,42,2,0,0,17,0,0,0,0,0,0,25,1,0,1,0,52,0,0,0
37.846297494500085,47,1,13.019121942171891,37,3,0,0,14,1,0,0,0,0,0,26,3,0,0,1,52,0,1,0
46.53794229894116,34,4,16.233365227105136,42,2,0,0,14,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0
35.821683913604474,33,1,12.183941711674285,46,2,0,0,10,1,1,0,0,0,0,20,1,0,0,0,5,0,0,0
47.1066324004103,44,4,16.85606394855219,49,1,0,0,18,1,0,0,0,0,0,39,1,0,1,0,5,0,0,0
37.02525503080359,30,2,12.042886138241078,33,1,0,0,14,1,0,0,0,0,0,4,1,0,0,0,4,0,0,0
43.95913912263462,35,4,15.404485841821657,47,2,0,0,18,1,0,0,1,0,1,42,3,0,1,0,52,0,0,0
44.579307690818,37,3,15.771466684858613,37,1,1,0,14,0,0,0,0,0,0,5,4,0,0,0,37,0,0,0
41.46439170637454,37,4,14.652129410390334,31,2,1,0,17,1,0,1,0,0,1,1,1,0,0,0,52,0,0,0
41.3230590896877,41,2,14.446067002054528,36,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,1,0
43.324759923231596,36,3,14.815705679879848,32,2,0,0,16,1,0,0,0,0,0,53,1,0,1,1,12,1,0,0
39.110512867815096,30,2,13.780266072859318,39,1,0,0,14,0,0,0,0,0,0,21,2,0,0,1,5,0,0,0
36.6228647256484,44,1,12.00948737655106,38,2,0,0,18,1,0,0,0,0,1,42,4,0,0,0,0,0,0,1
48.04877472617107,46,4,16.907857904927898,49,1,0,0,19,1,0,0,0,0,0,18,3,0,0,1,1,0,0,0
41.14715638169633,50,3,14.400467034215653,37,2,1,0,18,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0
33.77196206404156,35,1,11.29036212642913,43,2,0,0,16,1,0,0,0,0,0,36,3,0,1,0,5,0,0,0
36.526405619204525,50,2,12.71408557834409,32,3,1,0,14,1,0,0,0,0,0,5,4,1,0,0,52,0,0,0
39.264215892549515,45,2,13.831977936970711,44,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
42.99044404491982,37,4,15.713902669925082,37,3,0,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
45.064723322877185,40,4,15.031592754629969,45,1,0,0,12,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1
44.281075382154036,31,4,15.764343575095475,44,2,0,0,12,1,0,0,0,0,0,38,1,0,0,0,51,0,0,0
28.39961072468171,38,1,9.32048702366629,46,3,0,0,19,1,0,0,0,0,1,47,1,0,0,1,5,1,0,0
38.967001199254724,48,2,13.025152997738713,31,2,0,0,18,1,0,0,0,0,0,34,3,0,0,0,52,0,0,1
46.588216686544826,43,4,16.506744085142344,43,2,0,0,11,0,0,0,0,0,0,54,1,0,0,0,5,1,0,0
42.14944364161683,44,3,15.233864762608379,42,2,0,0,14,1,0,0,0,0,0,28,4,1,0,1,52,0,0,0
37.79873148428428,44,3,13.469872933220493,49,2,0,0,9,1,1,0,0,0,0,13,2,0,0,0,50,0,0,0
41.812238647421744,50,3,14.77496794617865,38,2,0,0,14,1,0,0,0,0,0,45,2,0,0,0,5,0,0,0
41.18365684246772,31,4,14.883562505531373,41,3,0,0,10,0,0,0,0,0,0,45,2,0,0,0,5,0,0,0
35.55775755388388,36,1,12.967533814614379,39,2,1,0,14,1,0,0,0,0,0,36,2,0,0,0,52,1,0,0
38.903909909153704,47,2,13.318241772769962,30,2,0,0,22,1,0,0,0,0,0,17,1,0,0,0,52,1,0,0
35.826767795033476,39,2,12.342646521870018,32,2,0,0,14,1,0,0,0,1,0,26,1,0,0,0,30,0,0,1
34.111506568689144,39,1,11.603335206960216,32,3,0,0,16,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
40.64913353351331,36,2,14.737025505692195,47,2,0,0,12,1,0,0,0,0,0,12,2,0,1,0,52,0,0,1
38.11856479238363,45,2,13.120635652349,32,2,0,0,11,1,0,0,0,0,1,21,1,0,0,0,52,1,0,1
40.251961242623864,35,3,13.925266399914618,31,3,0,0,20,0,0,1,0,0,0,43,1,0,1,0,5,0,0,-1
32.039563800839,36,1,10.468539025170537,33,2,1,0,14,1,1,0,0,0,0,42,3,0,0,0,50,0,0,0
41.66992629347363,31,4,15.213107085107776,43,2,0,0,15,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
31.672305639960133,31,1,10.690989474640906,36,2,0,0,18,0,0,0,0,0,0,9,2,0,0,1,52,0,0,0
44.68817272899507,46,4,16.27137684893101,43,2,0,0,16,0,1,0,0,1,0,42,1,0,0,0,52,0,0,0
44.397014095587224,31,4,15.469080465165824,31,1,0,0,19,1,1,0,0,0,0,45,2,0,0,1,52,0,0,0
37.907608066609825,39,3,13.258909045654264,33,1,1,0,18,1,0,0,0,0,0,20,3,0,1,0,44,0,0,0
36.67746376506775,31,2,12.982038559483975,31,2,1,0,14,0,0,0,0,0,0,47,2,0,1,0,52,0,0,0
44.88188538537579,50,3,15.857257840086264,44,3,0,1,14,1,1,0,0,0,1,47,2,0,0,0,50,1,0,0
42.49363458608853,36,4,15.759926916550489,38,2,0,0,13,1,0,0,0,0,0,38,3,0,0,0,18,0,0,0
34.68738550570886,32,1,11.615237968310153,49,2,0,1,17,1,1,0,1,0,0,36,2,0,1,0,52,0,0,1
43.23442602359305,33,4,14.994909906155337,44,2,1,0,14,1,0,0,1,1,0,48,1,0,0,1,52,0,0,0
47.00088701765981,45,4,16.954879898712534,39,2,1,0,16,1,0,0,0,0,0,26,4,0,0,0,4,0,0,0
35.476796028797295,43,1,11.844830136470641,41,2,0,0,13,0,1,0,1,0,1,29,4,1,0,0,52,0,0,0
34.31679860581218,37,1,11.746102619378373,31,2,0,0,14,1,0,0,0,0,0,40,1,0,0,0,52,0,0,1
32.02321869581663,35,1,10.981522870928748,42,1,1,0,16,0,0,0,0,0,1,36,4,0,0,0,3,1,0,0
41.45201565694511,32,3,14.745630895187393,46,2,1,0,20,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
43.03755225410979,46,4,15.248395774058304,31,1,0,0,16,1,0,0,0,0,0,42,4,0,0,0,5,0,0,1
39.93303169982168,47,3,14.16783750429671,31,2,1,0,11,1,0,0,1,0,0,1,3,1,0,0,52,0,0,0
41.898283179689564,48,3,14.595464851216535,32,1,0,0,14,0,1,0,0,0,0,39,1,0,0,0,52,0,0,0
43.75763517692179,44,4,16.048686861608907,41,1,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
41.635552367860335,31,2,14.39749849913537,44,2,0,0,14,1,0,0,0,0,0,39,4,0,0,0,49,0,0,0
45.914888596206985,49,3,16.19752318836925,34,2,0,0,22,1,1,0,0,0,0,26,1,0,1,1,5,0,0,0
37.02998569158683,38,1,13.306665321682488,40,2,0,0,10,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
37.15894717692188,34,3,13.047549281161896,38,2,1,0,18,1,1,0,0,0,0,42,4,0,0,1,52,0,0,0
35.65838108738747,49,2,12.191243778757629,33,2,1,0,14,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0
42.18530437776515,46,3,15.057931942333772,47,2,1,0,16,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0
45.51241064446099,31,4,15.735884336581448,49,3,0,0,12,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
46.035063542801645,36,3,16.21133511175061,30,2,0,0,16,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
37.55421086263714,36,3,13.457697035387792,42,2,0,0,13,0,0,0,0,0,0,36,1,0,1,1,52,0,0,0
48.97784877301637,35,4,17.38828363023345,30,2,1,0,14,0,0,0,0,0,0,39,1,0,0,0,52,0,0,0
34.054248940530364,35,2,11.053090581068043,49,2,1,0,16,1,0,0,0,0,0,12,2,0,0,0,5,1,0,0
45.39100366309234,31,4,16.280340103032707,43,2,0,0,18,1,0,1,0,0,0,39,4,0,0,0,52,0,0,0
40.76068128562004,36,2,14.11153151192648,36,2,0,0,15,1,0,0,0,0,0,39,3,1,0,0,5,0,1,0
37.59933243907923,44,2,14.080180798952476,42,2,1,0,21,0,1,0,0,0,0,48,1,1,0,0,46,0,1,0
41.414589377731225,35,2,14.363314673547078,32,2,0,0,9,1,1,0,0,0,0,39,4,0,0,0,52,0,0,0
47.748782331152476,34,4,17.2665968667166,31,2,0,0,16,1,0,0,0,0,0,13,4,0,1,1,5,0,0,0
34.97115777862318,50,2,12.166894908845352,44,2,1,0,15,1,1,1,0,0,0,27,1,0,0,0,52,0,0,1
37.01653303258018,34,1,12.45348476863636,44,2,0,0,14,1,1,0,0,0,0,36,1,0,0,0,52,1,0,0
48.17873905042829,44,4,17.52794085920668,41,2,0,0,10,0,0,0,0,0,0,29,1,0,0,0,52,0,0,0
33.76076209224297,35,1,11.096413808807986,42,2,0,0,12,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
34.99509226047568,37,2,12.139615108227282,48,2,0,1,18,0,0,1,0,0,0,18,4,0,1,0,52,0,0,0
33.81455153251474,46,1,11.150057291506592,46,2,0,0,15,1,1,0,0,0,0,36,4,1,1,0,50,0,0,0
38.80547435539832,30,2,13.129273867682855,43,2,0,0,15,1,1,0,0,0,0,21,3,0,0,0,52,0,0,0
40.07548383497226,31,4,13.59071231240264,49,3,0,0,17,1,0,0,0,0,0,48,4,0,1,0,52,0,0,0
33.83542663571542,35,1,11.63922614937041,49,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
47.726985993049624,32,4,17.025081490444755,34,2,0,0,10,1,0,0,0,0,0,18,1,0,0,0,30,0,0,0
29.88101675042449,48,1,10.22079472798526,37,2,0,0,9,0,0,0,0,0,0,6,4,0,0,0,52,0,0,0
40.584021200977375,41,3,14.549005421344152,43,2,0,0,18,0,0,0,0,0,0,47,2,0,0,1,52,0,0,0
38.71950368860591,45,2,13.868228900799506,31,2,0,0,14,1,0,0,0,0,1,39,4,0,1,0,32,1,0,0
43.40532393958582,49,3,15.193500821045621,36,2,1,0,13,1,0,0,0,0,0,25,3,0,0,0,5,0,1,0
35.36305905415505,35,3,12.20069511534596,45,1,0,0,15,1,0,0,0,0,0,19,4,0,0,1,52,0,0,0
41.6471899732757,50,2,13.963104796212498,31,2,0,0,14,1,0,0,0,0,0,24,4,0,0,1,52,1,0,1
37.106245369494,37,2,13.059669432045457,46,1,0,0,14,1,1,0,0,0,0,21,4,0,0,0,52,0,0,0
42.45577095005264,40,3,14.936258378184215,46,1,0,0,18,0,1,0,0,0,0,31,1,0,0,0,5,0,0,0
34.48497309919439,44,1,11.542004651644291,34,1,0,0,14,1,0,0,0,0,0,54,2,0,0,0,52,0,0,1
46.20356672050581,47,3,16.220361741055022,49,1,1,0,12,1,0,0,0,0,0,34,4,0,0,1,26,0,1,0
36.526482712319904,45,2,12.395351915236066,38,2,0,0,15,1,0,0,0,0,0,29,3,0,0,0,5,0,0,0
39.45219262114931,31,2,12.874191704020355,39,2,0,0,15,0,0,0,0,0,0,26,2,0,0,0,5,0,1,0
39.15597075324417,47,1,13.269669687333352,35,2,0,0,14,1,0,0,0,0,1,48,1,0,1,0,52,0,1,1
37.72704773765777,42,2,13.201080177311448,37,2,0,0,16,1,0,0,0,0,0,13,2,1,0,0,5,0,0,0
36.41301709960999,47,1,12.25747921272691,44,2,0,0,14,1,0,0,1,0,1,54,2,0,0,0,52,0,0,0
37.8332475058783,46,2,13.502824894427393,45,2,0,0,19,1,0,0,0,0,0,6,3,0,0,0,52,1,0,0
37.082255718048046,41,1,12.89732954529034,30,1,0,0,11,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0
41.11060174085823,39,2,14.590735409007298,38,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
47.213365789035464,46,4,16.730383153174998,32,3,0,0,12,1,0,0,1,0,0,18,1,0,0,0,44,0,0,0
40.58877387131167,30,4,15.04683830479859,39,3,0,0,12,1,1,0,0,0,0,2,3,0,1,1,52,0,0,0
48.84073804320948,32,4,17.454488622741167,32,2,0,0,10,0,0,0,0,0,0,6,4,1,1,0,5,0,0,1
37.83114450352863,33,2,13.252145759340236,30,3,0,1,14,1,0,0,0,0,1,24,3,0,1,0,4,0,0,0
38.9653743781093,46,2,14.010539973924395,36,2,0,0,18,1,0,0,0,0,0,50,2,0,0,0,25,0,0,0
34.19711230788439,47,1,11.681596748462175,41,2,0,0,14,1,0,1,1,0,0,6,4,0,0,0,52,0,0,0
49.510762877104256,46,4,17.636251830080116,40,2,0,0,12,0,1,0,0,0,0,53,3,0,0,0,52,1,0,0
46.926470563505426,38,3,15.829636404814098,44,2,0,0,14,1,0,0,0,0,1,39,3,1,1,0,52,0,0,0
38.051735861942696,36,3,13.46001789105092,45,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
39.219710132888,31,3,14.04712135392161,40,2,0,0,12,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
38.73667231073172,49,1,13.084929679933543,49,1,0,0,13,1,1,0,0,0,0,17,4,0,0,0,36,0,0,0
31.23958045872043,40,1,10.931594740183288,31,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0
38.08678512192553,38,2,12.892426993872292,45,2,1,1,18,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0
35.52743216707585,34,1,12.244467599684231,36,1,0,0,18,1,0,0,0,0,0,99,1,0,0,0,52,0,0,0
38.532285678680196,34,2,13.030012467972243,44,2,0,0,18,1,1,0,0,0,0,6,2,0,0,0,5,0,0,1
39.233700482207205,49,2,13.491672262582181,43,2,0,0,14,1,1,0,0,0,0,42,1,0,0,0,5,0,1,0
36.49905378377744,33,3,12.939978803497123,38,2,0,0,20,0,0,1,0,0,0,39,2,0,0,1,52,0,0,0
31.27201392995609,35,1,11.07239217509957,33,1,0,0,16,1,0,0,0,0,0,54,1,0,1,0,52,1,0,0
41.55891035877523,49,3,14.308326718653317,36,2,1,0,6,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
40.88364198912265,34,2,14.147590054909934,41,2,1,0,8,0,1,0,0,0,0,28,3,0,1,1,52,0,0,1
37.98006282338028,40,2,13.248630745960519,39,2,0,0,10,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
35.364983543772,35,2,11.788995790188459,41,2,0,0,16,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0
36.69254014421651,32,2,13.125760759498073,36,2,0,0,14,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0
45.24003126775463,50,3,15.743584612398736,42,2,0,0,14,1,0,0,0,0,0,42,1,0,1,0,50,0,0,0
46.25945805929671,36,4,16.988101945143047,33,2,1,0,20,1,1,0,0,0,0,51,2,0,0,0,52,0,0,0
42.61835132466688,49,4,15.246250111330726,32,2,1,0,22,1,0,0,0,0,1,11,3,0,0,0,52,1,0,1
42.67888484749173,47,3,14.558230412423095,41,2,1,0,14,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
48.12710955646473,40,4,17.182705879992636,48,2,0,0,17,1,0,0,0,0,0,9,2,0,1,0,52,0,0,0
39.793521594347034,49,2,13.42164255375661,46,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,32,0,0,1
35.095703305932396,33,1,12.0618079095564,31,1,0,0,11,1,0,1,0,0,0,26,3,0,1,1,52,0,0,0
28.9249416190208,49,1,9.738483788932676,40,3,0,0,12,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
40.534922867639644,46,4,14.865065746605573,35,3,0,1,11,1,1,0,0,0,0,48,1,0,0,0,5,0,0,0
42.8826183676505,50,3,15.033174775575798,31,2,0,0,14,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0
32.54306831525151,32,1,11.168904618670867,30,2,1,0,10,1,0,0,0,0,0,24,3,0,0,0,52,0,0,0
43.6180395110017,47,3,15.843063979095428,36,2,0,0,12,1,1,0,0,0,0,37,3,0,0,1,44,0,0,0
41.578710547919705,42,4,14.910505888325368,39,3,0,0,18,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
43.75771894455855,35,4,15.209073980489627,37,2,0,0,15,1,0,0,0,0,0,21,1,0,1,1,5,1,0,0
43.69742424812756,38,3,15.862402747684667,49,2,0,0,14,0,0,0,0,0,1,26,4,0,1,0,52,0,0,1
39.60388674448625,43,3,13.415988440691812,40,2,0,0,14,1,0,0,0,0,0,19,1,0,0,0,5,0,0,0
34.627450660037766,50,2,12.126950183971315,30,2,1,0,18,1,0,1,0,0,0,38,2,0,1,0,52,0,0,0
46.68689323418619,45,4,17.298653778158847,37,2,0,1,15,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
42.937315265933805,43,4,15.534407417361551,37,2,0,0,18,1,1,0,0,0,1,8,1,1,0,0,52,0,0,0
48.81587271216011,44,4,17.631592739496014,40,2,0,0,13,1,0,0,0,0,0,34,3,1,0,0,3,0,1,1
38.38351123814255,33,2,14.066544322483516,43,1,0,0,14,1,0,0,0,0,0,48,2,0,0,0,5,1,0,0
41.41366281422218,30,3,14.618421087407429,45,3,0,0,16,1,0,0,1,0,1,17,4,0,0,0,52,0,0,1
42.888297874233274,36,3,15.514229461350443,48,1,0,0,14,1,0,0,0,0,0,25,2,1,0,0,52,0,1,0
34.157427593119024,35,1,11.132427486150254,41,2,1,0,8,1,0,0,0,0,1,21,3,1,0,0,52,0,0,0
34.12946180620432,46,2,12.503224876919,41,2,1,0,14,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0
45.72673205086288,31,4,16.43968033737617,42,2,1,0,14,1,1,0,0,0,0,36,3,0,0,0,52,0,0,0
41.462571777598065,35,3,13.717485411919434,41,2,0,0,14,1,0,0,0,0,1,48,4,0,0,1,3,0,0,0
44.362548024556375,46,4,16.15348985822433,40,1,1,0,14,1,0,0,0,0,1,48,1,0,0,1,52,0,0,0
37.88720394268502,30,1,12.977663716342342,44,2,0,0,16,1,0,0,0,0,0,8,1,0,0,0,40,0,0,1
39.02018114533212,31,3,14.087933065080325,40,2,0,0,16,0,0,0,0,0,0,25,1,1,0,0,52,0,0,0
34.25045172833315,46,1,11.779191285391327,33,2,0,0,19,1,0,0,0,0,0,18,1,0,0,0,40,0,0,0
35.27727779559264,32,2,11.963043104175005,32,2,0,0,19,0,0,0,0,0,1,17,4,0,0,0,52,0,0,0
49.50020813674305,45,4,17.72045461520868,46,2,0,1,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
35.968285021079474,38,1,12.077548755778542,44,2,0,0,10,1,0,0,0,0,1,17,1,0,0,0,3,0,0,0
33.214990817960285,38,1,11.198249558651964,31,2,0,1,14,0,0,0,0,0,0,22,3,0,0,0,5,0,0,0
46.16294575906623,36,4,16.448353279627202,44,2,0,0,5,1,0,0,0,0,1,19,1,0,0,0,52,0,0,0
34.37817119958341,31,1,12.251077592935335,40,3,0,0,10,0,0,0,0,0,0,13,1,0,0,0,3,0,0,1
34.77787190410747,31,1,11.710131034226972,40,2,0,0,10,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0
36.78474468154808,34,1,13.097911035118916,44,2,1,0,14,1,0,0,0,0,1,47,2,0,0,1,5,0,1,0
41.534863946261865,37,4,14.313406955129977,44,2,0,0,16,1,0,0,0,0,0,35,4,0,0,0,4,0,0,1
35.2016253089431,41,1,11.558280185348023,48,1,0,0,17,1,0,0,0,0,0,42,3,0,0,0,40,0,0,0
33.85673709789256,33,2,11.960723774693463,33,1,0,0,16,1,0,0,0,0,0,25,4,0,1,0,52,0,0,0
44.847720362174776,33,4,16.07335047953904,42,2,0,0,18,1,0,0,0,0,0,25,3,0,0,0,5,0,0,0
27.287477243912022,48,1,9.156888139744858,46,2,0,0,15,1,0,0,0,0,0,55,4,0,0,0,30,0,1,0
36.987999271036706,33,2,12.503345503153524,46,1,1,0,14,0,0,0,0,0,0,6,2,0,0,0,5,0,0,0
36.330542430343414,44,1,12.253054468411529,33,1,0,0,14,1,0,0,0,0,1,26,4,0,1,1,51,0,0,0
37.671095018584964,50,1,12.970493685878207,33,2,0,0,16,1,0,0,0,0,0,17,4,0,0,0,52,0,1,0
35.307329307480465,47,1,13.174732102870742,48,2,0,0,16,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
35.434119481282046,42,3,12.68306508775788,49,1,0,1,20,1,0,0,1,0,0,48,1,0,0,0,52,0,0,1
34.70564389461793,39,2,11.90315674940971,49,1,0,0,14,1,1,0,0,0,0,21,2,0,0,0,52,0,0,1
34.453984701496815,38,1,11.543493099231629,42,3,0,0,22,1,0,0,0,0,0,48,4,0,1,0,5,0,0,0
46.34151371188133,49,4,16.668359567084792,50,2,1,0,18,1,1,0,0,0,0,36,4,0,0,0,52,0,0,1
39.199692357783675,42,2,13.475161028851605,31,1,0,0,14,1,0,0,0,0,1,37,3,0,0,0,5,0,0,0
31.18302706437331,40,1,10.60276818269324,41,2,0,0,18,1,1,0,0,0,0,18,1,0,0,0,36,1,0,0
39.8692149550832,40,4,13.904780523865274,44,2,1,0,16,1,0,0,0,0,0,45,3,0,1,0,52,0,0,0
36.86017271697381,44,2,13.117782292255555,41,2,1,0,18,1,0,0,0,0,0,26,1,0,1,0,51,0,0,0
38.08995294259328,35,2,12.836002695195432,38,2,0,0,12,1,0,0,1,0,0,34,2,0,0,0,52,0,0,0
41.574827750202665,34,3,14.530627859681466,33,2,1,0,12,1,0,0,0,0,0,17,1,0,0,1,5,0,0,0
44.666348989540026,48,4,15.518621443027442,30,2,1,0,16,1,0,0,0,0,0,6,4,0,1,0,49,0,0,1
39.27720080136651,46,3,13.934324057165925,48,2,1,0,14,1,0,0,0,0,0,9,1,0,0,0,52,0,0,1
33.06636240106963,38,1,11.000989110410522,49,1,0,1,11,1,0,0,0,0,0,49,3,0,1,0,52,0,0,0
37.66244299473025,47,2,13.071062302805508,33,2,0,0,18,0,0,0,0,0,1,24,2,0,1,0,5,0,0,0
41.444645538545785,30,3,14.395763347906517,49,2,0,1,12,1,0,0,0,0,0,29,4,0,1,0,48,1,0,0
43.79477817759905,48,4,15.703065188287892,47,2,0,0,13,1,1,0,0,0,1,44,2,0,1,0,26,0,1,0
38.439634324399826,43,2,13.674142863890554,44,2,0,0,4,0,1,0,0,0,1,19,4,0,0,0,52,0,0,0
32.16464836674581,37,1,10.869024055885152,37,1,0,0,18,1,0,0,0,0,1,39,2,0,0,1,5,0,0,0
40.61927474958569,49,2,13.861792618522706,35,2,0,0,16,1,0,0,1,0,0,42,1,0,0,0,5,0,0,0
37.13041880950995,36,2,12.480453407733918,39,3,0,0,12,0,0,0,0,0,0,32,4,1,0,0,52,0,0,1
38.32573720330021,37,1,13.036468616560283,42,2,1,0,11,1,0,0,0,0,1,6,3,0,0,0,52,0,0,0
41.823096540939346,43,3,14.527590339546045,41,1,0,0,14,1,0,0,0,0,0,9,2,0,0,1,5,1,0,0
38.09670639055329,50,3,13.297571103033269,37,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
37.3168288526967,42,2,13.55933262221619,46,3,0,0,12,1,0,0,0,0,0,10,4,0,0,0,3,1,0,0
39.160708915829694,45,3,13.314253704772568,40,2,0,0,14,1,0,0,0,0,0,53,1,1,0,1,52,0,0,0
42.056375620380884,41,2,14.708160908496899,32,2,0,0,11,1,0,0,0,0,1,6,1,0,0,0,52,0,0,0
42.68894646136023,40,3,14.834095798890989,40,2,1,0,14,1,0,0,0,0,1,21,1,0,1,1,52,0,0,1
44.56839042245041,40,4,16.103311318740303,43,2,0,0,18,1,0,0,0,0,0,5,2,0,0,1,52,0,0,0
46.29217706921753,45,2,15.934187368115174,47,2,1,0,14,1,1,0,0,0,0,25,3,0,0,0,5,0,1,1
40.93053761490041,32,3,13.650073684011133,36,1,1,0,11,0,0,0,0,0,0,48,3,0,0,0,5,0,0,0
42.35832540961155,35,3,14.974509303346684,37,3,0,0,15,1,0,0,0,0,0,26,3,0,1,0,52,0,0,1
29.418202906906757,34,1,9.745396944048244,30,1,1,0,14,1,0,0,0,0,0,51,1,0,1,0,51,0,0,1
36.8863064821255,37,3,13.162391047219572,44,2,0,0,14,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0
42.17268834431601,44,3,15.235393766427737,41,1,0,0,11,1,0,0,0,0,0,36,2,0,0,1,52,1,0,0
40.787819863719356,30,4,14.492184254359891,49,1,0,0,5,0,0,0,0,0,0,34,2,0,0,1,43,0,0,0
28.783450753934343,30,1,9.320996697469738,50,2,0,0,14,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0
41.57880475654482,47,3,14.786970094706264,38,2,0,0,9,1,0,0,1,0,0,39,4,0,1,0,45,0,0,0
36.815380450334416,47,2,12.30278821478944,39,2,0,0,21,1,0,0,0,0,0,28,1,1,1,1,5,0,0,1
40.47208617781838,41,4,14.56955207549655,42,1,1,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1
49.17166971090659,40,4,16.95640368282136,34,2,0,0,10,1,0,0,0,0,0,29,4,0,0,0,52,0,1,0
38.40071086257667,48,2,13.06869885165705,44,2,1,0,14,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0
36.13087586740006,37,3,12.565090405961676,46,2,0,1,13,0,0,0,0,0,0,34,2,0,0,0,52,0,0,1
36.14106507272281,45,1,12.455773778419205,31,1,0,0,14,1,1,0,0,0,0,53,4,0,0,0,49,0,0,0
32.639967503712356,50,1,10.917829258006996,49,2,1,1,14,1,1,0,0,0,0,1,3,0,0,0,5,0,0,0
38.929527213302485,41,3,13.656813515779033,48,2,0,0,13,1,0,0,0,0,1,34,2,0,0,0,52,0,0,0
45.210487843779596,39,3,15.523409461813923,30,2,0,0,14,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0
45.641521379461715,48,4,16.026838716542084,46,1,1,0,18,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
35.247340977737515,32,2,12.149104392847086,31,3,1,0,13,1,0,0,0,0,0,42,4,0,0,1,52,0,0,0
36.877158817714495,35,2,12.93877860906322,37,2,0,1,20,1,0,0,0,0,0,18,2,0,0,1,52,0,0,1
41.824999195157154,47,4,14.496790333876902,32,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
36.14206893095814,34,2,13.06015687004654,47,2,0,0,14,0,0,0,0,0,1,48,4,0,0,0,35,0,0,0
