y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
38.75957154590002,30,1,13.63839843291158,47,2,1,0,19,1,1,0,0,0,0,27,4,0,1,0,52,0,0,0
42.42812552695804,32,4,14.655789571544435,37,2,1,0,15,0,0,0,0,0,0,36,1,0,0,0,4,0,0,0
37.38541873650398,41,3,12.868020438466141,43,1,0,0,21,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1
39.946054837252994,33,2,14.420712070181857,38,1,1,0,16,1,0,0,0,0,1,27,1,0,0,0,2,0,0,0
34.445827197552404,46,1,11.859133767563183,48,1,0,0,20,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
34.97328897828807,47,2,12.061277428580423,34,2,0,0,18,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0
44.052426442411246,33,4,15.521881473660104,42,2,1,0,20,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
40.754218731071916,50,2,14.53253613207537,39,3,0,0,19,1,1,0,0,0,0,55,3,0,0,0,52,0,0,0
34.36106791296384,38,1,11.525932475193844,42,2,0,0,14,0,1,0,0,0,0,38,2,0,0,0,52,0,0,0
44.93335981451927,44,3,15.75733209388016,49,2,0,0,14,1,0,0,0,0,0,55,2,1,1,1,5,0,0,1
42.39256192653422,37,2,14.405999619066414,43,2,0,0,14,0,0,0,0,0,0,6,1,0,0,0,52,1,1,0
42.46035305285864,34,3,15.391025604262595,34,2,0,0,10,0,0,0,0,0,0,24,3,0,0,0,52,0,0,0
35.55423034574373,42,1,11.863950919373817,33,2,0,0,18,0,0,0,0,0,0,6,4,0,0,0,5,0,0,0
34.606561672053246,45,2,12.43590469366734,37,2,1,1,15,1,1,0,0,0,0,39,2,0,0,0,2,0,0,0
50.97717216684595,36,4,17.820879528282056,39,2,0,0,14,1,0,0,0,0,1,21,4,0,0,1,52,0,0,0
35.7286164804124,43,1,12.486911379071971,36,3,1,0,14,1,0,0,0,0,0,37,1,0,0,0,5,0,0,1
46.901775992829336,44,4,17.030010079927973,43,2,0,0,14,1,0,0,0,0,0,6,2,0,1,0,52,0,0,0
39.57394831331252,46,3,13.678462402316232,43,2,0,0,14,1,0,0,0,0,0,40,1,0,1,0,52,0,0,0
42.98254023393209,46,4,14.698003015639117,42,1,0,0,13,0,0,0,0,0,0,54,1,0,0,0,50,0,0,-1
39.76015339196414,32,3,14.035817553606645,40,2,1,0,14,1,0,0,0,0,1,54,4,0,0,0,52,0,0,0
38.366179934973836,33,2,12.684448884364798,47,2,0,0,11,1,0,0,0,0,0,25,1,0,1,0,52,0,1,1
40.879999472164755,37,3,14.517849061295417,46,2,0,1,10,1,0,0,0,0,0,45,3,0,0,0,5,0,0,0
31.266228087494035,39,1,10.727632068797387,32,1,0,0,10,1,0,0,0,0,0,6,4,0,1,0,52,0,0,0
46.12006424193583,34,4,16.01005831461053,46,1,0,0,8,1,0,0,0,0,0,39,4,0,0,0,52,0,0,1
37.887218631864904,33,3,12.761775972541257,38,2,0,0,16,1,1,0,0,0,0,47,4,0,0,1,20,0,0,0
36.320475074752544,48,3,13.45916968956223,40,2,0,0,19,0,0,0,0,0,0,40,2,0,0,1,52,0,0,1
35.40224360345375,34,2,11.905129642503047,45,2,1,0,14,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
38.047481111493525,48,2,13.499682638616623,33,2,0,0,15,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
42.19992312661923,48,4,15.058658135481561,47,2,0,0,16,1,0,0,0,0,0,25,2,0,1,0,52,0,0,1
37.968664424373564,48,2,13.276899436240717,47,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,5,0,0,1
40.15696923018791,43,2,14.309990109193665,41,2,0,0,16,1,0,0,0,0,0,38,4,0,0,0,5,0,0,0
41.900519198664576,33,4,14.669215598441207,39,2,0,0,18,1,1,0,0,0,0,36,1,0,0,0,5,0,0,0
35.734254630318006,44,2,12.38097819798168,33,2,1,0,21,1,0,1,0,0,0,42,2,0,0,0,52,0,0,0
39.97739083514096,38,3,13.59689615909966,34,2,0,0,14,1,0,0,0,0,1,1,2,0,0,1,52,0,1,0
39.05413357842911,31,2,13.754161901791356,38,1,1,0,14,1,1,0,0,0,0,1,3,0,0,1,52,0,0,0
41.85390932503371,46,3,14.727133298837924,49,2,1,0,20,1,0,0,0,0,0,30,4,0,1,0,52,0,0,0
30.016511438671287,46,1,10.252722495969572,47,2,0,0,20,1,1,0,0,0,0,36,1,0,0,0,52,0,0,1
39.26530060764339,31,1,12.96739233039948,36,2,0,0,18,1,0,0,0,0,0,21,2,0,0,0,52,0,1,1
30.731531396948075,46,1,10.62703788566595,44,2,0,1,12,0,0,0,0,0,0,46,1,0,0,0,2,0,0,1
33.28119010660247,41,2,11.458036801047196,32,1,1,0,18,1,0,0,0,0,0,34,3,0,0,0,52,0,1,0
40.41345376537187,40,2,14.58262969915329,33,2,0,0,18,1,0,0,0,0,0,39,3,0,0,1,52,0,0,0
44.70382590088749,37,3,15.758698747283205,31,3,0,0,16,1,0,0,0,0,1,48,4,0,1,0,52,0,0,0
32.81308987190987,43,1,10.214429643363564,32,3,0,0,16,1,1,0,0,0,0,6,4,0,1,0,52,0,0,0
40.96041151040132,48,4,14.463043301143578,48,2,0,0,19,1,0,0,0,0,0,12,4,0,1,0,5,0,0,0
45.18267641162739,46,4,16.16737201536596,36,2,1,1,13,1,0,0,0,0,1,36,3,0,0,1,52,0,0,1
32.27275570788306,46,1,10.838374167466808,42,2,0,0,14,1,0,0,1,0,0,41,3,0,0,0,52,0,0,0
42.706889021358506,49,4,15.177988862630635,42,2,1,0,14,0,0,0,0,0,0,51,1,0,0,0,46,0,0,1
44.00825311785083,47,3,15.085991970171774,32,2,1,0,18,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0
39.359106888940175,45,2,13.62635424773941,32,2,0,0,17,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0
41.422334982187415,47,2,14.057258258368643,34,2,0,0,15,1,0,0,0,0,0,26,4,0,1,0,52,0,0,0
33.11694219145234,41,1,10.797834965511441,32,2,1,0,14,1,0,0,1,0,0,17,4,0,0,0,52,0,0,0
49.86401622881778,41,4,17.340912558862748,30,3,0,0,14,1,0,0,0,0,0,27,3,0,0,1,52,0,0,0
41.23247391844052,32,3,14.513406143958584,47,2,1,0,15,1,0,0,0,0,0,6,1,0,0,0,50,0,0,0
43.93454927606825,40,4,16.38012624053751,42,2,1,0,18,1,1,0,0,0,0,24,3,0,0,1,5,0,0,0
37.39722403161652,45,2,12.916680999432913,47,3,1,0,14,1,0,0,1,0,1,55,3,0,0,0,45,1,0,0
41.39776148824019,48,3,14.080233321113916,32,1,1,0,20,1,0,0,0,0,0,42,1,0,0,0,52,0,1,0
30.043818161513173,40,1,9.949825600451023,33,2,0,0,18,1,0,0,0,0,0,38,4,0,0,0,5,0,0,0
35.93358887593966,48,1,12.541676652962263,36,2,1,0,22,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
44.77385696092578,36,4,16.023053199970327,33,2,0,0,7,1,0,0,0,0,0,6,3,0,0,0,2,0,0,0
40.351085173427656,33,3,14.462819871004804,36,1,0,1,18,0,0,0,0,0,1,38,3,0,0,0,52,0,0,0
43.124668749570986,32,4,15.504970985276943,37,3,0,0,14,1,0,0,0,0,0,36,2,0,0,0,5,1,0,1
34.673461379483925,43,1,12.118905402143984,36,3,0,0,14,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0
39.72997739205242,45,3,13.183315952705705,42,2,0,0,17,1,0,0,0,0,0,25,3,0,0,0,52,0,1,0
47.36385241624271,35,4,16.885820755627044,45,1,1,0,20,0,1,0,1,0,0,39,2,0,0,0,52,0,0,0
43.99316219379804,41,3,15.815319546465894,44,3,0,0,18,0,0,0,0,0,1,39,3,0,0,0,49,0,0,1
38.65854594301168,39,2,13.126330257995468,36,2,0,1,22,0,0,0,0,0,0,37,1,0,0,0,50,1,0,0
37.873891630591736,34,2,13.390462571741596,45,2,1,0,14,1,0,0,0,0,0,25,3,0,0,0,50,0,0,0
38.01208450921719,39,2,12.771981735022354,47,1,0,0,14,1,1,0,0,0,1,39,4,0,0,0,52,0,0,0
30.128909874177715,37,1,10.381376102619413,32,2,0,0,18,1,1,0,0,0,0,39,2,0,0,0,52,0,0,0
42.90385710012649,50,2,14.874411410799697,40,2,0,0,13,1,1,0,0,0,0,17,2,0,0,0,52,1,0,1
45.03639246088657,41,4,16.035836536795827,32,2,0,0,14,1,0,0,0,0,0,6,2,0,1,0,52,0,0,1
33.982407523152474,34,1,11.545859529525961,30,2,0,0,10,1,0,0,0,0,0,42,2,0,0,1,40,0,0,0
35.697551504979515,43,2,12.862001933902594,34,1,1,0,16,1,0,0,0,0,0,25,3,0,0,1,52,0,0,0
40.565524227661996,38,3,14.286878764769769,35,2,1,0,20,1,0,0,0,0,0,36,4,0,0,0,45,0,0,1
31.980368918776723,49,1,10.822264059316101,35,1,0,0,20,1,0,0,0,0,0,17,3,0,0,0,52,0,0,1
36.580304853152896,36,1,12.896920946311031,30,1,0,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
42.158209707262245,37,3,14.465417270955772,41,2,0,0,14,1,0,0,0,1,0,20,3,0,1,0,52,0,0,1
42.87681860555957,43,4,15.754768133822216,46,2,1,0,13,1,0,0,0,0,0,13,1,1,0,0,48,0,0,0
36.87895450817158,45,2,12.649547625458448,35,2,0,0,14,1,0,0,1,0,0,36,1,0,1,0,49,1,0,0
36.06197114214309,40,1,12.49402033103551,48,3,1,0,10,0,0,0,0,0,0,8,2,0,1,0,52,0,1,0
45.522269381565295,50,4,15.977540993147368,38,2,0,0,13,0,0,0,0,0,0,54,1,0,0,0,52,0,0,0
33.59428489375021,36,1,11.004881124458425,44,2,0,0,14,0,0,0,0,0,0,36,4,0,0,0,52,0,0,1
45.492049172497225,38,4,16.16828872732209,48,2,0,0,14,1,0,0,0,0,1,11,2,0,1,0,5,0,0,0
42.14651391038387,49,3,14.85465699890545,49,2,0,1,18,0,0,1,0,0,0,19,2,0,0,0,2,0,0,0
39.058950903039715,34,2,12.993582600825697,32,3,0,1,18,1,1,0,0,0,0,39,2,0,0,1,36,0,0,0
39.14607892142488,38,2,13.673437944505393,47,2,0,0,14,1,0,0,1,0,0,15,4,0,0,0,52,0,1,0
43.85561828511501,38,4,15.709797890371336,35,2,0,0,14,1,0,0,0,0,0,54,2,0,0,1,5,0,0,0
38.28429352119666,42,2,13.300163066274461,38,1,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
43.786849097780944,34,4,15.949318858689727,41,3,1,0,18,1,1,0,1,0,0,36,3,0,0,0,52,0,0,0
34.75463963076403,36,2,11.902972759712183,34,2,0,0,14,0,0,1,0,0,0,13,1,0,0,0,52,0,0,1
33.09012436133609,47,2,11.513908052470876,32,2,1,0,18,1,0,0,0,0,0,28,2,0,1,1,46,0,0,0
39.452797010004225,48,2,13.930951479500678,37,2,1,0,14,0,0,0,0,0,0,18,4,0,0,1,5,0,0,1
34.152174344246816,32,1,12.23470258929519,34,2,1,0,14,1,0,0,0,0,0,27,2,0,1,1,52,1,0,0
39.462970864932,43,1,13.149477449782484,50,1,1,0,19,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
28.42430444533751,31,1,9.572162269250619,42,1,0,0,14,1,0,0,0,0,0,23,4,0,0,0,5,0,0,0
42.19141042667063,37,4,14.543787072012073,30,1,0,0,16,1,0,0,1,0,0,55,4,0,1,0,52,0,0,0
32.59377259772691,36,1,10.659271822440328,42,2,0,1,10,1,0,0,0,0,0,34,2,1,0,0,52,0,0,0
39.26960125605372,45,3,13.496797752639962,33,2,0,0,15,1,0,0,0,0,1,26,4,0,0,0,52,0,0,1
34.73808440931889,50,2,11.455125311629612,40,2,0,0,19,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0
31.613561698675298,30,1,10.517331630650263,32,2,0,0,14,1,0,0,0,0,0,17,4,0,1,1,52,0,0,0
35.400461146914395,44,1,11.914767475054798,43,2,0,0,14,1,0,0,0,0,1,13,3,0,0,0,24,0,0,0
39.82641193482785,38,2,14.153579694892656,42,2,0,0,14,1,1,0,0,0,0,55,3,0,0,0,52,0,0,0
43.18799296757298,35,4,15.555992772536863,43,2,0,0,10,1,0,0,0,0,0,29,1,0,0,1,5,0,0,0
33.41455971135736,50,1,11.211826280827355,38,2,0,0,5,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
39.2958906849632,41,2,13.445008155753886,30,3,0,0,14,1,0,0,0,0,0,6,4,0,0,1,5,0,0,0
40.177079835030256,46,3,13.586818031245393,33,2,0,1,12,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
36.81260731898634,30,2,12.909446875093318,38,2,0,0,14,1,1,0,0,0,0,23,3,0,0,1,45,0,0,0
43.591540889992416,34,3,15.613204675593847,35,2,0,0,14,1,0,0,0,0,0,17,3,0,1,0,26,0,0,0
41.4704138796195,33,3,14.60676301532469,38,3,0,0,20,1,0,0,0,0,1,42,4,0,1,0,16,0,0,0
36.46204670516382,44,2,12.560512858787101,34,2,1,0,14,1,0,0,0,0,0,36,1,0,0,1,52,0,1,0
47.090489149156866,43,3,16.062640617766668,45,2,0,0,19,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
42.83384908446179,40,2,15.460711849955315,37,1,0,0,22,1,0,0,0,0,0,23,2,0,1,0,52,0,0,0
45.22607410368384,31,3,16.091579071166457,43,2,0,0,12,0,0,0,0,0,0,45,2,0,0,0,3,0,0,0
37.02105495435093,40,2,12.76082152761228,33,2,0,0,16,1,0,0,0,0,0,25,3,0,0,1,52,0,1,1
38.36356027549004,34,1,12.377939106236758,39,1,0,0,12,1,0,0,0,0,0,41,4,0,0,0,52,1,0,0
46.85821726235694,50,3,16.78054082864712,46,2,0,0,15,1,0,0,0,0,0,47,1,0,0,0,5,0,0,0
43.15387584142124,34,3,15.072405993713467,44,2,0,0,14,1,1,0,0,0,0,10,4,0,1,0,52,0,0,0
45.60753727124214,30,4,16.34023001435384,41,1,0,0,14,1,0,0,0,0,1,51,3,0,0,1,35,0,0,0
33.86347565111263,30,1,12.108368829839437,36,2,1,0,22,1,0,0,0,0,0,44,3,0,0,0,46,0,0,0
37.42474607171421,31,2,12.845125469044499,41,1,0,0,16,1,0,0,0,0,1,6,3,0,0,0,36,0,0,0
32.70379980340619,34,1,11.241953592243526,35,3,0,0,14,1,0,0,0,0,0,10,4,0,0,0,52,0,0,0
37.59822706838273,32,1,12.576363297020382,47,1,0,0,20,1,1,0,0,0,0,39,2,0,0,0,5,0,0,0
44.21060408466843,38,3,15.502837400540622,40,2,1,0,16,1,1,0,0,0,0,29,3,0,0,0,48,0,0,0
36.23707065012573,30,2,13.39068438549805,39,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
33.366546660882534,30,1,10.932458522013574,49,2,0,0,11,1,0,0,0,0,0,13,2,0,0,1,5,0,0,0
42.229637128710586,30,4,16.074169623379557,43,1,0,0,12,1,0,0,0,0,0,12,3,0,0,1,52,0,0,0
36.06801757440685,40,2,11.978224900171197,32,2,1,1,16,1,0,0,1,0,0,28,2,0,1,1,52,0,0,0
38.92654343829192,46,2,13.039404498980451,45,1,0,0,15,1,0,0,0,0,1,37,3,0,0,0,5,0,0,0
40.35837000594938,32,3,13.487783646071026,47,2,0,1,16,1,0,0,0,0,0,25,4,0,1,0,52,0,1,0
35.90717300466247,33,1,12.372742757191435,32,2,0,0,18,1,0,0,0,0,0,44,3,0,0,0,52,0,0,0
36.69329107358297,49,3,12.823121048706613,46,3,1,0,14,1,0,0,0,0,0,25,2,1,0,0,2,0,0,0
42.717936432746185,36,3,14.779293548027884,40,2,0,0,10,1,0,0,0,0,1,48,1,0,1,0,52,0,1,0
47.003791553066826,32,4,16.912893257477677,32,2,0,1,20,1,0,0,0,0,0,21,2,0,1,1,50,0,1,0
39.776526275051026,48,3,13.374927452539044,35,2,1,0,0,1,0,0,0,0,0,23,3,0,1,0,5,0,1,0
37.81650575406612,47,2,13.441098516483846,37,2,1,0,14,1,0,0,0,0,0,5,3,0,0,0,5,0,0,1
42.47370600336385,48,4,14.270351784071469,47,2,0,0,7,1,0,0,0,0,0,19,1,1,0,1,52,0,0,0
40.493075987536486,40,3,14.16670025324946,32,2,0,0,14,0,0,0,0,0,0,49,4,0,1,1,5,0,0,0
44.95195176824633,50,3,15.593524113927065,31,2,0,0,16,1,0,0,0,0,0,44,2,1,0,0,5,0,0,0
35.235449153064344,42,2,12.16261965621162,31,1,0,0,14,1,0,0,0,0,0,26,1,0,0,1,48,0,0,0
32.34466900907311,37,1,11.434989799072266,40,2,1,0,16,1,0,0,0,0,0,26,2,0,1,0,5,0,0,0
34.81767558961997,34,1,12.020989153730158,46,1,0,0,14,1,0,0,0,0,0,47,2,0,1,0,5,0,0,1
46.29018435972831,32,4,16.14037596940795,32,1,1,0,21,1,0,0,0,0,1,42,4,0,0,1,52,0,0,1
44.39898535276423,37,4,15.599530896420063,43,1,0,0,14,1,0,0,1,0,0,17,2,0,0,0,52,0,1,0
34.42154136583494,49,1,11.386995575090532,34,1,1,0,14,1,1,0,0,0,0,5,3,0,0,0,52,0,0,0
36.02642128329269,40,1,12.204660276091927,39,2,0,1,17,1,0,0,0,0,0,18,1,0,1,0,52,0,0,0
43.01085600626301,41,4,15.77966438907615,49,1,0,1,18,0,0,0,0,0,0,34,1,0,0,0,44,1,0,1
51.216773720603065,34,4,17.389307441389892,35,2,1,0,13,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0
39.126301902737914,41,4,13.887936321435722,36,2,1,0,19,1,0,0,0,0,0,9,1,0,0,1,51,0,0,0
46.959003558291876,33,3,16.21197043081909,43,2,0,0,12,1,0,0,0,0,0,17,2,0,1,0,4,0,1,0
46.05881952071082,50,4,16.471535333691662,44,2,0,0,12,1,0,0,0,0,0,47,2,0,0,0,5,0,0,0
44.984913121850504,35,4,16.215291039175824,40,2,0,0,18,0,0,0,0,0,0,42,4,0,1,0,52,0,0,1
34.90748413439034,36,1,12.313759518585618,38,2,0,0,15,1,0,0,0,0,0,12,2,0,0,1,5,0,0,0
37.55156649463919,32,2,12.890897313215397,39,2,1,0,13,1,0,0,0,0,0,27,1,0,1,0,52,1,0,1
42.79221907668176,32,3,14.923971724356983,42,1,0,0,9,1,0,0,0,0,0,36,2,0,0,1,5,0,0,0
51.25628792184444,41,4,18.239479305184037,48,2,0,0,18,1,0,0,0,0,0,17,1,0,0,0,52,0,0,1
40.947725722438996,31,4,15.145640817006463,44,1,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
50.515174579461146,41,3,17.55572843398391,34,1,1,0,18,1,1,0,0,0,0,12,1,0,0,1,52,0,1,0
35.793556907075,30,2,11.781388682615631,37,2,0,1,9,1,0,0,0,0,0,26,4,0,1,0,52,0,1,0
41.086168007162385,46,2,14.66228744248359,34,3,0,0,14,1,0,0,0,0,1,48,3,0,0,0,7,0,0,0
33.78468967049789,34,2,10.885459525009209,45,2,0,1,18,1,0,0,0,0,1,6,2,0,1,0,49,0,0,0
43.35377742272308,46,4,16.016106543860943,36,1,0,0,14,1,0,0,0,0,0,42,2,0,0,0,44,0,0,0
47.774400320313966,31,4,16.872586699938065,49,2,0,0,18,0,0,0,0,0,1,25,2,0,0,0,52,0,0,1
42.502912648946875,34,3,15.250913450390449,49,1,0,0,14,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0
37.63016560873527,32,3,14.009541154687795,46,1,0,0,14,1,1,0,0,0,0,51,1,0,0,0,52,0,0,0
37.04587230714221,33,1,11.731283458812223,49,2,0,0,17,1,0,0,0,0,0,54,2,0,0,0,52,0,0,0
37.46931390536146,40,1,13.169484239877617,39,3,0,1,18,1,1,0,1,0,0,6,3,0,0,0,52,0,0,0
43.03051521048406,35,4,15.197721788680116,46,2,0,0,14,1,0,0,0,0,0,56,3,1,0,0,40,0,0,0
44.041531684495304,34,4,15.839441885772413,44,2,0,0,16,1,0,0,0,0,0,11,3,0,1,0,52,0,0,0
39.19796303447322,45,1,13.19477979466649,42,1,0,1,8,1,0,0,0,0,0,37,1,0,0,1,52,0,0,0
35.76285217689571,31,2,11.883366595085601,46,2,1,0,16,1,0,0,0,0,1,27,3,0,0,0,52,0,0,1
40.03326430184736,32,3,14.129657405785194,44,2,0,0,14,1,0,0,0,0,0,53,1,0,1,0,52,0,0,0
41.49811615113674,32,3,14.38851381747206,33,2,0,0,14,1,1,0,0,0,0,37,4,0,1,0,52,0,0,0
34.34547570215931,34,1,11.588218034702018,43,2,1,0,14,1,0,0,0,0,1,55,2,0,0,1,3,0,0,0
29.813663219545788,30,1,9.69719072455514,32,2,0,0,18,0,0,0,0,0,0,55,1,0,0,0,50,0,0,0
33.843652699114195,48,3,11.546594140948681,48,2,0,0,14,1,0,1,0,0,0,17,4,0,0,1,52,0,1,0
40.35784642153555,44,2,13.900013554862225,36,1,0,0,20,1,0,0,0,0,0,6,1,0,0,1,52,0,0,0
34.70609820434896,32,1,12.453411887446615,31,1,1,1,11,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
35.37286286861802,49,1,12.230512338877398,45,1,0,0,14,1,0,0,0,0,0,40,2,0,0,0,5,0,0,0
38.44316005433879,31,2,13.278378554535344,45,2,0,0,14,1,1,0,1,0,0,22,4,0,0,0,52,0,0,0
41.5401119836525,47,3,14.724370845123493,31,1,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
38.05215117838604,36,1,12.705549745480251,44,2,0,0,18,1,0,0,0,0,0,6,3,0,0,1,5,0,0,0
45.43225834290975,40,3,16.23425951140165,49,3,0,0,14,1,1,0,0,0,0,42,3,0,1,0,5,0,0,0
46.60023547457169,39,4,16.428722453189696,47,2,1,0,18,0,0,0,0,0,0,1,3,0,1,1,52,0,0,1
35.42532459557451,35,2,11.935903570205488,33,2,1,0,22,1,0,0,0,0,0,25,3,0,0,1,5,0,1,0
44.92280648237576,34,4,16.301125407488446,37,2,1,0,14,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0
43.80446489980099,40,4,15.175983391772306,41,1,0,1,10,1,0,0,0,0,0,34,1,0,0,1,52,0,0,1
43.91124475553126,34,4,15.57339671186933,34,1,0,0,13,1,0,0,0,0,0,37,4,0,1,1,48,0,0,0
45.53447884389025,40,4,17.092177312751513,36,2,0,0,16,1,0,0,0,0,0,39,3,0,0,0,48,0,0,0
38.88578369025388,45,3,13.8843541772265,33,2,0,1,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
39.1769054605491,37,3,13.62396124493668,38,1,1,0,16,1,0,0,0,0,0,17,4,0,0,1,52,0,0,1
32.59204517570247,36,1,10.85364588118918,39,2,0,0,19,0,0,0,0,0,0,42,3,0,0,0,52,0,0,0
40.825741970481616,42,3,14.120561466668995,38,2,0,0,14,1,1,1,0,0,0,47,3,0,0,0,5,1,0,0
32.46591913428436,47,1,10.684546808080288,33,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
45.37060204106643,31,4,16.850718175383037,46,2,0,0,14,1,0,0,0,0,0,25,2,0,0,0,47,0,0,0
31.086576061794243,38,2,10.580279516579845,44,1,1,0,14,1,0,0,1,0,0,12,3,0,0,1,52,0,0,0
38.661418180957654,44,1,13.098751457524397,39,1,0,0,14,1,0,0,0,0,0,56,4,0,0,0,52,0,0,0
45.18539829231429,49,4,15.669914127076318,34,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
39.70363717564779,36,3,13.991796029180815,39,3,0,0,18,1,1,0,0,0,1,55,3,0,0,0,52,0,0,1
38.86327686676254,44,2,13.3431254218459,44,2,0,0,14,1,0,0,0,0,0,47,3,0,0,0,5,0,0,1
45.06970619237928,47,4,16.777751624891838,34,2,0,0,18,1,0,0,0,0,0,39,3,0,1,0,42,0,0,0
41.384604646928445,40,3,14.412703710525593,34,1,0,1,18,1,0,0,0,0,0,19,3,0,0,1,36,0,0,0
39.47783905259621,32,2,13.22297356408211,30,1,1,0,14,1,0,0,0,0,0,37,3,0,0,0,52,1,0,0
37.17118132172905,30,1,12.36274100145381,43,2,0,0,20,1,0,0,0,0,0,5,4,1,1,0,52,0,0,0
41.92976035267406,35,4,14.945772289552165,30,2,0,0,17,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
37.48903801230506,41,1,12.509063347244414,33,2,0,1,10,1,0,0,0,0,0,13,3,0,0,0,5,0,0,0
35.13439016403088,41,2,12.461223525646766,48,2,0,1,10,1,1,0,0,0,0,42,1,0,0,0,35,0,0,0
38.009883056340755,41,3,13.826255703763767,31,2,1,0,13,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
42.16456899722074,47,3,14.906150507055138,34,2,0,0,20,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
37.84496778417605,44,2,12.937313952137478,49,2,0,0,20,0,0,0,0,0,0,40,1,0,0,1,2,1,0,0
41.292332295044645,36,3,14.282356765794265,33,2,1,0,15,1,0,0,0,0,0,45,1,0,0,0,5,0,0,0
40.370032165968574,41,3,14.548734627055067,33,2,0,0,14,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0
32.8423234337462,37,1,11.528754119787102,47,3,0,0,20,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0
36.38914489508648,37,2,12.76595364266401,49,2,0,1,14,1,0,0,0,0,0,24,2,0,1,0,52,0,0,0
37.672771945213825,48,2,13.367943342220864,43,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,52,0,1,0
36.021382681994744,33,2,11.89981235079435,33,1,0,0,18,1,0,0,0,0,0,49,1,0,0,1,52,0,0,0
42.51348046029998,33,4,14.878716288908958,40,2,0,0,14,1,0,0,0,0,0,42,2,1,0,0,3,0,0,0
41.22070806176672,48,4,14.790493294508245,33,3,1,0,18,0,0,0,1,0,1,39,1,0,0,0,52,1,0,0
47.913298025867824,49,4,17.49152812213629,34,2,0,0,16,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0
31.805406975221093,39,1,10.272628115562267,49,3,0,0,13,1,0,1,0,0,0,54,2,1,0,0,52,0,0,0
44.385539660749544,45,4,16.209350859680175,35,2,0,0,18,1,0,0,0,0,0,48,3,0,0,0,52,0,0,1
38.95414474043222,33,2,13.203691340251575,45,2,0,0,18,1,0,0,0,0,0,19,2,0,1,0,52,0,0,1
36.43925131124987,37,1,12.445064937282455,43,1,1,0,15,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
37.02430372731004,37,2,13.001372761466401,36,2,0,0,18,1,0,0,0,0,0,39,4,0,0,0,5,0,1,0
41.932740535818375,38,4,15.148039906322069,40,2,1,1,14,0,0,0,0,0,0,46,1,1,1,1,52,1,0,0
35.610715046123104,45,2,12.708183750924157,45,2,0,0,13,1,0,0,0,0,0,26,3,0,0,0,32,0,0,0
38.59661760110221,45,2,14.036364780379257,36,1,1,0,18,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0
36.39871840896283,37,1,12.147855854783998,34,3,0,0,14,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
45.441759481635515,31,4,16.28807753429495,49,2,0,0,14,0,0,0,0,0,0,39,4,0,0,0,5,0,0,0
42.1528294251472,49,4,14.282824540428717,30,3,0,0,16,1,0,0,0,0,0,40,4,0,0,0,3,0,0,0
40.215306590260866,50,3,14.362021885710702,46,2,0,0,14,0,0,0,0,0,0,9,1,0,0,0,52,0,0,0
34.356000727722666,48,1,11.778201090608563,36,2,1,0,20,1,0,0,0,0,1,37,1,0,1,0,14,1,0,0
44.464273593903656,35,4,15.930480729885788,31,1,0,0,14,1,0,0,0,0,0,8,2,0,0,1,52,1,0,0
