u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-1.4022108008910905,-1.802959591857534,37,4,41,2,0,0,16,1,0,0,0,0,0,29,4,0,0,0,5,0,0,0,1,15.537789199108907,26.503724206805828
0.8590710937553742,-1.7898587125127623,43,3,42,2,0,0,16,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0,1,16.599071093755374,28.1087479281203
-0.0038525554865248062,1.7356807742184537,43,4,34,2,0,0,8,1,0,0,0,0,0,35,2,1,0,0,5,0,0,1,1,16.97614744451348,32.199901940988674
0.25752678177691535,-0.26329982205867536,34,2,38,2,0,0,14,1,1,0,0,0,0,12,1,0,0,0,52,0,0,0,1,14.427526781776914,26.377990350606694
-1.9911625833146953,-1.214917037452381,41,1,39,3,1,0,12,1,0,0,0,0,0,27,3,0,0,0,40,0,0,0,1,10.788837416685302,19.968339087575572
-1.7897297588229053,-0.3407376394379011,37,3,47,3,0,1,14,1,0,0,0,0,1,20,3,0,0,0,3,0,0,0,1,13.540270241177092,24.96966772232774
-0.6256342568395256,-0.2469859319223336,30,3,32,3,0,0,14,0,0,0,0,0,0,46,2,0,0,0,40,1,0,0,1,15.234365743160476,27.604562682818383
0.7131230743811239,0.0817795262327176,38,3,41,1,0,0,14,1,0,0,0,0,1,25,1,0,0,0,50,0,0,0,1,16.523123074381125,29.866464137804407
2.524099578628347,-0.46117785676851847,35,2,42,2,1,0,19,1,0,0,0,0,0,18,2,0,1,0,5,0,0,0,1,16.36409957862835,29.084971511174004
1.4772850888520992,-0.43622172054886815,43,3,42,1,0,0,14,1,0,0,0,0,0,36,3,0,0,1,36,0,0,0,1,17.327285088852104,30.554705912729286
-0.9205596154715935,0.9459969938594847,47,3,49,1,0,0,15,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0,1,15.119440384528406,28.625157570652096
1.7414058537219683,0.49392113178352914,47,4,39,1,1,0,10,1,1,0,0,0,0,29,3,0,0,0,37,0,0,0,1,19.041405853721976,34.05602991236649
-1.5928756469052736,-0.6490788342098466,50,2,31,3,0,0,14,1,0,0,1,0,0,17,4,0,0,0,52,0,0,0,1,12.827124353094725,23.59160769543224
0.5757708221527142,0.6901619516833488,43,3,44,2,0,0,8,1,0,0,0,0,0,26,2,0,0,0,26,0,0,0,1,16.155770822152714,29.92381818491242
-2.770688487105235,0.4767969423066301,48,2,33,2,0,0,14,1,0,0,0,0,0,30,2,1,0,0,5,0,0,0,1,11.259311512894765,22.365764211648777
0.12019593577241452,1.9317758830165435,46,1,30,2,0,0,14,1,0,1,0,0,0,25,2,0,0,0,5,0,0,0,1,12.580195935772416,25.80206978667517
0.22159971371506573,-0.6931662640150502,34,3,42,2,0,0,14,1,1,1,0,0,0,51,4,1,1,0,52,0,0,0,1,16.341599713715063,28.819233306557543
1.367197721696235,0.5999651043220376,45,3,39,2,0,0,14,1,0,1,0,0,0,12,4,0,0,1,52,0,0,0,1,17.18719772169624,31.3807616868664
-0.6449783184634449,-0.8542165494263865,49,4,31,2,0,0,13,1,0,0,0,0,0,26,4,0,1,0,5,0,0,0,1,16.36502168153656,28.693315972878455
-0.6656652575299902,-0.17619484212284406,43,1,49,2,1,0,14,1,0,0,1,0,0,19,1,0,0,0,5,0,0,0,1,11.704334742470008,22.38030727158217
-0.3227110446344285,2.2943637244976367,45,3,37,2,1,0,14,1,0,0,0,0,0,42,2,0,0,0,5,1,0,0,1,15.307288955365571,30.255297157545993
-0.6798799090780696,-1.3962036905965705,32,3,46,2,0,0,20,1,0,0,0,1,0,19,2,0,0,0,5,1,1,1,1,14.670120090921928,25.608976445786322
-0.8277794627256703,1.5639926332669507,49,1,42,2,0,0,16,0,0,0,0,0,0,21,3,0,0,0,52,1,0,0,1,12.112220537274329,24.732323439178444
-0.6698352263866246,-0.11010695656819848,32,1,44,2,0,0,14,1,0,0,0,0,0,13,4,0,0,1,52,0,0,0,1,12.020164773613375,22.920140203851865
0.15352397264236253,0.18579136621054915,34,3,39,2,0,0,16,1,0,0,0,0,0,12,3,0,0,0,5,0,0,0,1,15.383523972642362,28.26107732517409
0.17881664151607826,0.44085072529179625,45,2,50,2,0,0,15,1,0,0,0,0,0,26,4,0,0,0,5,0,0,0,1,14.158816641516077,26.679075687565913
-0.5383427331186449,-0.7710947701560289,38,4,38,1,0,0,14,1,0,0,0,0,0,6,1,0,0,0,52,1,0,0,1,16.601657266881357,29.131391130166005
1.7212400986560705,-0.6134787191420978,47,2,30,2,0,0,18,1,0,0,0,0,0,48,3,0,0,1,52,0,0,1,1,16.451240098656072,29.06338142884201
-0.6777522520656017,-0.1853595115001352,32,2,44,2,0,0,14,1,0,0,0,0,0,37,2,0,1,0,52,1,0,0,1,13.742247747934396,25.428012110401458
0.2467667756923711,-0.4306474716922469,45,2,30,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0,1,14.87676677569237,26.884502691846308
-0.06345847907885577,1.1511524541965337,32,2,37,2,0,0,14,0,0,0,0,0,0,29,4,0,0,0,52,1,0,1,1,14.286541520921142,27.58096473557825
-0.5705519182077774,0.4784852736211537,44,2,45,2,0,0,16,1,0,0,1,0,0,1,1,1,0,0,48,0,0,0,1,13.579448081792222,25.847657396309486
-1.4575203480905345,0.187452089903646,31,4,35,2,0,0,10,1,0,0,0,0,0,29,3,0,1,0,5,0,0,0,1,15.362479651909464,28.231171567767838
1.0726403788629626,0.25799203206300025,49,3,31,3,0,0,7,1,0,0,0,0,0,1,1,1,0,1,5,1,0,0,1,16.272640378862974,29.66695260035746
0.1514905458469281,0.8401314654670993,32,1,46,2,0,0,14,1,0,0,0,0,0,49,1,0,0,0,40,0,0,0,1,13.041490545846928,25.402367284237492
0.37362958732024837,-0.5075098707545967,40,1,42,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,50,0,0,0,1,13.453629587320249,24.672934510225776
-0.879216791972527,-0.40795006381239657,38,2,35,2,0,0,14,1,0,1,0,0,0,34,3,0,0,0,44,0,0,0,1,13.490783208027473,24.828224748228813
0.2576852030282101,0.6409849742690268,39,4,42,2,0,0,11,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0,1,17.347685203028213,31.662512778811347
0.3254997303180192,-0.15629218277547946,43,1,35,2,1,0,14,1,0,0,0,0,0,51,3,1,0,0,52,0,0,0,1,13.505499730318018,25.101957412701545
-0.6441893097321915,0.05891545247728894,40,3,36,2,0,0,10,1,0,0,0,0,0,22,2,0,0,1,52,0,0,0,1,15.155810690267808,27.792631487879003
0.2635619607569321,0.35175285056950834,32,4,30,1,0,0,11,1,0,1,0,0,0,36,3,0,1,0,52,1,0,0,1,17.65356196075694,31.832095791704916
-0.7125387283182936,0.5155687304831451,31,2,39,2,0,0,9,1,1,0,0,0,0,26,3,0,1,0,52,0,0,1,1,13.557461271681705,25.851760638005704
0.34818174503190413,-0.10001512157094179,34,4,42,2,0,1,15,0,0,0,0,0,0,24,1,0,0,0,4,0,0,1,1,17.168181745031905,30.65225749597692
-0.07067970259042228,0.4750574154945021,39,4,34,3,0,0,13,1,1,0,0,0,0,39,3,0,1,0,52,0,0,0,1,17.449320297409585,31.649037861608882
0.14139837283527773,-0.07160010436576139,47,4,38,2,0,0,10,1,0,0,0,0,0,49,3,0,0,0,51,0,0,0,1,17.77139837283528,31.585497454887157
-0.28065138415991414,0.950493152031876,41,4,39,2,0,0,11,0,1,0,0,0,0,48,3,0,0,1,50,0,0,0,1,17.28934861584009,31.88451607579201
-0.5227841430207761,-0.433501389202308,50,4,38,3,0,0,22,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0,1,17.137215856979225,30.272322396266528
-0.38413126882145465,1.0387521056219997,47,3,41,1,0,0,12,1,0,0,0,0,0,26,2,1,1,0,52,0,0,0,1,15.545868731178544,29.357555202389815
0.6419667820874575,1.8674435295616973,30,2,40,1,0,0,16,1,0,0,1,0,0,35,3,1,0,0,5,0,0,0,1,14.571966782087458,28.725393702692884
0.16470239991006322,-0.18022368469755248,47,4,33,2,0,0,10,1,0,0,0,0,0,12,4,0,0,1,52,0,0,0,1,17.454702399910065,31.001829915167548
1.0871049271507136,-1.7181530915735417,43,3,48,1,0,0,10,1,0,0,0,0,0,21,4,0,1,0,52,0,0,1,1,16.927104927150722,28.672504299152543
0.9172827514757251,-1.0755223953831041,40,4,43,3,1,0,14,1,0,0,0,0,0,17,4,0,0,0,0,0,0,0,1,17.71728275147573,30.50040173183049
1.3801754295448554,-0.5183630126823597,36,3,41,2,0,0,12,0,0,0,0,0,0,39,4,0,0,0,49,0,0,0,1,17.300175429544854,30.431900131634922
0.7106501985933048,0.24727183100449987,32,4,45,2,0,0,18,1,0,0,0,0,0,40,1,0,0,0,5,0,0,0,1,17.70065019859331,31.798247128894463
1.3883396110958421,1.1329294871024538,42,3,43,2,1,0,12,1,0,0,0,0,0,1,4,0,0,0,51,0,0,0,1,17.02833961109585,31.675438903746226
-0.4799078953859531,-0.1286966215870428,35,2,43,2,0,0,12,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0,1,13.900092104614044,25.721441535334023
-0.9926313600810709,-0.40340797155265934,31,1,46,2,0,0,14,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0,1,11.887368639918929,22.42764498832573
-1.0405563657957306,-0.8607996619252801,41,3,45,2,1,0,14,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0,1,15.039443634204268,26.69836578938112
-0.09387048096853777,0.9316152608515029,38,1,39,2,0,0,5,0,0,0,0,0,0,36,1,0,1,0,52,0,0,0,1,12.756129519031463,25.0658095393987
-1.7469283475271187,1.8779383109475973,38,3,46,2,0,0,18,1,0,0,0,0,0,25,2,0,1,1,40,0,0,0,1,14.03307165247288,27.927545789656918
-0.22759734643856483,-1.5210633828905211,30,1,39,3,0,0,16,1,0,0,0,0,1,41,4,0,0,0,52,0,0,0,1,12.752402653561434,22.60754059745163
0.6927689952445584,-1.0642984926769647,48,3,40,2,0,0,16,0,1,0,0,0,0,20,2,1,0,0,50,0,0,0,1,16.59276899524456,28.824855000189874
0.6723059346791594,1.5896901777359527,44,3,48,3,0,0,14,1,0,0,0,0,0,18,4,0,0,1,52,0,0,1,1,16.55230593467916,31.418149079754695
-0.38306764584184194,-1.2975816816707455,38,4,45,2,1,0,14,1,0,0,0,0,0,17,4,0,1,0,5,0,0,0,1,16.446932354158164,28.3728168495665
-1.1903257690320017,0.1118754404237936,50,2,31,3,0,0,16,1,0,0,0,0,0,9,2,1,1,0,3,0,1,0,1,12.679674230967995,24.131386786875787
0.736514358927079,-0.33010876754926516,32,3,35,2,1,0,17,1,0,1,0,0,0,6,4,0,0,0,52,1,0,0,1,16.40651435892708,29.27966277084135
-0.09735799544401948,-0.3607593922990622,35,4,48,2,0,0,8,1,0,0,0,0,0,47,1,0,0,1,52,0,0,0,1,17.37264200455598,30.698203614534908
-2.2639169142042532,-0.8244154450854783,47,2,34,2,0,0,14,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0,1,12.406083085795746,22.784709183608143
0.16573263366502672,0.39868306873386133,34,1,46,2,0,0,14,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0,1,12.925732633665026,24.787282019231398
-0.2766665228897803,1.3234588633081688,49,4,31,2,0,0,18,1,0,0,0,0,0,48,3,0,0,0,42,0,0,0,1,17.353333477110223,32.3534590789735
0.3703451237090515,-0.1899971560472567,42,4,32,2,0,0,18,1,1,0,0,0,0,44,3,1,0,0,5,0,0,0,1,17.54034512370906,31.120520529516334
1.1974588015968741,-0.17180122378334553,38,3,47,3,0,0,14,1,0,0,0,0,0,18,4,0,0,0,2,0,0,0,1,16.497458801596874,29.57438697861196
0.5964765719562543,-1.7011545880190815,31,4,31,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0,1,17.43647657195626,29.453560269915307
-1.2791026449581049,-0.037592103977672875,47,2,47,1,0,0,14,1,0,0,0,0,0,33,2,0,0,0,52,0,0,1,1,13.230897355041895,24.80875392858517
-1.4740876676889059,-1.3450371192163677,31,2,39,1,0,0,18,0,1,0,0,0,0,26,4,0,0,0,48,0,0,0,1,12.815912332311093,22.878831379250272
-0.5126194331036642,-0.24327682038438156,34,3,34,2,0,0,19,1,0,0,1,0,0,53,2,0,0,0,50,0,0,0,1,15.607380566896333,28.16779402996012
-0.6242751850815131,1.1994606802835428,39,4,41,2,1,0,14,1,1,0,0,0,0,13,3,0,0,0,50,0,0,0,1,16.615724814918487,31.123047902661273
-0.3160492987574503,1.557461929642402,47,2,45,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,22,0,0,1,1,13.98395070124255,27.53338798150623
0.5446267995416847,0.10943984560715887,44,1,35,1,0,0,16,1,1,0,0,0,0,37,4,0,0,0,5,0,0,0,1,13.134626799541683,24.811380044919684
0.9989413792758093,0.7845042980200171,41,3,33,2,0,0,18,1,1,0,0,0,0,39,2,0,1,0,52,0,0,0,1,17.068941379275813,31.387916366933737
-0.1833216274369144,-1.3319375329889567,32,4,30,1,0,0,9,1,0,0,0,0,0,31,3,0,1,0,52,0,0,0,1,17.11667837256309,29.34308002585568
0.6666301164033546,0.735155613358087,49,4,44,3,0,0,18,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0,1,18.486630116403354,33.46510078796312
-0.40130054739488236,0.4328499541117983,35,4,37,1,1,0,14,0,0,0,0,0,0,55,2,0,0,0,5,0,0,0,1,16.728699452605117,30.525899133019475
-0.8474648543918951,-0.9901584899431332,43,2,34,1,0,0,16,1,0,0,0,0,0,37,2,0,0,0,40,0,0,0,1,13.552535145608104,24.338644228469022
0.41433836768496024,-0.8098177220092309,46,4,38,2,0,0,14,1,0,0,0,0,0,29,2,0,0,0,8,0,0,0,1,17.43433836768496,30.341689829518206
-0.08381397607202452,0.35824586619712795,47,1,33,2,0,1,15,1,1,0,0,0,0,48,4,0,1,0,50,0,0,1,1,13.126186023927975,25.047524902089094
-0.13060419693443906,-0.03566235568360097,48,4,33,2,0,0,12,1,0,0,0,0,0,36,4,0,0,0,4,0,0,0,1,16.939395803065562,30.37343134891474
-1.5256755704217166,-1.251159728434464,45,3,43,1,0,0,11,1,0,0,0,0,0,51,4,0,1,0,52,0,0,0,1,14.63432442957828,25.700326915932955
-0.4991386569001803,1.1163617736652587,32,1,37,1,0,0,13,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0,1,12.290861343099818,24.552653788314984
-0.9109478355194218,-0.7132604722301619,42,3,41,2,0,0,16,1,0,1,0,0,0,37,3,0,0,0,50,0,0,0,1,15.109052164480575,26.950317774490703
-1.634324670574068,0.2850743069507424,32,3,35,2,0,0,13,1,1,0,0,0,0,55,2,0,0,0,52,0,0,0,1,14.445675329425931,26.95358730108964
1.6002926113726206,-0.39214107067003806,40,1,38,2,0,0,17,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0,1,14.580292611372618,26.478297846388887
0.25279397727289793,-0.40651237981053373,48,1,41,2,0,0,18,1,1,0,0,0,0,45,3,0,1,1,5,0,1,1,1,13.022793977272896,24.12767858609881
-1.1323907468000793,-1.4680994986893436,30,4,41,2,0,0,14,0,0,1,0,0,0,17,3,0,0,0,3,0,0,0,1,15.56760925319992,26.883314381110537
0.3316358120524743,1.1917329053226065,42,1,46,1,0,0,10,1,0,0,0,0,0,55,3,0,0,0,5,0,0,0,1,13.001635812052474,25.69418662340132
-1.053756180437054,0.8424541381488604,33,3,31,1,1,0,12,1,1,0,0,0,1,42,3,0,1,0,52,0,0,0,1,14.926243819562943,28.231819867493275
1.1547941185078092,-0.6764171242614254,34,4,44,1,1,0,20,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,18.694794118507815,32.365774053500296
1.9739790214414845,0.8352134499440809,43,2,34,2,1,0,14,1,0,0,0,0,0,11,1,1,0,0,5,0,0,0,1,15.763979021441484,29.481181982106307
-0.4691120741438967,-0.17816255067468043,48,3,48,2,0,0,11,1,0,0,0,0,0,5,1,0,0,1,30,0,1,0,1,15.030887925856103,27.36816933810947
-0.09878415210777171,1.0925892332189635,40,1,39,1,0,0,15,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0,1,12.791215847892227,25.279413005057304
-1.3475539383912543,-1.2334334586323032,30,1,47,1,0,0,14,1,0,0,0,0,0,22,1,0,0,0,40,0,0,0,1,11.242446061608748,20.63023563378082
0.04412185654502191,1.6210259520456438,41,2,36,2,0,0,14,1,0,0,0,0,0,42,2,0,1,0,4,0,0,0,1,14.11412185654502,27.792208736863174
-2.212885312992518,-0.8214763949950209,36,4,38,3,0,1,14,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0,1,15.297114687007479,27.124195635516198
-0.5337327674365177,0.3460193808595222,35,3,48,2,1,0,18,0,0,0,0,0,1,1,4,0,0,0,52,0,0,1,1,15.116267232563478,28.02042022970474
0.4551817661039881,-0.7718189535717396,49,3,34,1,0,0,15,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0,1,16.045181766103987,28.29595369558424
0.9208026808524643,0.9593254270283633,37,2,50,1,0,0,18,1,0,0,0,0,1,42,2,0,0,1,3,0,0,1,1,14.990802680852461,28.445529448307056
0.36585179988334804,-1.7480361388160475,40,1,46,2,0,0,17,1,0,0,0,0,0,17,2,0,0,1,52,0,0,0,1,13.185851799883347,23.030741561008973
0.003402704331847605,-1.17922532744434,43,4,41,1,1,1,10,1,1,0,0,0,0,17,1,0,0,0,52,0,1,0,1,17.29340270433186,29.760878729053452
1.2422239814473532,-1.8516768274199025,49,1,34,2,0,0,22,1,1,0,0,0,0,42,4,0,0,0,52,0,1,0,1,14.482223981447351,24.871659144751128
-2.5378983058044047,1.9933043097797303,46,4,44,2,0,0,12,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0,1,15.042101694195594,29.556456851073122
1.0558841927218519,-0.788659608012726,41,2,48,2,0,0,10,1,0,1,0,0,0,44,1,0,0,1,52,0,0,0,1,15.58588419272185,27.59016668107005
0.6126697960650422,-0.8622979640147208,41,2,45,2,0,0,16,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0,1,14.88266979606504,26.461706730082838
-0.2999883289142198,0.2513670901759895,44,3,48,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,15.730011671085778,28.846384596804658
2.3729476281263775,-0.030677660109878723,48,4,32,2,0,0,18,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0,1,19.852947628126376,34.748743782079686
-0.9508677732348626,-1.2108356124620323,36,3,43,2,0,0,16,1,0,0,0,0,0,48,3,0,0,1,52,1,0,0,1,15.149132226765134,26.512862727685672
0.5887159281096089,-0.13096591831687282,32,2,46,2,0,0,17,1,0,0,0,0,0,18,1,0,1,0,5,0,0,1,1,14.368715928109609,26.422107973847538
0.29220671592895536,1.0393949622333052,38,2,45,2,0,0,17,1,0,0,0,0,0,48,2,0,1,1,52,0,1,0,1,14.922206715928954,28.42270503612674
-0.4719300435483698,-2.1617882414125886,36,3,47,2,0,0,21,0,0,0,0,0,0,51,3,1,0,0,52,0,1,1,1,15.708069956451627,26.400316693264855
0.5327110821566557,-1.2159842223781219,34,4,35,2,0,0,17,1,0,0,0,0,0,42,3,0,0,0,4,0,0,0,1,17.56271108215666,30.12808240085687
-0.5449016638805959,-2.4474829734809274,40,3,46,2,0,0,10,0,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,15.075098336119403,25.165164530698178
0.16517240567224634,-0.05297962195397155,49,2,32,2,0,0,14,1,0,0,0,0,0,26,1,0,1,0,52,0,0,0,1,14.625172405672245,26.884778986554394
-0.5554013562780955,0.15659195811635032,30,2,44,2,0,0,13,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,13.944598643721905,26.07348992369921
-0.5321636837864218,-1.1244233411363758,46,3,33,2,1,0,14,1,0,0,0,0,0,51,4,0,0,0,44,0,0,0,1,15.597836316213577,27.272331133183993
-0.2046897635739672,-0.014162654625153325,33,3,31,2,0,0,19,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0,1,15.76531023642603,28.63380270001389
-0.41459246426850677,-0.5187199243274551,32,4,41,2,0,0,10,0,0,0,0,0,0,24,2,0,0,0,52,0,0,0,1,16.80540753573149,29.68939137926978
0.48739246126957664,0.6825863513462413,30,4,36,2,0,0,18,1,0,1,0,0,0,42,3,0,0,0,50,0,0,0,1,17.95739246126958,32.61867504325062
-0.27440253343699683,2.7979405147208674,35,4,49,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0,1,16.715597466563008,32.87133671456537
-1.9969364729643415,-0.18866378356101132,40,2,33,2,0,1,14,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0,1,12.06306352703566,22.905931506992477
0.22509421530225115,-0.3161426199834657,36,3,42,3,0,1,19,1,0,0,0,0,1,42,1,0,0,0,52,0,0,0,1,16.285094215302248,29.111498702969904
-2.1437187346768383,-0.5913537334034628,37,1,45,1,0,0,20,0,0,0,0,0,0,1,1,0,1,0,50,0,0,0,1,10.46628126532316,20.108068164581276
0.2541233756723336,-0.15744471657251802,49,2,30,2,0,0,14,1,0,0,0,0,0,34,1,0,0,0,52,0,0,1,1,14.794123375672333,27.033740346935982
0.7355287339996385,-0.7878451489053315,49,1,46,1,0,0,18,1,0,1,1,0,0,47,3,0,1,0,52,0,0,0,1,13.975528733999637,25.175447952094125
-0.26140796643329445,-1.696589080445229,42,2,36,2,0,0,17,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0,1,14.258592033566703,24.691298969904828
0.820823615706963,0.2636533046907695,34,3,32,3,0,0,9,1,1,0,0,0,0,53,3,0,0,0,52,1,0,0,1,16.890823615706964,30.599888728251216
-0.7887527019937068,0.0627332610144068,36,4,50,2,0,0,16,1,0,0,0,0,0,39,3,0,1,0,50,0,0,1,1,16.701247298006297,30.114604208023856
-1.3031487641842259,-0.2267457502818095,38,2,33,1,0,0,12,0,0,0,0,0,0,39,3,0,0,0,2,1,0,0,1,12.656851235815774,23.758531103441854
0.9213866110072627,0.1757375089593673,48,3,33,1,1,0,14,1,0,0,1,0,0,17,3,0,0,0,52,1,0,0,1,16.81138661100727,30.39281742547027
2.176283091554834,0.818529579827939,46,4,44,2,0,0,16,1,0,0,0,0,0,49,2,0,1,0,52,0,1,0,1,19.876283091554836,35.63295421716019
0.9563940562013605,1.3265956755916257,31,2,48,1,0,0,14,0,1,0,0,0,0,42,4,0,1,0,52,1,0,0,1,15.42639405620136,29.466186759893667
0.568198079346222,1.9284458827134905,40,4,50,2,0,0,18,1,0,0,0,0,0,36,4,0,0,0,5,0,1,0,1,17.63819807934622,33.38574300173282
-2.1400693623038265,-0.6048337126648244,50,3,48,2,0,0,14,1,1,0,0,0,0,34,3,0,0,0,50,0,0,0,1,13.909930637696172,25.260062243879435
0.6520804398903632,-0.6303163720447396,31,4,41,1,0,0,18,1,1,0,1,0,0,54,2,0,0,0,0,0,0,1,1,17.752080439890367,30.997804287790814
-0.12995412877256574,1.4659750012396568,35,3,47,1,0,0,15,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0,1,15.850045871227433,30.241043808080804
0.058862646737995857,0.5661280422983158,37,4,43,2,0,0,14,1,0,0,0,0,1,25,2,0,1,0,5,0,0,0,1,16.938862646738002,30.97442201240532
-0.5496071945221565,2.4069418952288824,36,3,42,2,1,0,15,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0,1,15.33039280547784,30.402531103445643
-1.1783394650537307,1.529259311545929,42,3,33,1,0,0,17,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0,1,14.741660534946268,28.64175011396533
0.4060580298114634,-1.379518940331456,47,1,31,1,0,0,15,1,0,0,0,0,1,26,1,0,0,0,26,0,0,0,1,13.086058029811463,23.249568104385737
-0.011008782478344881,-1.0582988932258461,31,1,46,2,0,0,18,0,0,0,0,0,0,42,3,0,1,0,52,0,0,0,1,12.978991217521653,23.410187933056633
-0.49293776572112163,0.2853025218600057,34,1,39,2,0,0,15,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0,1,12.337062234278877,23.790895873278323
1.0006305738663437,-0.06699145578088679,38,3,38,2,0,0,14,1,0,0,0,0,0,4,4,0,0,1,1,0,0,0,1,16.150630573866348,29.158954405018633
0.3254818405463788,0.4020029474237415,30,4,47,2,0,0,10,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0,1,17.695481840546382,31.945225708243317
1.5319948498924414,0.1386703566529161,39,4,32,1,0,0,11,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,18.971994849892443,33.59666263149158
0.551015669386561,0.8715466096920094,31,4,35,2,0,0,13,0,0,0,0,0,0,18,2,0,0,1,48,0,0,0,1,17.70101566938656,32.42307011377185
1.1347941089643498,-2.5255946214200997,40,4,44,2,1,0,10,1,0,0,0,0,0,48,3,0,0,0,52,0,1,0,1,18.714794108964355,30.546596542026432
-0.6162772186840675,-0.6461525142366341,35,3,33,1,1,0,18,1,0,0,0,0,0,48,3,0,0,1,32,1,0,0,1,15.29372278131593,27.294431657737263
-0.4703814832887348,-0.33566434932278905,37,3,34,2,0,0,14,1,0,0,0,0,0,53,4,0,0,0,40,0,0,0,1,15.539618516711263,27.973763425744103
0.5518798137236093,1.0896531306592125,36,2,44,2,0,0,20,0,0,0,0,0,0,21,2,0,0,0,4,0,0,0,1,14.401879813723607,27.69247285124462
-0.3286052974202831,1.077883682246063,31,4,35,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,0,1,0,1,16.671394702579722,31.08497573611565
-0.6320634293846707,-1.6874069890769,31,1,33,2,0,0,13,1,0,0,0,0,0,36,4,1,0,1,52,0,0,0,1,12.277936570615328,21.729497866846096
-0.24965298419880785,0.6149450986892517,38,2,39,1,0,0,18,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0,1,14.010347015801193,26.63046562239104
0.46830660272467983,-1.9940296626378875,33,3,38,1,0,0,12,1,1,0,1,0,0,9,4,0,1,0,52,0,1,0,1,16.128306602724678,27.198430241449127
1.4943813517153082,0.952962079934604,31,2,31,2,1,0,14,1,0,0,0,0,0,42,4,0,0,0,3,0,0,0,1,15.474381351715307,29.164534107507563
0.6185331717616775,-0.5270962512055158,43,4,35,1,1,0,18,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1,1,18.18853317176168,31.755703506437005
0.19811357348637035,2.6932787840269015,30,1,34,2,0,0,14,0,0,0,0,0,0,36,4,0,0,0,52,0,0,1,1,13.08811357348637,27.325449144256456
-0.10211784626735608,0.5148223925433886,33,3,38,2,1,0,16,1,1,0,0,0,0,25,1,0,0,0,52,0,0,0,1,15.717882153732642,29.091645623142348
-1.3786769214894334,0.5354317956601824,42,4,30,2,0,0,22,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,16.22132307851057,29.867416413426035
0.8071588913080014,-0.5541530240980508,48,4,47,2,0,0,10,1,0,0,0,0,0,18,1,0,1,0,52,0,0,0,1,18.137158891308008,31.651585312863965
1.741029291213672,0.41551078155554744,40,4,44,2,0,1,18,0,1,0,1,0,0,39,3,0,0,0,52,0,0,0,1,19.311029291213675,34.38205471837606
-1.5333715401397583,-1.100491298066083,32,3,42,2,0,0,10,1,0,0,0,0,0,23,2,0,0,1,5,0,0,0,1,13.726628459860242,24.48945139172428
-0.5847315907329727,0.05949540665523619,40,4,32,2,1,0,18,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0,1,16.65526840926703,30.04239802055578
-0.21208026570898936,-1.1173898730615475,41,1,44,2,0,0,16,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0,1,12.92791973429101,23.274489728374967
1.6567748544152099,1.399696195208073,50,4,46,2,0,0,14,1,1,0,0,0,1,38,4,0,1,0,52,0,0,0,1,19.296774854415215,35.34485847683089
