u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-1.9337038979317895,-0.4274610864644389,44,1,43,2,0,0,16,1,0,0,0,0,0,42,4,0,0,0,5,0,0,1,1,10.71629610206821,20.646983066637873
1.159029676227038,0.9244665672934791,33,1,46,2,0,0,12,1,0,0,1,0,0,13,1,0,1,0,52,0,0,0,1,13.819029676227036,26.653011081634034
-0.9227730637889048,0.13503775953166547,33,4,41,2,0,0,14,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0,1,16.307226936211094,29.595878163848308
-0.8220457367807041,0.42383898472915554,45,4,36,2,0,0,16,1,1,0,0,0,0,51,4,0,0,1,4,0,0,1,1,16.437954263219297,30.0807703795581
0.6612383270017137,-0.4147547383133923,37,2,50,1,0,0,19,0,0,0,0,0,0,17,2,0,1,0,52,1,0,0,1,14.96123832700171,27.027102752189176
-1.1734333465442273,-0.031585676902180615,47,4,30,2,0,0,18,0,1,0,0,0,0,18,3,0,1,1,5,0,0,0,1,15.786566653455772,28.64826430328148
1.317623111698446,0.36122851369290954,48,3,46,2,0,0,15,1,0,0,0,0,0,39,3,0,0,0,5,0,0,0,1,16.947623111698448,30.78266318124058
0.30178321770473604,-1.1066077374342251,32,2,49,2,0,0,12,1,0,1,0,0,0,1,1,0,0,0,52,0,0,0,1,14.321783217704734,25.376067089122877
0.28915069429305923,-1.2987406610907726,30,1,41,1,0,0,13,0,0,1,0,0,1,26,4,0,0,0,52,0,0,0,1,13.069150694293059,23.304985380348818
0.24765418066405348,1.653755437031132,46,2,35,2,0,1,16,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0,1,14.847654180664053,28.925236708027214
-0.024441730962554902,-2.186361513147136,33,3,50,2,0,0,18,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0,1,15.945558269037441,26.731975890409025
-1.002178516894554,0.2973363489026649,43,4,42,2,0,0,18,0,1,0,0,0,1,39,4,0,0,0,52,0,0,0,1,16.59782148310544,30.194068573560827
0.9664444469327421,-0.9817157418350374,32,1,47,2,0,0,12,1,1,0,0,0,0,21,4,0,0,0,5,0,0,0,1,13.246444446932742,23.887950928564074
-0.43517632660538713,-2.4402227652191533,39,2,44,3,0,0,16,1,0,0,0,0,0,13,4,0,1,0,52,0,1,0,1,13.864823673394612,23.357012744872765
1.9441902008570973,-0.9197301842199056,47,3,33,2,1,0,13,1,0,0,0,0,0,5,3,0,1,0,52,0,0,1,1,17.704190200857102,30.63655511706575
0.10736140587351492,0.18465200436107237,35,3,45,2,0,0,17,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0,1,15.727361405873514,28.775694113171344
-0.4836894321134726,0.9005489548321507,38,4,35,2,0,0,14,1,0,0,0,0,1,40,1,0,0,0,52,0,0,1,1,17.01631056788653,31.425014806661945
1.2457036250596363,-1.0390858062092814,34,1,30,2,1,0,16,0,0,0,1,0,0,35,4,0,0,0,48,1,0,0,1,14.165703625059635,25.20946963138017
-0.2562014910409991,0.8781537162629361,47,3,43,2,0,0,10,1,0,0,0,0,1,36,3,0,0,0,45,0,0,0,1,15.693798508958999,29.418851479701434
-2.2140697945812446,1.6461999228285518,41,3,39,2,0,0,14,1,0,0,0,0,0,29,2,0,0,1,40,0,0,0,1,13.585930205418753,27.02509523095668
-1.160964615257901,0.6197400508050898,43,1,45,3,1,0,14,1,0,0,1,0,1,9,2,0,0,0,52,0,1,0,1,11.619035384742096,23.048293127918235
0.6595840009249767,-1.0433269107105536,50,4,50,1,0,0,18,1,0,0,0,0,0,27,3,0,1,0,5,0,0,0,1,17.719584000924982,30.53604909067692
-1.1769314686422367,-0.24761736922526417,46,2,37,1,0,0,14,1,0,1,0,0,0,36,4,0,1,0,5,0,0,0,1,12.913068531357762,24.121985427811378
2.2368189045871696,0.6325753822321658,48,2,40,1,0,1,20,0,0,0,1,0,0,27,1,0,0,0,52,0,0,0,1,16.74681890458717,30.752803739112917
-0.03997761832505549,-1.5913014668473024,50,2,34,2,0,0,15,1,0,0,0,0,1,13,3,1,0,0,5,0,0,0,1,13.870022381674945,24.213732105665116
0.11618595880316963,-1.0606346308896022,44,1,43,3,0,0,14,0,0,0,0,0,0,42,3,1,0,0,50,1,0,0,1,13.196185958803168,23.73364430731515
-2.1153386549995856,-0.9677064118958427,49,4,37,3,0,0,14,1,0,1,0,0,0,40,4,0,0,0,52,0,0,0,1,15.524661345000412,27.319285605604776
1.3953813616830653,0.796564990069192,30,1,34,2,0,0,18,1,1,0,0,0,0,36,3,0,1,0,45,0,0,0,1,14.265381361683062,27.194637032593786
-0.7497386072106071,-1.2250808195776761,49,4,44,1,0,0,20,1,0,1,0,0,0,18,1,0,0,0,5,0,0,0,1,16.210261392789395,28.090311269606417
-1.8009777063073367,1.4416082769857204,36,4,31,2,0,0,17,0,0,0,0,0,0,6,1,0,0,0,52,0,0,0,1,15.339022293692663,29.450141717524716
-0.6617856453612666,1.1419708805325577,50,3,32,2,0,0,16,1,0,0,0,0,0,41,3,0,0,1,52,0,0,0,1,15.498214354638732,29.389292412490654
0.773907592845772,-1.9466553123208044,37,4,46,1,0,0,14,1,0,0,0,0,0,12,3,0,0,1,52,1,1,0,1,18.003907592845785,30.059206076947873
2.370423395771992,-0.16416982471703795,50,1,42,2,0,0,18,0,0,0,0,0,0,17,2,0,1,0,52,0,0,0,1,15.29042339577199,27.771465268940947
1.9091490648521825,0.09879754209129932,45,1,44,2,0,0,7,1,1,0,0,0,0,25,1,0,0,0,52,0,0,0,1,14.749149064852181,27.22252113936957
-0.6131564516062367,0.6246888202859463,30,3,47,2,0,0,14,0,1,0,1,0,0,28,3,0,0,0,52,0,0,0,1,15.196843548393762,28.41995414287659
0.8367111168999899,0.05783850202989203,31,4,35,2,0,0,14,1,0,0,0,0,0,37,1,0,0,0,40,0,0,0,1,18.096711116899993,32.202905177379876
-0.8989622330196568,-0.4123644838005297,43,2,30,1,0,0,9,1,0,0,0,0,1,26,1,0,0,0,52,0,0,0,1,13.441037766980342,24.74919216666998
-0.2646351773719117,0.1899630662147981,41,4,42,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,1,1,17.215364822628093,31.01301030015694
-0.36046845658939203,-0.9557017799487199,50,3,30,2,0,0,16,0,0,0,0,0,0,29,1,0,0,1,4,0,0,0,1,15.169531543410606,26.798595535167188
0.44303248122913486,2.335520757249539,35,1,33,3,0,0,16,1,0,0,0,0,0,39,3,0,1,0,52,0,1,0,1,13.453032481229133,27.515069479093242
0.21851087897821578,-0.16536289471473245,38,2,30,2,0,0,15,1,0,0,0,0,0,36,3,0,1,0,52,0,0,0,1,14.698510878978215,26.882403423752592
-0.19367679885610897,1.7906101959644252,30,3,39,2,1,0,14,1,0,0,0,0,0,8,4,0,1,0,5,0,0,0,1,14.966323201143892,29.240094997680263
0.49023315197947553,1.2039764647691948,35,2,49,2,1,0,4,1,0,0,0,0,0,40,1,0,0,1,52,0,0,0,1,14.860233151979473,28.494326192738406
1.2386266842294718,0.516377801525638,46,2,37,2,1,0,14,1,0,0,0,0,0,39,2,1,0,0,52,0,1,0,1,15.828626684229471,29.259317827869847
0.8978850399127429,-1.4127575761568494,41,4,33,1,0,0,14,0,0,0,0,0,0,55,2,0,1,0,18,0,0,0,1,18.217885039912748,30.914069983712274
1.394848515420469,-0.3643020633710267,32,4,36,3,1,0,14,1,0,0,0,0,0,17,4,0,0,0,50,0,0,0,1,18.614848515420476,32.55797070975969
0.9495155294245743,-0.7112624198661496,36,3,46,2,0,0,18,1,0,0,0,0,0,48,3,0,0,1,5,0,0,0,1,16.589515529424578,29.17301087427072
0.46014327949462497,-0.5386782628593566,49,1,40,1,0,0,14,1,0,0,0,0,0,48,3,0,0,0,52,0,1,0,1,13.650143279494625,24.93653665638258
0.049707632466406484,1.5125913238805007,36,4,37,1,0,0,21,1,0,0,0,0,0,20,3,0,0,1,52,0,0,0,1,17.399707632466413,32.61215277258012
0.36291416624957656,-0.13917519954344298,35,3,34,2,0,1,14,1,1,0,0,0,0,55,4,0,0,0,52,0,0,1,1,16.522914166249578,29.645196049830922
1.1156449935028523,-1.0075035104346817,40,1,32,1,0,0,19,1,0,0,0,0,1,29,3,0,0,1,48,0,0,0,1,14.045644993502851,25.060963979819597
-0.015106059271457585,1.4407198282994302,42,4,40,3,0,0,14,1,0,0,0,0,0,40,4,0,0,0,52,0,0,1,1,17.554893940728544,32.77306073939224
-0.8347943070925422,-0.18584928609306714,49,2,39,2,1,0,16,1,0,0,0,0,0,41,3,0,1,0,52,0,0,1,1,13.835205692907456,25.566959253268116
-1.1062041746129634,0.19943886222303608,49,2,48,2,0,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,0,1,1,13.413795825387034,25.320132600303587
1.3955058503259106,-0.7615189308689992,47,3,42,3,0,0,16,1,0,0,0,0,1,51,3,1,0,0,5,0,0,0,1,17.17550585032592,30.00173984461988
0.667241849155605,-0.683970083769206,46,2,38,2,0,1,13,1,0,0,0,0,0,28,3,1,0,0,52,0,0,0,1,15.137241849155604,27.0218926899642
-0.5135902935969459,-0.35137874175920275,47,3,45,2,1,0,16,1,0,0,0,0,0,55,2,0,0,0,12,0,0,0,1,15.346409706403053,27.668235817845378
0.7916383281661507,-0.5805334328700938,44,3,48,1,1,0,10,1,1,0,0,0,0,41,4,0,0,0,52,0,0,0,1,16.841638328166148,29.681924059379128
0.22065759913550487,-1.7595989090173851,47,3,30,2,0,0,14,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,16.390657599135505,27.82638748968587
-0.5372523441265958,0.4701525117546849,38,1,43,2,0,0,10,1,0,0,0,0,1,36,4,0,0,0,52,0,0,0,1,12.402747655873402,24.074273995564788
-0.3466190187195506,0.9512971593577864,41,4,30,2,0,0,14,1,0,0,0,0,1,45,2,0,0,0,51,0,0,0,1,17.223380981280453,31.786368631278464
-2.6428838378612016,-0.3701034804873121,34,4,39,2,0,0,14,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0,1,14.577116162138797,26.495570762720885
1.2587709760655799,0.6938724010392819,48,4,46,2,0,0,18,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0,1,18.398770976065585,33.29202886513766
-1.1509189450562431,-0.6147753194108848,32,2,46,1,0,0,11,1,1,0,0,0,0,21,4,0,0,0,52,0,0,0,1,13.079081054943755,24.003846263004746
-0.4657771534794423,1.1907704981159217,34,2,30,1,0,0,15,1,0,0,0,0,0,55,2,0,0,0,2,0,0,0,1,13.634222846520558,26.642104767896758
-0.11454799239699068,-0.8141216232530963,36,2,47,1,0,0,20,1,0,0,0,0,0,9,1,0,0,0,28,0,0,0,1,13.845452007603006,24.95405638815141
-1.013086853610271,2.5394899188665474,39,2,42,1,0,0,14,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0,1,13.266913146389728,27.43985963845114
-0.9318958524730432,0.7438725577474903,46,1,42,2,0,0,20,1,0,0,0,0,0,99,2,0,0,1,52,0,0,0,1,12.798104147526955,24.94102877903792
-0.6432805016907446,-1.4836245015504779,39,1,48,2,0,0,16,1,0,0,0,0,0,53,3,0,0,0,5,0,0,1,1,12.056719498309254,21.601454745913404
-1.7410737123512943,0.5015120601430312,43,1,38,2,0,0,14,1,1,0,0,0,1,48,4,0,1,0,52,0,0,0,1,11.428926287648704,22.644901491616086
1.5053872549708736,0.43886647726395434,48,3,36,1,0,0,11,1,0,0,0,0,0,55,2,0,0,0,8,0,0,0,1,17.265387254970875,31.336947359720266
0.943760378592315,1.46777377320282,39,3,33,2,0,0,14,1,0,0,0,0,0,17,4,0,1,0,52,0,1,0,1,16.75376037859232,31.598414341091306
0.9283974545634253,2.501859616252132,50,1,37,1,0,0,12,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,13.968397454563423,28.454455798097264
-0.1872127247210666,-0.678145718863378,34,2,39,3,0,0,14,1,1,0,0,0,0,21,1,0,0,0,42,0,0,0,1,13.982787275278934,25.296035194055023
1.0546898275221568,-0.5099816893459094,47,3,46,2,1,0,18,0,0,0,0,0,0,36,2,0,0,1,1,0,0,0,1,16.63468982752216,29.44205305193733
1.728299389484298,0.03974979912179687,30,4,31,2,0,0,14,0,0,0,0,0,0,31,1,0,1,0,5,0,0,0,1,18.568299389484302,32.89219888334825
1.0986451425017802,1.1152733798662495,40,1,50,3,1,0,15,1,0,0,0,0,0,6,4,0,0,0,52,0,0,1,1,13.82864514250178,26.85824109361892
-0.03791729372410129,-0.457925662685792,33,4,41,2,1,0,14,1,1,0,0,0,0,39,2,0,1,1,52,0,0,1,1,17.442082706275908,30.70519839672807
0.304114873260836,1.1900565392312674,47,2,47,2,0,0,10,1,0,1,1,0,0,42,4,0,0,0,52,0,1,0,1,14.914114873260834,28.561228849122518
-2.3491556292013125,-0.1769160980248365,33,3,45,2,0,0,14,1,0,0,0,0,0,51,4,0,0,1,5,0,0,0,1,13.260844370798686,24.714350458173193
-0.7076070410902753,0.42577879174637795,38,3,32,1,0,0,20,1,0,0,0,0,0,22,3,0,1,0,52,0,0,0,1,15.172392958909724,28.184368230110962
-0.22886028552320029,-0.49290980628019015,45,1,35,1,0,0,18,0,0,0,0,0,1,17,4,0,0,0,52,0,0,0,1,12.651139714476797,23.483799765435002
-1.022077850269744,-0.40564453229440833,49,1,48,2,0,0,14,1,0,0,1,0,0,6,1,1,0,0,52,0,0,0,1,11.747922149730256,22.216238692300976
0.6607958995881924,-0.5855132116138513,40,2,42,2,1,0,10,0,0,0,0,0,0,99,4,0,1,0,5,0,0,0,1,15.280795899588192,27.335680637768437
-0.7209109111086013,0.8027195286672003,47,3,48,3,0,0,22,1,0,0,1,0,0,54,2,0,0,0,52,0,0,0,1,15.599089088891397,29.201353162004295
-0.7941936037892339,-1.2904110274782872,39,1,36,2,0,0,19,1,0,1,0,0,0,29,3,0,0,0,5,0,1,0,1,11.705806396210765,21.268298566837863
2.088697509494223,1.2077813080240019,31,3,48,2,0,0,14,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0,1,18.038697509494227,33.265827572265344
0.11736049681568428,1.1181952236630328,49,2,48,2,0,0,17,1,0,0,0,0,0,28,2,0,1,0,52,0,0,0,1,14.637360496815683,28.07423596888656
0.7514402875373833,-0.21846264943901492,31,4,38,3,0,1,14,1,1,0,0,0,0,24,4,0,1,1,52,0,0,0,1,18.08144028753739,31.90369778186707
0.7352570142251187,-2.0355222449289623,48,4,41,2,0,0,14,0,1,0,0,0,0,42,4,0,0,0,52,0,0,0,1,18.365257014225122,30.51236327640872
0.6008499585835915,-0.3044028879642997,30,1,35,2,0,0,15,1,0,0,0,0,0,36,4,0,0,0,44,1,0,0,1,13.43084995858359,24.841872049911082
1.358705702361121,0.717196324537542,50,4,36,2,0,0,18,1,0,1,0,0,0,54,1,0,0,0,52,0,0,0,1,19.148705702361124,34.44025487807922
0.24870619451322865,-0.3585211539486543,41,1,42,2,1,0,16,0,0,0,0,0,0,38,3,0,0,1,52,0,0,0,1,13.288706194513228,24.57453813782119
1.3042645420018935,-0.3744291726826154,34,4,43,2,0,0,16,1,0,0,0,0,0,36,3,0,0,0,52,0,1,1,1,18.764264542001897,32.77196764032023
2.382390645378766,0.6985594185688645,47,4,35,1,0,0,14,1,0,0,0,0,0,37,3,0,0,0,52,1,0,0,1,19.942390645378772,35.612145386637025
0.503959400862676,-0.329522675472689,46,2,32,3,0,0,22,1,0,0,0,0,0,5,2,0,0,0,52,0,0,1,1,14.823959400862677,26.906416425821327
-0.7197655319325003,1.6677428113785142,42,4,33,1,0,0,17,1,1,0,0,0,0,22,2,0,0,0,52,0,0,0,1,16.660234468067497,31.658094513479757
0.8103901035918081,-0.7690603901628263,48,4,38,2,0,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0,1,18.330390103591807,31.72652476522488
0.9693466898620808,3.4142635738941025,34,3,47,2,0,0,13,1,0,0,0,0,0,25,2,0,0,0,52,0,0,1,1,16.76934668986208,33.568283608687224
-0.182692083883478,-2.6411487506998017,36,3,48,2,0,0,14,1,0,1,0,0,0,36,1,0,1,0,52,0,0,0,1,15.75730791611652,25.99481312347498
1.7460581037722733,-1.116154347094119,32,1,31,2,0,0,18,1,0,1,0,0,0,37,2,0,1,0,49,0,0,0,1,14.676058103772272,25.89793280856429
0.15202576349089308,-0.04483425903815805,39,4,32,1,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,17.722025763490898,31.53820438619819
1.9695364838624962,1.181624461376663,48,2,37,2,0,0,11,1,1,0,0,0,0,6,1,0,0,0,52,0,1,0,1,16.1995364838625,30.48092918717041
-1.295660818487568,0.39316325464288715,47,2,37,2,0,1,14,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,12.864339181512433,24.689672026911538
0.5382145992655641,0.4825014789850352,40,2,36,2,0,0,14,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,14.908214599265563,27.84482337788338
0.0680598614005065,-0.7189108352009806,37,3,31,2,0,0,14,1,0,0,0,0,0,21,4,0,0,1,52,0,0,0,1,15.888059861400505,28.113178956899777
-1.2625524398764314,-0.6941257087076992,38,2,42,2,0,0,14,1,0,0,1,0,0,27,2,0,0,0,52,0,0,0,1,13.107447560123568,23.967045631477653
-2.193446496168496,0.45930287496993794,30,2,46,1,1,0,14,0,0,0,0,0,0,6,3,0,0,1,1,0,0,0,1,11.376553503831504,22.524133130717196
-1.4200422242144703,0.1008061899468068,30,1,32,2,1,0,14,1,0,0,0,0,0,1,4,0,0,1,52,0,0,0,1,11.139957775785529,21.8107428536251
-1.0574476484562676,-0.3934361046324794,48,1,49,2,1,0,16,1,1,0,0,0,0,1,3,0,0,1,52,0,0,0,1,11.70255235154373,22.160392422683117
1.2231659185842676,1.1653985121464856,35,2,36,3,0,0,12,1,0,0,0,0,0,26,4,0,1,1,32,0,1,1,1,15.393165918584264,29.25514739002288
-0.42202759430471254,-0.5225616713981628,39,2,42,2,1,0,16,1,0,0,0,0,0,44,4,0,0,0,52,0,0,0,1,14.167972405695286,25.729396937144767
-2.136124648339575,0.3025713800589828,50,4,40,3,0,0,15,1,0,0,0,0,0,20,2,0,0,0,52,0,0,0,1,15.293875351660423,28.243384407549616
-0.21193644391920113,2.070114214977074,42,3,43,2,1,0,18,0,0,0,0,0,0,47,4,0,0,0,43,0,0,0,1,15.858063556080797,30.857209549098272
1.2242995911027925,0.39311852896286564,35,4,42,3,0,0,16,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0,1,18.5842995911028,33.26956791561706
-0.8616120852486946,-0.7275875181630476,41,2,45,2,1,0,15,1,0,0,0,0,0,6,3,0,0,0,2,0,0,0,1,12.848387914751305,23.544994353963908
0.2999967684457646,0.6765590526478289,37,4,47,1,0,0,14,1,1,0,0,0,1,24,1,0,0,0,51,0,0,0,1,17.609996768445775,32.09155420531649
0.21777265423534864,1.3120798194309837,38,2,49,2,1,0,21,0,0,0,1,0,0,47,4,1,0,1,52,0,0,0,1,14.897772654235348,28.658738800784008
-1.1365363951836671,-1.2262470724556744,50,2,42,2,0,0,17,1,0,0,1,0,0,18,3,0,0,0,5,0,0,0,1,12.833463604816332,23.023948334768825
-0.5538624386555492,-0.2984550277049223,37,3,48,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,48,0,1,0,1,15.23613756134445,27.555751314311753
-0.6407862950744769,0.40263748055243226,46,1,44,1,0,0,18,1,1,0,0,0,0,47,3,0,0,0,48,0,1,1,1,12.529213704925523,24.196458037940715
-0.0689170822735847,0.35679001112081465,35,1,47,2,1,0,18,1,0,0,0,0,0,18,4,0,0,0,5,0,0,1,1,12.281082917726414,23.778414387710434
1.5387161256974349,2.406360503655106,48,2,41,2,1,0,13,1,0,0,0,0,0,29,3,0,0,1,52,0,0,0,1,16.038716125697434,31.46443469220126
0.11186053091337538,-0.6532838570716735,34,4,49,2,0,0,16,1,1,0,0,0,0,36,4,0,0,0,52,0,1,0,1,17.581860530913378,30.719506939298395
1.1783622650881596,-0.32804151156264505,34,4,45,2,0,0,20,0,0,0,0,0,0,45,1,0,0,0,52,0,0,0,1,18.71836226508816,32.749501886069595
1.1459719930989973,2.1679658236500643,41,2,32,2,0,0,14,1,1,0,0,0,0,20,3,0,0,0,5,0,0,0,1,15.015971993098997,29.69192381329856
2.181196669728491,-0.7717018734984133,33,3,42,3,0,0,14,1,0,0,0,0,0,54,4,0,1,0,52,0,0,0,1,18.30119666972849,31.680093131094324
0.1887685157173021,-0.6432134839476157,34,3,31,2,0,0,14,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0,1,15.278768515717301,27.274939289628335
-2.2356371883546315,0.9160902061248896,33,3,32,2,1,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,13.704362811645368,26.47263442359294
-0.4577285540568593,0.16401815148779567,49,2,38,3,1,0,15,1,0,0,0,0,0,34,4,0,0,0,52,0,1,0,1,14.14227144594314,26.377425320402505
1.1837854645209385,-0.10635776734628621,45,3,46,2,0,0,19,1,0,0,0,0,0,36,3,0,0,0,52,0,1,0,1,17.27378546452094,30.804320429435126
1.51674122008275,1.479920970751711,36,4,42,2,0,0,13,1,0,0,0,0,0,31,4,0,0,0,20,0,0,1,1,18.596741220082748,34.375032800875836
-0.21566495066676275,0.182290681995,44,1,42,2,0,0,22,1,1,0,0,0,0,37,1,0,0,0,52,0,0,0,1,12.884335049333234,24.508793255994853
1.2843065866938048,-0.14898912889660731,31,1,37,2,1,0,14,1,1,0,0,0,0,36,1,0,0,1,52,0,0,0,1,14.184306586693804,26.127470751144095
-0.20155442314804603,2.3051699828281262,43,3,47,2,1,0,15,1,1,0,0,0,0,26,2,0,0,0,52,0,0,0,1,15.728445576851952,30.897838348106053
-0.12074677026739677,-0.2355752523121637,44,1,33,1,0,0,14,0,0,0,0,0,1,25,2,0,1,0,5,0,0,0,1,12.309253229732603,23.22830459228674
0.6717389582131017,-1.6069935579029255,37,4,41,2,0,0,19,1,1,1,0,0,1,29,1,0,0,0,52,0,0,0,1,18.11173895821311,30.56061487941674
0.24712757115037357,1.1614953042824585,37,1,30,2,0,0,11,1,0,0,0,0,0,47,2,0,1,1,47,0,0,0,1,13.237127571150372,26.017186661008015
-0.000593608556507738,-0.23762066571061907,32,1,45,2,0,0,14,1,0,0,0,0,0,27,4,0,0,1,52,0,0,1,1,12.83940639144349,24.021488921454615
0.9742365260859136,-1.4708112062202616,44,3,38,2,0,0,12,1,0,0,0,0,0,29,1,0,0,0,52,0,0,1,1,16.894236526085916,28.87054358290861
-0.036198132317317784,-0.29143186466127163,45,2,31,1,0,0,17,0,0,0,0,0,0,22,2,0,1,1,52,0,0,0,1,14.37380186768268,26.269270936862746
-0.9522999934354583,-1.8228343805486535,31,3,34,2,0,0,14,1,0,0,0,0,0,51,4,0,1,0,52,0,0,0,1,15.10770000656454,25.838715629298157
1.4374575345414344,0.05718291577151204,34,1,33,2,1,1,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0,1,14.33745753454143,26.56336921758366
-2.064366518441608,-1.436307242319023,33,4,50,1,0,0,17,1,1,0,0,0,0,20,4,0,0,0,52,0,0,0,1,15.22563348155839,26.40214298001856
-1.093634769283403,-0.8433704501413508,32,4,47,2,1,0,14,0,0,0,0,0,0,39,3,0,0,0,12,1,0,0,1,15.946365230716596,28.076177395933545
-2.3879183456735347,-1.9120090088650987,31,3,41,1,1,0,14,0,1,0,0,0,0,29,3,0,1,0,5,0,0,0,1,12.972081654326464,22.546113472624597
-0.9085534521084001,1.1871964173532432,46,3,35,2,0,0,14,1,0,0,0,0,1,17,1,0,1,0,52,0,0,0,1,14.9414465478916,28.599366239190644
0.3842155497198029,-0.9919106665347237,30,1,46,2,0,0,10,1,0,0,0,0,0,17,4,0,0,0,5,0,0,0,1,12.574215549719803,22.86941265804498
-0.1256286223009316,-0.7604682218252861,30,1,50,1,0,0,13,1,1,0,0,0,0,48,2,0,0,0,48,1,1,0,1,12.83437137769907,23.491088844723315
0.7505034391895011,-0.8114387959867968,31,1,32,3,1,0,16,1,0,0,0,0,0,17,4,0,0,1,52,0,1,0,1,13.520503439189499,24.46931636279745
0.3116340360339283,-2.538943625026258,40,2,42,2,0,0,10,1,0,0,0,0,0,17,3,0,0,0,36,0,0,0,1,14.401634036033926,24.063507429024632
0.4445266264606253,0.275219855165791,50,3,33,2,1,0,21,1,1,0,0,0,0,21,4,0,1,0,52,0,0,0,1,16.484526626460624,30.00200979485673
1.3744634755467602,-1.9846947775423638,35,4,46,2,0,0,16,1,0,0,1,0,0,51,2,0,0,0,50,0,1,0,1,18.96446347554677,31.46200043577779
0.16786765793414576,0.9744811981201046,47,4,49,2,0,0,14,1,0,0,0,0,0,56,2,0,0,0,5,0,0,0,1,17.437867657934145,32.13128268502132
0.4898612157193529,-0.15190071864494897,47,3,33,3,0,0,14,1,1,0,0,0,0,39,3,0,0,0,5,0,0,0,1,16.119861215719354,29.02789110493408
-1.171294759464454,0.617253593839049,49,3,49,1,0,0,15,1,0,0,0,0,0,6,3,0,0,0,52,1,0,0,1,14.608705240535546,27.53031145464237
-0.46774414919217444,0.856334728045972,38,2,37,2,0,0,14,1,0,0,0,0,1,22,2,1,0,0,52,0,0,0,1,13.862255850807825,26.64971850425771
0.3690041018876216,-1.392940269934227,37,4,38,2,0,0,14,1,1,0,1,0,0,17,1,0,0,0,50,0,0,0,1,17.60900410188763,30.020565882897216
-0.3351761401435279,-0.21092771886144085,33,2,37,2,0,0,18,1,1,0,0,0,0,6,4,0,0,1,52,1,0,0,1,13.85482385985647,25.571308070923266
-1.7794889569904997,-0.5971993168075547,47,4,37,2,0,0,16,1,0,0,0,0,0,29,3,0,0,0,5,0,0,0,1,15.2505110430095,27.278567247706697
-0.2738992852016908,-1.8008548128176185,45,2,49,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0,1,14.276100714798307,24.613296259379844
0.215476787246564,-0.4067760943614852,40,1,35,2,1,1,22,1,0,0,0,0,0,41,1,0,0,0,52,0,0,0,1,13.325476787246563,24.581439086508357
-0.9186381976684672,0.15593338867102796,40,3,46,2,0,0,20,1,0,0,0,0,1,49,3,0,1,1,36,0,0,0,1,15.12136180233153,27.837976092168322
-0.8854589017974747,0.7051219081377239,43,3,31,2,0,0,14,1,0,0,0,0,0,8,1,0,0,0,52,0,0,1,1,14.834541098202525,27.956933555441513
-0.3967015112084037,0.14694090412215685,35,4,30,3,0,0,10,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0,1,16.813298488791595,30.36688863730955
-0.8965852219236883,-0.07940586399390223,44,3,42,3,0,0,12,1,0,0,0,0,1,26,3,0,0,0,52,0,0,0,1,15.023414778076308,27.45571630312056
0.9414534198450571,-1.1756929173276647,30,3,35,1,1,0,10,1,0,0,0,0,0,39,4,0,1,0,50,0,0,0,1,16.81145341984506,29.04148721243992
0.1691644853100036,0.8376452551995051,50,4,33,2,0,0,22,1,0,1,0,0,1,34,1,0,0,1,52,0,0,0,1,17.819164485310008,32.566391983164515
2.411570501265154,-1.7919653714994852,38,1,46,2,1,0,13,1,0,0,0,0,1,26,3,0,0,1,52,0,0,0,1,15.291570501265152,26.14539038039824
1.0287272441343582,-0.46234239809964023,38,4,31,1,1,0,6,0,0,0,0,0,0,55,3,0,0,0,52,0,0,1,1,18.598727244134363,32.435748468101906
1.0368731542036769,0.7975416065756383,41,2,44,2,0,0,22,1,1,0,0,0,0,39,2,0,1,0,52,1,1,0,1,15.666873154203676,29.297851337881152
-0.30353164521310716,-0.8349016771189379,43,4,46,1,0,0,10,1,0,0,0,0,0,47,3,0,1,0,52,0,0,0,1,17.2764683547869,30.07980085506141
