u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-1.7359331162150782,-0.040754961002887696,30,1,49,2,0,0,16,1,0,0,0,0,0,18,4,0,1,0,52,0,0,1,1,20.864066883784922,57.11941224845941
-0.6764308279351563,1.5569272808743666,32,3,30,2,0,0,14,1,0,0,0,0,1,1,3,0,0,0,5,1,0,0,1,15.623569172064842,45.615850211036474
1.5153598835518023,-0.4393777546920688,47,3,43,2,0,0,18,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0,1,28.515359883551803,75.84902195418744
0.5456509639296113,2.195480867365916,36,4,31,2,0,0,16,1,0,0,0,0,0,42,1,1,0,0,29,0,0,0,1,23.745650963929613,66.55960827718995
-1.47418270835759,0.5645675689482252,31,1,46,2,0,0,14,1,0,0,0,0,0,37,3,0,1,0,45,0,0,1,1,22.125817291642413,60.87911079805426
-1.1363768435100912,0.6549199403716683,41,1,37,2,0,0,18,0,0,0,0,0,0,39,4,0,0,0,52,0,0,1,1,24.66362315648991,67.31397783159643
0.8170682556311614,-0.4950393992730909,31,1,34,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,42,0,0,0,1,22.21706825563116,60.04763123980481
-0.13347272122575335,0.9315540526993398,37,4,48,2,0,0,14,1,0,0,0,0,0,17,4,0,1,0,38,0,0,0,1,21.666527278774247,60.09787224963496
0.025083152642292633,-0.04150256361521443,43,4,32,3,1,0,14,1,0,0,0,0,0,17,2,1,0,0,40,0,0,0,1,22.625083152642294,61.52120531799052
-0.3839212314373717,0.7638414885176825,37,3,35,2,0,0,16,1,0,0,0,0,0,37,2,0,0,1,52,0,0,0,1,24.716078768562628,67.55403840992425
0.127804273795661,-1.2429737213490872,40,4,45,3,1,0,14,1,0,0,0,0,0,13,3,0,0,0,52,0,0,1,1,23.327804273795664,62.07653696314007
0.9766415109267321,-0.057071181285139286,38,1,44,2,0,0,9,1,0,0,0,0,0,45,2,0,0,0,52,0,0,0,1,25.976641510926733,69.88453259603169
-0.9181111933754446,-1.044010705491789,49,4,36,2,0,0,19,1,0,0,0,0,1,48,4,0,0,0,3,0,0,1,1,22.281888806624558,59.660711311069605
-0.17467909256014238,-0.4797340396476,41,2,35,1,1,0,16,1,1,0,0,0,1,53,2,0,0,0,52,0,0,1,1,27.02532090743986,72.08356822895205
0.06911543450350799,-1.809785478169519,34,1,42,2,0,0,14,1,1,0,0,0,0,30,1,0,1,0,45,0,0,0,1,23.06911543450351,60.86300310808926
-1.1158650551465403,0.020657438843814383,46,1,47,3,0,0,18,0,0,0,0,0,0,51,3,0,0,1,40,0,0,0,1,25.18413494485346,67.98099480097747
0.5946392079225994,0.9053409938125235,37,4,42,1,0,0,14,1,0,0,0,0,0,1,2,0,0,0,18,0,0,0,1,18.3946392079226,51.89193901361903
-0.40378041877027576,-0.0908275029469556,39,4,31,2,0,0,17,1,0,0,0,0,0,48,4,0,1,0,52,0,0,0,1,26.396219581229726,70.89972145012736
-0.9166839378714472,0.09595051507613073,37,1,41,3,0,0,9,1,0,0,0,0,0,51,4,0,0,0,20,0,0,1,1,21.783316062128552,59.55424067039751
0.9388671316105944,-1.0058713223142488,41,3,50,1,0,0,9,1,0,0,0,0,0,22,2,0,1,0,46,0,0,0,1,23.538867131610598,62.84129650671225
1.337689400643756,0.6589658331801206,30,3,40,2,0,0,18,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0,1,22.237689400643756,61.25318933478951
0.44032787064586937,-0.21036811493298774,36,3,38,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,25.140327870645873,67.6404515616817
-0.898559296112356,-0.11243735240507159,34,1,41,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,1,0,1,23.901440703887644,64.64116440731404
-1.4439524954334952,0.8655566909432558,50,4,33,2,1,0,18,1,1,0,0,0,0,5,4,0,0,0,52,0,0,1,1,22.456047504566506,62.00567545235952
-0.03125427177844147,0.8578839465649325,33,4,48,2,0,0,14,1,0,0,0,0,0,28,4,0,0,0,5,0,0,1,1,19.16874572822156,53.779748267118826
-0.670395023846235,-0.5298597162231612,47,4,44,2,1,0,14,1,1,0,0,0,0,48,3,0,0,0,44,0,0,0,1,25.829604976153767,69.04415272416126
-0.7706504725901366,-0.20632088568961293,32,3,50,2,0,0,8,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,18.92934952740986,52.117052932835044
-0.6703966501221098,-0.33747531727739605,46,3,49,2,0,0,21,1,0,0,0,0,0,99,3,0,0,0,0,0,0,0,1,26.829603349877896,71.73653305741735
-0.3309681868422203,0.7306178888616018,40,3,45,2,0,0,15,1,0,0,0,0,0,28,2,0,0,0,46,0,0,0,1,23.36903181315778,64.15319742175605
-1.068298008130558,-1.5083964000008867,50,2,40,2,0,0,22,1,0,1,0,0,0,34,2,0,0,0,52,1,0,0,1,25.63170199186944,67.57085857967272
0.10521826592298635,-0.26953859169956274,42,1,38,2,1,0,14,1,0,0,0,0,0,39,4,1,1,0,12,0,0,0,1,21.905218265922986,59.4935070731079
-0.6547754991364894,-0.9276889346725014,37,1,42,1,1,0,18,1,0,0,0,0,0,49,1,1,0,1,50,0,0,0,1,25.445224500863517,67.6853723174863
1.4703193054035943,-2.4290743999526576,39,3,35,2,0,0,18,1,0,0,0,0,1,41,1,0,0,0,50,0,0,1,1,27.170319305403602,70.49672386355635
-0.16158319308723515,0.566958974679233,48,1,49,2,0,0,14,1,0,0,0,0,0,13,1,1,0,0,52,0,0,0,1,23.13841680691277,63.413000991961155
0.2598459812999962,-1.582280623508468,37,4,38,2,0,0,18,1,1,0,0,1,0,55,1,0,0,0,52,0,0,0,1,27.4598459813,72.06733432974153
0.22606877025050737,-0.8715412073675869,49,1,43,2,0,0,14,1,0,0,0,0,0,37,4,0,1,0,40,0,0,0,1,25.126068770250505,66.94363071825867
0.8614735559790974,0.32899655387383964,32,2,33,2,0,0,18,1,0,0,0,0,0,55,2,0,1,0,52,0,0,0,1,27.3614735559791,73.73268044382158
-0.35461718073490667,-0.1280086252704955,38,1,42,3,0,1,14,1,0,0,0,0,0,11,4,1,0,0,52,0,0,0,1,22.245382819265092,60.48544842289223
-0.46173582705165983,-0.37602113823085237,49,1,38,2,0,0,14,1,0,0,1,0,0,39,4,0,0,0,0,0,0,0,1,20.63826417294834,56.219639294139995
0.8336474722437002,0.3687192043126614,48,2,46,3,0,0,16,0,0,0,0,0,0,34,4,0,0,0,52,0,1,0,1,26.8336474722437,72.4528378849219
-0.07332015137820484,0.7613994890734296,37,3,39,2,0,0,20,1,0,1,0,0,0,39,1,0,0,0,52,0,0,0,1,25.5266798486218,69.57809911062793
2.2304570539048827,-0.2547232009243801,40,1,35,2,1,0,14,1,1,0,0,0,0,48,2,0,0,0,5,0,0,0,1,23.730457053904885,64.07141943383783
0.9046853771853083,-0.25267433739565387,30,3,33,2,1,0,14,1,0,0,0,0,0,8,4,0,0,0,52,0,0,0,1,22.404685377185306,60.75903910556761
0.18579672489441604,-1.148893536524467,37,3,36,3,0,0,17,0,0,1,1,0,0,37,1,0,0,0,52,0,0,0,1,25.38579672489442,67.31559827571158
-0.20581782583281194,0.8700137396551585,35,1,42,1,1,0,14,0,0,0,0,0,0,54,4,1,0,0,52,0,0,0,1,26.094182174167187,71.10546917507314
-2.172507252689121,-1.7924966963958815,47,2,30,1,0,0,15,1,1,0,0,0,0,36,4,1,0,0,32,0,1,0,1,21.92749274731088,58.02623517188132
-0.4838706638659649,1.9249747980539864,46,2,46,1,0,0,20,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0,1,26.916129336134038,74.21529813838907
-0.7691063451069329,-0.5884739746794178,30,3,30,2,0,0,17,0,0,0,0,0,0,26,4,0,0,0,52,0,0,0,1,22.630893654893068,60.988760162553255
-0.561966190943255,1.2433331967237182,34,4,30,2,1,1,12,1,0,0,0,0,0,45,1,0,1,0,5,0,0,0,1,20.138033809056743,56.58841771936557
-0.49714513467809435,-0.8521039833223704,32,3,47,2,0,0,20,1,0,1,0,0,0,55,3,0,1,0,52,0,0,0,1,26.502854865321908,70.40503317998241
0.310920354478661,-0.6407658524032191,43,4,39,2,1,1,18,1,1,0,0,0,0,34,1,0,0,0,52,0,0,0,1,26.11092035447866,69.63653503379344
0.377453814978028,-1.6375092319127666,38,2,35,3,0,0,14,1,0,0,0,0,0,55,2,0,1,0,40,0,0,1,1,26.077453814978032,68.5561253055323
-0.542367782687413,-0.9424409076887776,41,3,45,3,0,0,14,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,24.857632217312588,66.20163963559268
-0.003301272790348296,-0.8108057037259979,43,2,35,2,0,0,16,1,0,0,0,0,0,26,1,0,0,0,48,0,0,1,1,23.996698727209658,64.18094111429815
0.7605700435372947,1.3162472463310022,33,3,35,1,0,0,20,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0,1,22.260570043537296,61.967672355174244
1.4322256245595126,-0.08004558648103825,49,2,34,2,0,0,18,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,26.632225624559513,71.50051847491775
0.5306666051693524,2.620159958606117,41,2,30,1,0,0,16,1,0,1,0,0,0,55,1,0,1,0,52,0,0,0,1,27.630666605169356,76.6968264715295
-2.5841463119261197,-0.025019127256826455,49,1,33,2,1,0,16,1,0,0,0,0,0,22,1,0,0,0,4,0,0,0,1,17.11585368807388,47.764615092927876
-0.22719797928950278,-0.27898147647855487,44,1,35,3,0,0,16,0,1,0,0,0,0,6,1,0,0,0,2,0,0,0,1,17.172802020710503,47.6530235752977
-1.0062438740536217,-0.08376957217197885,49,2,31,1,0,0,7,1,0,0,0,0,0,34,3,0,0,1,5,0,0,0,1,19.293756125946377,53.15062074269396
1.4155077025121088,-0.41642114912625044,43,1,31,1,0,0,14,1,0,0,0,1,0,9,2,1,0,0,52,1,0,0,1,24.01550770251211,64.62234810715402
-0.5481408803227615,0.041223994599386034,35,4,35,2,1,0,17,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,24.951859119677234,67.42087179379247
0.6043513866523593,2.1324987205195782,33,3,36,2,0,0,18,1,0,0,0,0,0,34,1,0,0,0,5,0,0,-1,1,20.204351386652363,57.643377187150485
-0.468942234275495,-1.0179584406005668,36,1,32,2,0,0,14,0,1,0,0,0,0,29,1,0,0,0,5,0,0,0,1,18.431057765724503,50.05968597371069
-1.9202911937178795,-1.0442900130473145,33,1,40,2,0,0,14,1,0,0,1,0,0,25,1,0,0,0,52,0,0,0,1,21.07970880628212,56.65498200265799
-0.4729585757230766,0.4182297362940542,38,2,47,1,0,0,20,1,0,0,0,0,0,39,2,0,0,1,5,0,1,0,1,20.527041424276927,56.73583329698637
-1.0619647139795692,0.026267239495403924,36,1,49,2,0,0,16,1,0,0,0,0,0,19,4,0,0,0,52,0,0,1,1,22.13803528602043,60.371355454546475
-0.10818883328860186,-1.6042887231293264,47,4,42,2,0,0,16,1,0,0,0,0,0,26,3,1,0,0,24,0,0,1,1,22.391811166711406,59.375239193649186
0.10809567987733402,0.7643729158366598,37,4,45,2,0,0,18,1,0,0,0,0,0,36,2,1,0,0,52,0,1,0,1,25.508095679877336,69.53461211553
0.2866939756589809,-0.9443905831817221,30,2,46,3,1,0,17,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0,1,23.38669397565898,62.52234435596572
-0.6816572841540346,0.17057840903778584,45,4,30,2,0,0,10,1,0,1,0,0,1,42,1,0,0,0,52,0,0,0,1,25.218342715845964,68.21643519865269
-0.893881025037391,-1.1037714789151893,37,4,47,2,1,0,14,1,0,0,0,0,0,40,3,0,0,1,52,0,0,1,1,24.70611897496261,65.66152595849134
0.3873231164090756,-0.2664418802663272,43,4,32,2,1,0,19,0,1,0,0,0,1,38,3,0,0,0,50,0,0,0,1,26.587323116409078,71.20186591075637
-0.7012291447598366,0.5186620781663912,50,2,44,3,0,0,16,1,0,0,0,0,0,39,4,0,0,0,44,0,1,0,1,25.298770855240164,68.7655892162668
-0.28539485104056456,-1.129034569025797,47,2,32,2,0,0,14,0,0,0,0,0,0,29,2,0,0,0,52,0,0,0,1,24.514605148959433,65.15747830337278
-0.7242377827016455,-0.17646195261277842,42,2,32,2,0,0,11,0,1,0,0,0,1,17,1,0,1,0,52,1,1,1,1,22.575762217298358,61.26294359063312
-1.385778890588061,2.20561657212721,46,2,42,2,0,0,13,0,0,0,0,0,0,5,1,0,1,0,52,0,1,0,1,20.91422110941194,59.49116934565706
1.1108367226249192,0.7791534954366263,31,2,48,3,0,0,19,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1,1,26.01083672262492,70.80624530199893
0.9809880718245259,-0.9213654837232921,46,4,32,2,0,0,21,1,1,0,0,0,1,18,4,0,1,0,52,0,0,1,1,26.180988071824537,69.53110469583805
0.49317962268560067,-0.3049416307044467,31,3,39,2,0,0,14,0,1,0,0,0,0,42,2,0,0,0,52,0,0,0,1,25.193179622685598,67.67800742600954
0.26347380768761797,0.1419577811646485,42,2,37,2,0,0,22,1,0,0,0,0,0,26,4,0,0,1,5,0,0,0,1,20.763473807687618,57.05064230038369
0.06770584482794556,0.8864073946554276,42,1,37,2,0,0,14,1,0,0,0,0,1,26,2,0,0,0,24,0,0,0,1,21.367705844827952,59.30567200672531
-0.7564477826631685,-0.14005171940895803,37,2,32,2,0,0,17,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,26.143552217336833,70.21882882393312
-0.03002542624275138,0.8920973385353139,35,2,30,2,0,0,18,0,0,0,0,0,0,13,3,0,0,1,52,0,1,0,1,22.66997457375725,62.56703377292845
-0.6211155156138514,0.8769119135302303,46,4,36,2,0,0,19,1,0,0,0,0,0,24,2,0,1,0,5,0,0,0,1,19.77888448438615,55.32412312449561
-0.5076072614954391,0.49804050937966393,48,4,30,2,0,0,13,1,0,0,0,0,0,29,2,0,1,1,40,0,0,0,1,23.592392738504568,64.47902235564109
-0.05503876452265755,-2.112978254123371,38,4,41,2,0,0,19,1,0,0,0,0,0,33,1,0,0,1,5,1,0,1,1,20.54496123547735,54.24942483457
-0.8478690997851266,1.065610207000799,45,3,32,1,1,0,21,0,0,0,0,0,1,46,1,0,0,1,52,0,0,0,1,26.352130900214878,71.945937457538
0.9151429611610026,0.3219843979732472,45,1,30,2,0,0,15,1,0,0,0,0,0,17,2,0,0,0,52,1,0,0,1,24.515142961161,66.60984180087576
0.7356201491297276,-0.9333641610312886,50,4,49,3,0,0,17,1,0,0,0,0,0,36,4,0,0,0,5,0,1,1,1,22.935620149129733,61.40568621179304
1.5249771403173749,-0.6435442730232018,38,4,31,2,1,0,18,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0,1,27.224977140317375,72.41889857777024
0.11231257336589541,0.6030725561065365,45,3,33,1,1,0,12,1,1,0,0,0,0,17,2,0,0,0,52,0,0,0,1,23.612312573365898,64.63385398952128
0.1273695465205582,-0.1981837591149031,43,1,34,2,0,0,13,1,1,0,0,0,0,31,3,0,1,0,52,0,0,0,1,24.927369546520563,67.1202401071865
-0.47335145599431877,0.03967738189718442,50,2,32,2,1,0,22,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,26.92664854400568,72.35629874191137
-0.9842871275858214,-1.264409451085703,41,2,43,2,0,0,11,1,0,0,0,0,0,27,2,0,0,0,52,0,0,0,1,22.815712872414174,60.77487272994973
-0.21061298889573857,1.2481567505811688,43,4,36,1,0,0,15,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0,1,24.689387011104262,67.97162427834182
-0.9213942540060245,1.6714058263921152,46,4,49,2,0,0,14,1,0,0,0,0,0,41,1,0,0,0,52,0,0,0,1,25.178605745993977,69.61792019137705
0.32908696242850566,-1.018076851154308,46,1,39,2,1,0,14,1,0,0,0,0,0,21,4,0,1,0,46,0,1,0,1,24.12908696242851,64.30464055491697
0.6755045270595076,0.3787979726690877,32,3,31,2,0,0,15,1,0,1,0,0,0,5,3,0,0,0,52,0,0,0,1,22.075504527059508,60.56755929031786
1.0818165944820834,0.11008478157352956,41,1,46,2,0,0,8,1,0,0,0,0,0,42,2,0,0,1,5,0,0,0,1,21.381816594482082,58.564626267778735
-0.8436494857588023,0.6572293267349986,49,3,31,2,0,0,18,1,0,0,0,0,0,20,3,0,1,0,5,0,0,1,1,19.4563505142412,54.298105612338
0.9447555978888144,-1.6470360675595683,34,2,31,3,0,0,14,1,0,0,0,0,1,37,2,0,0,1,52,0,0,0,1,25.644755597888818,67.46485292716248
-0.9524901908653094,-0.638414801726837,31,2,41,1,0,0,14,0,0,0,0,0,1,1,3,0,0,0,48,0,0,0,1,19.14750980913469,52.230359721109885
1.311308705580614,0.8607648670958833,35,1,34,2,1,0,14,0,1,0,0,0,0,11,2,0,0,0,52,0,1,0,1,23.311308705580615,64.13903663104742
0.28233662613209637,1.2261931661347456,40,3,44,2,0,0,16,1,0,0,0,0,0,42,1,0,1,0,51,0,0,0,1,25.982336626132103,71.18203473146501
-0.6497937788881298,-1.0975910202756394,48,3,49,2,0,0,11,1,1,0,0,0,0,26,2,0,0,0,52,0,1,0,1,24.05020622111187,64.02792453250403
-1.7774748233873472,0.5410364918346355,44,1,44,3,0,0,13,0,0,1,0,0,0,18,2,0,0,0,52,0,0,0,1,21.62252517661265,59.59734943336626
-0.5140720916025115,0.15835479829946436,42,3,45,2,0,0,14,0,0,0,0,0,0,54,2,0,0,1,52,0,0,1,1,26.58592790839749,71.6231745692932
-0.588046390303117,-0.9565108251990018,31,2,50,1,0,0,14,1,0,0,0,0,1,21,4,0,1,0,5,0,0,1,1,17.611953609696883,48.0733731990432
-0.6045993329477067,-0.42828857323069947,50,3,30,2,0,0,14,1,0,0,0,0,0,46,1,0,0,0,5,0,0,0,1,21.595400667052296,58.56021309440004
0.7765212065087852,1.584541556666183,30,1,32,2,0,0,14,0,0,0,0,0,1,26,1,0,1,0,40,0,0,0,1,22.376521206508787,62.52584457293815
-1.3420124503522113,-1.6750810124552709,33,1,48,2,0,0,22,1,0,0,0,0,0,40,1,0,0,0,5,0,0,0,1,19.157987549647792,51.21988786166421
-1.0911196253282212,0.20434661387620545,31,1,36,2,1,0,18,1,0,0,0,0,0,40,2,0,1,1,52,0,0,0,1,23.908880374671778,64.97654755055565
1.3791465699319687,-0.7015877977187405,31,2,49,2,0,0,14,0,0,0,0,0,1,6,3,0,0,0,52,0,0,1,1,22.57914656993197,60.74627862711118
-0.5677486104877063,-0.31526080990724353,43,2,46,2,0,0,14,1,0,0,0,0,0,39,3,0,1,0,52,0,0,0,1,25.13225138951229,67.51536766387349
-1.385688057551642,0.8536468197458289,32,4,44,2,0,0,14,0,1,0,1,0,0,42,1,0,0,0,52,0,0,0,1,23.51431194244836,64.63942667586673
-0.9925745528286026,0.17270005600724894,49,4,32,3,0,0,17,1,1,0,1,0,0,17,1,0,0,1,52,0,0,0,1,23.707425447171406,64.44126367393577
-0.3114608601729562,0.536055596453972,41,1,34,1,0,0,14,1,0,0,0,0,0,38,2,0,0,1,52,0,0,0,1,24.788539139827044,67.50740344602158
0.0908293310563493,-0.267327145031179,46,1,38,2,0,0,14,1,0,0,0,0,0,39,4,0,1,0,50,0,0,0,1,25.890829331056352,69.4597461826097
-1.9833998495140557,-1.1552013502237541,37,3,31,2,0,0,14,1,0,0,0,0,0,44,3,0,0,1,52,0,0,1,1,23.816600150485947,63.386299025991114
1.117003224546367,-0.3909942709934109,31,2,32,3,1,0,22,1,1,0,0,0,0,10,1,0,1,0,52,0,0,0,1,23.617003224546373,63.651513790372526
1.6013735440107253,1.39321374650496,35,1,45,1,1,0,14,0,0,0,1,0,0,6,3,0,1,0,52,0,0,0,1,23.101373544010727,64.14664760653177
-0.36441612724094363,2.5029471203712896,30,3,50,2,0,0,21,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0,1,19.735583872759058,56.84190680226894
-0.13184269523017136,-0.8195890090769832,46,3,39,3,0,0,18,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,26.16815730476983,69.6008042528476
0.46539685023925953,0.5488714958656337,37,4,30,2,0,0,15,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0,1,20.665396850239258,57.21236362146378
-0.3368813375320484,0.3248823345053367,45,3,43,1,0,0,14,0,0,0,1,0,0,19,4,0,0,0,52,0,0,0,1,23.56311866246795,64.23267899067521
0.38698738853593984,0.49693550451536006,30,1,47,1,0,0,16,0,0,0,0,0,0,47,2,0,0,0,52,0,0,1,1,25.38698738853594,68.9644039758552
-0.7119233025144579,1.0958519858985567,39,1,50,2,0,0,11,1,0,0,0,0,0,17,2,0,0,1,5,0,0,0,1,17.188076697485542,49.06604372961241
0.7376051319807194,-0.129196552672065,44,1,48,1,0,0,14,1,1,0,0,0,0,37,3,0,0,1,40,1,0,0,1,25.137605131980724,67.71481627727974
0.7204378081803055,0.6696874664397753,43,4,41,2,0,0,14,1,0,0,0,0,0,9,4,0,1,1,52,0,0,0,1,23.820437808180305,65.22078198689053
-1.6379496162772165,1.0513677842446514,44,4,37,2,0,0,16,0,0,0,0,0,1,42,2,0,0,0,52,0,0,0,1,24.662050383722782,67.7064937435516
0.32108354201856826,0.42433117795728853,42,1,44,2,0,0,14,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0,1,17.62108354201857,49.47704003300372
0.18132484472005486,0.5098912123561878,31,4,41,2,0,0,14,0,0,0,0,0,0,27,4,1,1,0,5,0,0,0,1,19.081324844720058,53.21320332415633
-1.719476412670308,1.0183521729406697,46,2,41,2,1,0,6,1,1,0,0,0,0,37,2,0,0,0,52,0,0,0,1,23.28052358732969,64.2196611412649
0.4004909214875713,1.5721430141810613,30,1,31,2,0,0,16,1,0,0,0,0,0,35,2,0,0,0,5,0,0,0,1,19.60049092148757,55.57337031789998
-1.5917785151016057,1.2643223052776256,35,1,33,3,1,0,16,1,0,0,0,0,0,25,4,0,0,0,5,0,0,0,1,17.508221484898392,50.03487601752361
0.7347711903338247,-1.846479424467945,47,1,38,2,0,0,14,1,0,0,0,0,0,34,2,0,0,0,52,0,1,0,1,26.13477119033383,68.49044855136663
-0.7825068868699866,-1.256496525218246,50,2,50,2,0,0,15,1,0,1,0,0,0,42,2,0,0,0,5,0,0,0,1,21.21749311313001,56.787236257606786
-0.7673708189935202,-1.0216876232925045,42,3,49,2,0,0,17,1,0,0,1,0,0,26,4,0,0,0,52,0,0,0,1,24.032629181006477,64.05988532922369
-0.4818021546532371,-0.20368780164765143,44,3,33,2,0,0,18,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0,1,26.118197845346764,70.09180681171927
-0.8561217737136889,0.1251349364303025,33,3,39,2,0,0,10,1,0,0,0,0,0,48,3,0,0,0,52,0,0,1,1,24.443878226286316,66.2348305021461
-0.897586624994482,-0.7874745078541221,44,1,47,2,0,0,22,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0,1,26.402413375005516,70.21855892965966
-0.6163239951609093,-1.425373111948778,38,2,30,1,0,0,15,1,0,0,0,0,0,48,3,0,0,0,50,0,0,0,1,25.18367600483909,66.53381690014895
0.768948365476628,-0.38365434002762333,42,2,44,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,52,0,0,1,1,27.26894836547663,72.78871657366395
1.3485573379674527,-0.5773297002144082,50,3,48,2,0,0,18,1,0,0,0,0,0,53,3,0,0,0,5,0,0,0,1,24.848557337967456,66.54406364470424
0.8003250521227377,1.0318607612574804,36,4,50,1,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,26.100325052122738,71.28267339156432
0.8256568475535749,-1.2363825877309194,41,2,41,3,1,0,14,1,0,0,0,0,0,54,4,0,0,1,5,0,0,0,1,23.425656847553576,62.32775953115301
0.9992000104726917,1.7739007305562648,32,4,37,3,0,0,13,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0,1,20.599200010472693,58.27190075673799
-0.18908706734118633,0.890247019046949,44,4,45,1,1,0,10,1,0,0,0,0,0,38,1,0,0,0,52,0,1,0,1,25.110912932658817,68.667529350694
0.21922825216591443,0.6062207919238909,35,2,48,2,1,0,14,1,0,0,0,0,0,18,4,0,0,1,5,0,0,0,1,18.519228252165913,51.90429142233867
0.004747070513505251,-0.5032941029252114,43,1,35,2,0,0,18,1,0,0,0,0,0,13,4,0,0,1,45,0,0,0,1,22.804747070513503,61.50857357335855
0.8171408404350919,1.5914503772783448,41,2,37,1,0,0,21,1,0,0,0,0,1,12,3,0,0,1,52,0,0,0,1,24.317140840435094,67.38430247836608
0.5511769175416983,-0.8022458939531404,49,1,40,1,0,0,17,1,1,0,0,0,1,45,2,0,1,0,52,0,0,0,1,27.6511769175417,73.3256963999011
0.637426140661654,1.0684351830541206,31,1,33,1,0,0,14,1,1,1,0,0,0,45,3,0,1,0,52,0,0,0,1,25.737426140661654,70.41200053470826
-0.2628190443752616,-1.81801157033547,36,4,46,2,1,0,16,1,1,0,0,0,1,8,2,0,0,0,5,0,0,0,1,17.437180955624736,46.77494081872637
0.9080528624297964,-0.6543912308954166,34,3,40,2,0,0,14,0,1,1,0,0,0,36,1,0,0,0,5,0,0,0,1,20.6080528624298,55.86574092517908
1.1973387981785184,-1.1432864384657502,47,3,45,1,0,0,14,1,0,0,0,0,0,21,4,0,0,0,52,0,1,0,1,25.597338798178523,67.85006055698057
-1.5428238962361371,0.39321099098948953,46,4,47,2,1,0,10,1,0,0,0,0,0,48,4,1,0,0,52,0,0,0,1,25.357176103763866,68.78615125039916
-1.0197178376135771,-0.8831501559354268,34,2,40,2,1,1,17,1,0,0,0,0,0,33,4,0,1,0,30,0,0,0,1,21.58028216238642,58.06755525003063
-1.5981278738561027,-0.01574359423472277,34,1,39,2,0,1,10,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0,1,22.3018721261439,60.73893672112503
-0.11729291433130486,0.29866802594322345,35,3,32,2,0,0,10,1,0,0,0,0,0,34,1,0,1,1,52,0,0,0,1,23.8827070856687,65.00543574011498
-2.8283837682932083,1.5321610686877376,40,2,44,2,1,0,18,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0,1,21.371616231706792,59.96120164795472
0.22038174584894085,-0.463108638000318,40,4,42,2,1,0,14,0,0,0,0,0,0,37,4,0,0,0,52,0,0,0,1,25.62038174584894,68.58784572662202
-1.8848046668076184,-0.8658445731649904,41,4,33,2,0,0,14,1,0,0,0,0,0,5,4,0,1,0,52,0,0,0,1,20.515195333192384,55.42214375981597
-0.7025467837290752,1.106609229297854,34,1,36,3,0,0,13,1,0,0,0,0,0,36,4,0,0,1,52,0,1,0,1,23.89745321627093,65.85024226997518
0.8359787489683376,2.0704384002561733,41,2,40,1,0,0,11,1,0,0,1,0,0,54,4,0,0,0,52,0,0,0,1,27.535978748968336,75.91038527267702
-1.1748903677917713,-1.5331389669203495,38,2,31,2,1,0,13,0,0,0,0,0,0,12,4,0,0,0,52,0,1,0,1,21.32510963220823,56.77963511360022
1.4936114789539168,0.17725738285636572,42,4,36,2,0,0,18,1,0,0,0,0,0,34,1,0,0,0,52,0,0,1,1,26.99361147895392,72.66128608024117
0.147012728926071,-0.6470271060979952,49,3,45,2,0,0,14,1,0,0,0,0,1,36,1,0,1,0,52,0,0,0,1,26.14701272892608,69.7205047162172
-0.44470399668107424,-0.5929593901020023,38,4,48,1,0,0,14,0,0,0,0,0,0,39,3,0,0,0,52,0,0,0,1,24.655296003318927,66.0452806181953
-0.5795540178273297,1.5272389254378596,41,4,30,3,0,0,13,1,0,0,1,0,0,48,2,0,0,0,52,0,0,1,1,26.020445982172674,71.57835388086954
-1.7819694747561357,0.838739259027291,44,3,46,3,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,23.918030525243864,65.63381557213695
