u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.22368596574429028,-1.3356473800529847,48,1,30,2,0,0,14,1,0,0,0,0,1,18,4,0,0,0,5,0,0,1,1,10.72631403425571,19.75382367133058
2.1700845949239596,-2.1681232142653886,35,3,45,2,0,0,14,1,0,0,0,0,0,12,3,0,0,1,50,0,0,0,1,13.380084594923957,22.902003678120547
0.9828510349625486,-0.15633598194682372,34,3,33,1,0,0,14,1,0,0,0,0,0,29,2,0,1,0,52,0,0,1,1,12.362851034962546,23.387940570496994
0.5731145534520158,-1.5280147641715744,36,3,36,2,0,0,14,1,1,0,0,0,0,17,4,0,0,0,52,0,0,0,1,11.873114553452012,21.281657066006446
1.4895801903302743,1.180139017709799,37,4,47,2,0,0,12,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0,1,12.78958019033027,25.364509303205203
1.4936087858532676,0.8958073558290212,44,3,44,2,0,0,22,0,1,0,0,0,0,19,1,0,0,1,5,0,0,0,1,12.473608785853266,24.60622053460892
1.8688295095157599,-0.4480977684148647,42,1,35,2,0,0,12,1,0,0,0,0,0,42,1,0,0,1,39,0,0,0,1,13.278829509515758,24.47014649585877
-0.5666200767343793,0.5510105325889729,32,3,49,1,0,0,18,1,0,0,0,0,0,22,3,1,1,0,52,1,0,0,1,10.783379923265619,21.7260804174874
2.1150035290992255,-0.8677088844797147,38,2,39,3,0,0,14,1,0,0,0,0,0,34,1,0,0,0,52,0,1,0,1,13.575003529099225,24.494796409169123
-0.6669544708242789,1.027720742652882,44,3,32,2,0,0,19,1,0,1,0,0,0,55,3,0,0,1,5,1,0,0,1,10.683045529175718,22.05228903641646
0.86008949691495,0.6758159086798269,50,4,50,1,1,0,22,1,0,0,0,0,1,6,4,0,1,1,52,0,0,0,1,12.300089496914948,24.125950154052248
-0.09157287073401439,0.05483859420270964,37,4,38,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0,1,11.038427129265985,21.61247928810169
-0.4108467726471824,-0.6578007603710188,46,4,50,1,0,0,12,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0,1,10.499153227352817,20.090929080658206
-0.8006168404080249,-0.4335415250832676,44,4,46,2,0,0,14,1,1,1,0,0,0,42,4,0,0,0,52,0,0,0,1,10.849383159591971,20.84053321430469
-0.465461554580949,1.4384972689883555,47,2,39,2,0,0,14,1,1,0,0,0,0,22,2,0,0,0,52,0,0,0,1,10.96453844541905,22.885304937116928
-0.5550465151890811,0.3649947453325054,30,1,39,3,1,0,18,1,0,0,0,0,1,36,2,0,0,0,52,0,0,1,1,10.904953484810916,21.72242497254888
1.3093296549869982,-0.38989803161969305,35,4,35,2,0,0,14,1,1,1,1,0,0,34,2,0,0,1,44,0,0,0,1,12.709329654986995,23.674096450860798
-1.2595413479522801,-0.7960510500743518,30,2,44,2,1,0,14,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0,1,9.690458652047719,18.739636927997225
-1.8704258382759693,0.3539863868912426,48,2,44,2,0,0,12,1,0,0,0,0,1,1,4,0,0,0,5,0,0,0,1,8.88957416172403,18.68834762947729
-0.006333938713202297,0.23411631415140893,42,1,39,2,0,0,18,1,1,0,0,0,1,39,2,0,0,0,49,0,0,0,1,11.553666061286796,22.5646154060816
-0.7192596263355069,0.19446931328068,38,3,36,2,0,0,12,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0,1,10.410740373664492,20.810579873777417
0.5880181349703183,-0.5637503711132371,37,3,40,2,1,1,17,1,1,0,0,0,0,18,3,0,0,0,52,0,0,0,1,11.948018134970313,22.358276831342234
1.2217797375982018,0.6076159247987856,36,1,49,3,0,0,14,1,0,0,0,0,0,34,2,0,1,0,51,0,0,1,1,12.661779737598199,24.600285531196086
-0.7325436073205838,0.8377305204106753,42,4,41,1,0,1,15,1,0,0,0,0,0,17,1,0,0,1,48,0,0,0,1,10.577456392679416,21.7039151094298
-1.9438038948084393,-0.17255443685201807,38,3,41,2,0,0,14,1,0,0,0,0,0,25,2,0,0,0,48,0,0,0,1,9.38619610519156,18.906739720935324
1.9354591397488918,-1.2565754706738304,45,2,32,2,0,0,18,1,1,0,0,0,1,42,4,0,1,0,52,0,0,0,1,13.625459139748887,24.181613238949502
0.44563977231186513,-0.01135382577414051,42,3,45,1,0,0,16,1,1,0,0,0,0,6,3,0,1,0,52,0,0,0,1,11.705639772311864,22.547105832693656
0.6320995289051715,-1.5787554202218395,41,1,34,1,0,0,14,1,1,0,0,0,0,47,2,0,0,0,51,0,0,0,1,12.222099528905172,21.754393873135918
-0.3656400370312399,-0.026531817640489598,49,4,31,3,0,0,14,1,0,0,0,0,0,37,1,1,1,0,5,0,0,0,1,10.794359962968759,21.16500812681265
0.4726281297802216,-0.9702410212550917,44,4,37,2,0,0,14,1,0,0,0,0,1,26,3,0,0,0,52,0,0,0,1,11.94262812978022,21.94370117341524
-0.632554071696287,-0.23939160474678736,34,1,47,2,0,0,16,1,0,0,0,0,1,39,1,0,1,0,5,0,0,0,1,10.377445928303713,20.32677728770878
1.0939978942072497,0.9527171496775793,44,1,35,2,0,0,16,1,0,0,0,0,0,34,4,0,0,0,52,0,0,1,1,12.643997894207248,24.91871399098845
0.8143334253590712,0.973873204934285,32,2,49,2,1,0,22,1,1,0,0,0,0,54,1,0,0,0,52,0,0,0,1,12.494333425359072,24.715373342972892
-1.2363904467246012,-0.513268913333215,30,1,35,2,0,0,14,1,1,0,0,0,0,36,4,0,0,0,52,0,0,0,1,10.173609553275398,19.747145416579883
-1.1561106490247641,-2.963675792964868,30,3,33,3,0,0,20,0,0,0,0,0,1,50,3,0,0,0,52,0,0,0,1,10.463889350975233,17.73215823349798
-1.2110411547899862,-0.7371634443956417,30,1,37,2,0,0,15,1,0,0,0,0,0,53,3,0,0,0,52,1,0,0,1,10.368958845210011,19.816274823419377
0.17494955031182893,1.9803182782899886,46,4,45,2,0,0,14,1,0,0,0,0,0,13,3,0,0,0,5,0,0,0,1,11.05494955031183,23.562742603757734
-3.3230581403707515,-2.091158054157545,44,2,45,2,0,0,14,1,0,0,0,0,0,51,4,0,0,0,52,0,0,1,1,8.386941859629248,15.489254735286327
1.3855802548375218,1.331376758962819,43,2,40,2,0,0,18,1,0,0,0,0,0,17,2,0,0,0,52,0,1,1,1,12.775580254837518,25.494747141219094
0.08207692330795044,0.46485692279639296,48,2,44,2,0,0,15,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0,1,11.09207692330795,22.102972307758318
0.37692563575542964,0.780351333979423,50,1,41,2,0,1,15,0,0,0,0,0,0,9,3,0,1,0,52,0,0,0,1,11.716925635755429,23.355739787612563
-0.9679280631542876,-1.733016668815931,43,2,34,3,0,0,14,1,0,0,0,0,0,17,2,0,1,0,52,0,0,1,1,10.39207193684571,18.855091236452633
1.8296005985177335,-1.3590507058581425,34,2,32,2,0,0,18,0,1,0,0,0,1,33,4,1,1,0,26,0,0,0,1,13.059600598517731,23.230350191918454
-0.11038370718663086,0.4225960809312888,36,1,36,3,0,0,17,1,1,0,1,0,0,17,3,0,0,0,52,0,0,0,1,11.209616292813365,22.237020520151336
-0.9761767448678992,-0.2888340567955828,36,4,33,1,0,0,18,1,0,0,0,0,0,47,2,0,0,1,52,0,0,1,1,10.653823255132098,20.691900825902565
1.005079247624781,-0.05173263595838854,37,4,36,1,0,0,14,1,0,0,0,0,0,40,3,0,0,1,51,1,0,0,1,12.535079247624779,23.75088623547878
-0.5144253832953218,-0.579476042856191,39,3,36,1,0,0,14,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0,1,10.395574616704678,20.013885882200825
-0.013569116742930562,-0.5717549452990897,35,1,36,2,1,0,19,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,11.546430883257067,21.74789137958651
1.1689224166344934,0.06344647702988737,36,4,44,2,0,0,16,1,1,0,1,0,0,34,4,0,0,0,52,0,0,0,1,12.67892241663449,24.081830101981623
0.3488739176846031,0.41575398976074684,43,2,44,2,0,0,14,1,0,0,0,0,1,1,3,0,0,0,52,0,0,0,1,11.538873917684601,22.724064866287648
0.35421468851301163,-0.7803925297426105,30,4,47,3,0,0,20,0,0,0,0,0,0,48,1,0,0,0,36,0,0,0,1,11.774214688513009,21.880929503026902
0.263398402910449,0.3474059262863512,31,4,38,2,0,0,18,0,0,0,0,0,0,22,4,0,0,0,52,0,0,0,1,11.593398402910447,22.73750353065202
1.49775985666097,-1.842185970847462,49,4,47,1,0,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,13.137759856660969,22.864453814143992
-0.8787937768414881,-0.011253017661088131,45,2,34,1,0,1,18,1,0,0,0,0,0,25,3,0,1,0,52,0,0,0,1,10.611206223158508,20.905556317076673
-0.05616217281222641,1.347641469444577,46,4,39,2,0,0,14,1,1,0,0,0,0,55,1,0,0,0,52,0,0,0,1,11.703837827187773,23.903398210226236
0.26404857522745256,-0.1681871695564851,35,4,36,1,0,0,13,1,0,0,0,0,0,9,4,1,0,0,40,0,0,0,1,11.34404857522745,21.84788569328469
-0.7748651164251766,-0.8410696286929445,49,1,50,1,0,0,18,1,0,0,0,0,1,42,2,0,0,1,3,0,0,1,1,10.42513488357482,19.796632696669285
0.06562610347434418,1.478263918910647,36,4,31,2,0,0,14,1,1,0,0,0,0,6,2,0,1,1,52,0,0,0,1,11.265626103474341,23.37670307412216
-1.3309045315178456,0.6433995893137198,33,3,49,2,0,0,14,1,0,0,0,0,1,29,3,1,0,0,5,0,0,1,1,9.599095468482153,20.04204279203695
-1.1222987733646939,1.9767518674082887,44,4,38,2,0,0,17,1,1,0,0,0,0,25,1,0,1,1,49,0,0,0,1,10.337701226635303,22.483303707361245
-0.6356253253981268,0.7595245654003576,48,2,30,3,0,0,14,1,0,0,0,0,0,36,1,0,0,0,50,0,0,0,1,10.914374674601872,22.131086577303165
1.2334347103512575,-0.34542683466165963,46,1,40,2,0,0,15,1,0,0,0,0,0,42,4,0,0,0,50,0,0,0,1,12.843434710351257,23.919725230865225
1.0754636287869894,-1.6281978291526717,48,2,49,3,0,0,15,1,0,0,0,0,0,39,3,0,0,1,5,0,0,0,1,12.24546362878699,21.73999761402781
-0.9421108682633947,2.4068070422796897,35,3,41,2,0,0,14,0,1,1,0,0,0,46,3,0,0,1,50,0,0,0,1,10.617889131736604,23.333640739884594
-0.5920268663412036,0.8910562255899965,33,1,44,3,0,0,6,1,0,0,0,0,0,26,2,0,0,0,5,1,0,1,1,10.197973133658795,21.18801592607819
-1.0584641784000968,0.3071617657292103,33,4,48,2,0,0,20,1,1,0,0,0,0,37,2,0,1,1,52,0,1,0,1,10.491535821599898,21.044465498129057
-0.1424691364043827,-0.7804774606030869,50,2,45,1,0,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0,1,11.157530863595616,20.955818834790335
-0.7587181681141842,-0.15361380701569208,38,3,41,2,0,0,18,1,0,0,0,0,0,34,2,0,0,0,5,0,0,0,1,10.271281831885815,20.25330894081303
0.31139327166848724,0.25240279102360264,34,2,43,2,0,0,14,1,1,0,0,0,1,26,3,0,1,1,52,0,0,0,1,11.691393271668485,22.789492698526328
0.20729443780767892,-0.20510879885825625,47,2,32,2,0,0,15,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0,1,11.647294437807679,22.265832857853262
1.1840796006163308,1.037892107337202,40,4,48,2,1,0,14,1,0,0,0,0,0,48,2,0,0,0,5,0,1,0,1,12.36407960061633,24.584011508261696
1.041403143482179,-0.15209316102308498,42,3,35,3,1,1,20,1,0,0,0,0,0,39,2,0,0,0,4,0,0,0,1,12.201403143482176,23.15001155420018
-0.5829072609689329,1.4309709138755453,30,2,37,3,0,0,21,1,1,0,0,0,0,48,1,0,0,0,52,0,0,1,1,11.017092739031067,22.956610022422144
-0.020880979971414033,-0.0657156482481007,30,4,38,2,0,0,14,1,0,0,0,0,0,17,1,0,1,0,49,0,0,0,1,11.169119020028585,21.687962881794775
1.391671175250868,-1.839966291280953,40,1,31,1,0,0,19,1,0,0,0,0,1,22,1,0,1,0,52,0,0,0,1,12.781671175250867,22.33254047159535
1.1433976907297843,1.7590462739704247,40,3,49,1,0,1,18,1,0,0,0,0,0,29,2,0,0,0,52,1,0,0,1,12.623397690729782,25.694142810065095
0.7186796831213909,-1.1574224807403455,45,4,41,2,0,0,14,1,0,0,0,0,1,42,1,0,0,0,52,0,0,0,1,12.338679683121388,22.35059704394174
0.12927413979212818,0.14168936168727436,35,1,32,3,0,0,12,1,0,0,1,0,0,18,1,0,0,0,2,0,0,1,1,10.879274139792125,21.460600571375462
0.20747291371389337,1.2898325792338394,39,1,40,2,0,0,14,0,0,0,0,0,1,42,1,0,0,0,5,0,1,0,1,11.267472913713894,23.191041949804678
-0.7000297536476707,-0.8428035211086653,39,1,33,1,0,0,10,1,0,0,0,0,0,17,2,0,0,1,5,1,0,0,1,10.079970246352328,19.277151848419827
0.6571556533558727,-0.8594306860770685,46,1,38,2,0,0,14,1,0,0,0,0,0,13,3,0,0,0,52,0,1,0,1,11.987155653355872,22.12130279395674
0.5634685575387336,0.5360112074309135,41,1,35,1,1,0,18,1,0,0,0,0,0,1,3,0,0,0,5,0,0,0,1,11.283468557538733,22.461214043739012
0.11165730849243384,0.5398476336722946,30,1,30,2,0,0,17,0,0,1,0,0,0,26,4,0,1,0,52,0,0,1,1,11.461657308492432,22.732333596410943
2.248109642413579,-1.9093344986582363,40,1,42,2,0,0,17,1,1,0,0,0,0,29,3,1,0,0,52,0,0,0,1,13.718109642413577,23.667829964962127
-0.6235432324084085,0.46251993609259257,32,2,37,2,0,0,15,1,0,0,0,0,0,34,1,0,0,0,5,0,0,0,1,10.296456767591591,20.90720508747998
0.23263874999350304,-0.3795310952817657,45,3,34,1,0,0,6,1,0,0,0,0,0,48,2,0,0,0,52,0,1,0,1,11.822638749993502,22.354427029708486
-0.2710206783634137,0.038685004470699585,31,2,40,2,0,0,12,0,1,0,0,0,0,40,2,0,0,0,52,0,0,0,1,11.148979321636585,21.762153986925576
1.557021412161893,-1.0391251494785159,50,2,35,2,0,0,14,1,1,1,0,0,0,42,4,0,0,1,52,0,0,0,1,13.25702141216189,23.84640696876432
-0.13835108368185917,0.2619479377045576,33,3,45,2,0,0,14,1,0,0,0,0,1,46,2,0,0,0,41,0,0,1,1,11.30164891631814,22.214421312181766
0.33895415621378755,-0.8757744220204201,33,4,31,2,0,1,14,1,1,0,0,0,1,39,1,1,0,0,52,0,1,1,1,11.858954156213786,21.91265681230026
-0.6152266342906852,-0.23815424319313083,49,4,42,3,0,1,19,1,0,0,0,0,1,42,1,0,0,0,52,0,0,0,1,11.114773365709311,21.434005805370838
0.18085430292437174,1.1865743775488782,39,3,39,2,0,0,15,1,0,0,0,0,0,39,4,0,0,0,52,0,1,0,1,11.74085430292437,23.797855831935436
1.939005568098907,-0.631849538386141,50,4,38,2,0,0,18,1,0,0,0,0,0,26,1,0,0,1,50,0,0,0,1,13.469005568098904,24.571658813762213
-0.2306498174356899,-1.5529791545156273,30,1,48,2,0,0,12,1,0,0,0,0,0,42,1,0,0,0,52,0,0,1,1,11.189350182564308,20.231046119330834
-1.5630424702538082,-2.707084418886119,40,1,33,2,0,0,14,1,0,0,0,0,0,1,1,0,0,1,5,0,0,0,1,9.096957529746192,15.938351875733169
-1.7416005891253656,-1.650985006339781,46,3,32,2,0,0,14,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0,1,9.938399410874634,18.25661410997217
0.22254973161036687,-1.790131703404746,35,1,46,2,0,0,14,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0,1,11.662549731610365,20.7036928940108
0.5262172023479769,-0.510396556527676,45,3,44,2,0,0,8,1,0,0,0,0,0,17,2,0,0,0,52,1,0,0,1,11.836217202347974,22.243929246994284
2.172650255297889,0.041555302169289744,31,4,33,2,0,0,15,1,0,0,0,0,0,39,3,0,1,0,5,0,0,1,1,13.192650255297888,24.83053068511612
1.7155587004816755,0.16993697927217288,41,4,48,1,0,0,14,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0,1,13.085558700481675,24.798275029994684
-0.3688734605314837,-0.8101926001244478,38,4,31,3,0,0,14,1,0,0,0,0,0,40,1,1,1,0,52,0,0,0,1,11.181126539468515,20.961497209078324
-0.1111148285747634,-1.21061067703598,42,2,42,2,0,0,14,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,10.548885171425235,19.612717080101874
-1.4997500441057572,0.08989926252806459,42,4,33,2,0,1,12,0,0,0,0,0,1,54,3,0,0,0,52,0,0,0,1,10.21024995589424,20.405274196369422
0.7102086466142746,-1.4215240675845853,41,1,42,2,0,0,14,1,0,0,0,0,0,49,4,1,0,1,52,0,0,0,1,12.370208646614273,22.133788902336825
-0.4114954534688676,-1.5447744112523636,37,4,32,3,0,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,1,0,1,10.68850454653113,19.487982408544333
-1.465480229458863,1.1326436133610553,40,3,30,3,0,0,18,1,0,0,0,0,0,24,3,0,0,1,1,0,0,1,1,9.484519770541135,20.35942326917276
-0.27606440341739796,-0.18974578804294906,30,4,35,1,0,0,15,1,0,0,0,0,0,16,1,0,0,0,52,1,0,1,1,10.943935596582602,21.226157606830952
-0.20344019369435362,-0.41295386672066925,36,4,42,2,0,0,18,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0,1,11.096559806305644,21.231885842737796
0.16023971257510006,0.2969817612993965,36,4,43,1,0,0,18,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0,1,11.810239712575097,23.01234133016204
-1.462172854301996,0.9840643016140542,35,2,44,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,9.957827145698001,20.920805020161055
-1.9522450066264956,-0.007951559427337185,47,3,34,2,0,0,22,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0,1,9.667754993373503,19.493680930632916
0.051114196156553264,-0.29794386630795494,38,2,30,1,0,0,18,1,0,0,0,0,0,23,1,0,0,0,5,1,0,0,1,10.951114196156553,21.128727427926876
-0.8240207523794565,-2.1614872404051746,48,4,48,2,0,0,14,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0,1,10.285979247620542,18.26748163102564
-2.4296951777911966,-1.8334759468210409,30,4,36,2,0,0,13,0,1,0,0,0,1,27,1,0,0,0,44,0,0,1,1,8.810304822208801,16.381981286492163
0.2434805798587052,-0.826868170579433,34,1,35,3,0,0,16,1,0,0,0,0,0,53,2,0,0,0,5,0,0,0,1,11.393480579858704,21.263352699208625
1.2739685790953104,0.7064044362955251,38,1,40,2,0,0,8,1,0,0,0,0,0,34,2,0,1,0,52,0,1,0,1,12.673968579095309,24.71735730493849
-0.16710337349798066,-1.2530681885098047,31,2,31,2,0,0,14,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0,1,11.35289662650202,20.776276751243227
0.1329185649662821,-1.2823338845595638,38,1,44,1,0,0,16,0,0,0,0,0,0,36,4,0,0,0,30,0,0,0,1,11.392918564966282,20.80704396288986
-0.2419536581648709,-0.02653372261732463,33,1,36,2,0,0,14,1,1,1,0,0,0,1,3,0,0,0,52,0,0,0,1,10.848046341835127,21.245535790135364
0.8124051789932325,-0.6151815385894627,38,1,45,2,1,0,11,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0,1,11.912405178993232,22.253426229900384
-1.3858272958277782,-1.467865330039727,41,3,49,3,0,0,14,1,0,0,1,0,0,51,4,0,0,0,52,0,0,0,1,10.31417270417222,19.003393726218604
-0.3402448311369868,2.8360245872582497,46,3,34,2,0,0,18,0,0,1,0,0,0,42,2,0,0,0,24,0,0,0,1,11.039755168863012,24.395657340552766
0.24757056831344457,0.6063553954905422,41,3,42,2,0,0,14,1,0,0,0,0,1,54,4,0,0,0,52,1,0,0,1,11.97757056831344,23.572711247960704
-2.266317637801429,-0.9212525055438586,42,1,42,2,0,0,13,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,9.29368236219857,18.019271037753995
-0.4997456728315,0.8327662365687641,45,4,39,2,0,0,11,0,0,0,0,1,0,51,4,0,0,0,52,0,0,0,1,11.200254327168496,22.633147727321507
-0.2757137440074258,0.5241239315228744,42,2,31,2,1,0,5,0,0,0,0,0,1,36,4,0,0,1,52,0,0,0,1,11.184286255992571,22.300553315511728
-0.19772937091998566,-0.3753807079370912,43,1,34,2,1,0,15,1,1,0,0,0,1,23,4,0,1,0,52,0,0,0,1,11.252270629080012,21.503025235682927
0.04771361867110925,0.9472590968888751,36,1,46,2,0,0,14,1,0,0,0,0,0,26,3,0,0,0,51,0,0,0,1,11.387713618671107,23.028829524895535
-0.8308991080521209,1.0092849235497292,31,1,32,2,0,0,14,1,0,0,0,0,1,48,4,0,0,0,5,0,0,0,1,10.23910089194788,21.36793626147155
0.28827706749887577,-1.2565661862864024,37,2,35,2,0,0,13,1,0,0,0,0,0,6,2,0,0,0,50,0,0,0,1,11.418277067498876,20.87084941496191
1.0229532117072802,1.0741346715084306,44,3,41,1,0,0,20,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,12.672953211707277,25.083564489069346
-0.8569462772686863,0.3296240456649515,36,3,42,2,1,0,14,1,1,0,0,0,0,26,1,0,0,0,5,0,0,1,1,10.053053722731311,20.409204629761916
0.6065735546314737,-0.008487163024593092,42,2,49,2,0,0,17,1,0,0,0,0,1,36,1,0,0,0,5,0,0,0,1,11.676573554631473,22.506373168922615
-1.0412300746208905,-0.822760090704507,37,1,41,2,1,0,15,1,0,0,0,0,0,17,3,0,0,1,5,0,0,0,1,9.788769925379107,18.860394797364155
-0.9546346637882078,0.9873573807139909,44,3,32,2,1,0,20,1,0,0,0,0,0,29,2,0,0,1,52,0,0,1,1,10.605365336211788,21.895405385031673
0.04948137426714545,1.1976152855635551,39,1,36,2,0,0,14,1,0,0,0,0,0,27,3,0,1,0,52,0,0,0,1,11.449481374267144,23.37183734696427
-1.0585354416560877,-0.28336704755143416,30,2,43,2,0,0,14,1,0,0,0,0,0,37,1,0,0,0,52,0,0,1,1,10.341464558343912,20.228829789964433
3.103021633434914,-0.15755738465868482,35,3,46,2,0,0,14,1,1,0,0,0,0,36,4,0,1,0,52,0,0,0,1,14.59302163343491,26.731975065493682
0.9532420190795419,-1.4436633681861604,49,2,38,2,0,0,18,1,0,0,0,0,0,55,1,0,0,0,5,0,0,0,1,12.283242019079543,21.981199660433152
-0.18305238175025748,1.4224533478961998,31,3,37,2,0,0,13,1,0,0,0,0,1,6,4,0,0,0,50,0,0,0,1,10.926947618249741,22.812874775270814
-0.5182708343013772,-1.465396733587461,48,2,32,1,0,0,18,1,0,0,0,0,0,38,1,0,0,0,30,0,0,0,1,10.871729165698623,19.842197014960473
0.719142241022755,2.49274133531209,45,3,42,2,0,0,9,1,0,0,0,0,0,39,4,0,0,0,52,0,0,1,1,12.279142241022752,25.911454696846217
-1.2069942122932624,1.2572064203934261,34,2,37,2,0,1,15,0,1,0,0,0,0,26,3,0,0,0,50,0,0,0,1,10.133005787706736,21.45671510195353
-0.29260079189756627,-0.5911745416056271,31,2,44,1,0,0,10,1,0,0,0,0,1,23,1,0,0,0,52,0,0,1,1,10.937399208102432,20.81492427054802
-0.49378756314410494,-0.09844715146922385,42,1,39,2,0,0,5,1,0,0,0,0,0,47,1,0,1,0,5,0,0,0,1,10.556212436855896,20.73587150381462
-1.324474632935222,0.06362445325689071,33,1,45,2,0,0,18,1,0,0,0,0,0,6,2,0,0,0,49,0,0,1,1,9.805525367064778,19.771912503854058
0.010101273566366238,1.0658333678868241,37,1,37,2,0,0,13,1,0,0,0,0,0,50,4,0,0,1,52,0,1,0,1,11.630101273566364,23.51098527823637
-0.6985599035233249,-0.29896355348511006,43,1,41,2,0,0,14,0,0,0,0,1,0,55,3,1,0,0,52,0,1,0,1,11.031440096476674,21.248196591229902
0.325842175981742,-1.0650050711944394,37,2,43,1,0,0,14,1,0,0,0,0,0,19,4,0,1,1,5,0,0,0,1,11.17584217598174,20.698758192778172
-0.8604050548787674,0.7752595540142967,32,2,38,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,5,0,0,1,1,10.129594945121232,20.969651971696145
1.195043643713251,-0.7971218103733856,50,1,42,2,0,0,22,1,0,0,0,0,0,6,4,0,0,0,40,0,0,0,1,12.455043643713251,22.88544365519649
0.21681925129471386,-0.3738419683746635,31,4,30,2,0,0,22,1,0,1,0,0,0,25,3,0,0,0,52,0,0,0,1,11.626819251294712,22.066386908567406
1.6400392184065598,0.989210898033979,37,2,42,2,0,0,10,1,0,0,0,0,1,25,4,0,0,1,30,0,1,1,1,12.790039218406557,25.174269725643814
-0.1540387034866442,-1.4840977374556947,42,1,38,2,0,0,14,0,0,0,0,0,1,27,2,0,0,0,52,0,0,0,1,11.255961296513354,20.399844207314334
-1.1062377763128461,0.8371753568987567,35,4,46,2,0,0,21,1,1,0,0,0,0,37,1,0,0,1,52,1,0,0,1,10.453762223687152,21.517818692429486
-0.27494209148939025,0.8541407772620451,49,2,30,2,1,0,18,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0,1,10.885057908510609,22.181727640027958
-1.0385908554461776,-0.7812846264140154,30,1,31,2,0,1,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,10.151409144553822,19.445829090416716
1.429985994627679,0.28753618835106953,47,2,38,2,0,0,11,1,0,0,0,0,0,20,4,0,0,0,52,0,0,1,1,12.829985994627675,24.53251518029258
-1.384816877437992,-0.5810083794687326,35,2,35,2,0,0,16,1,1,0,0,0,0,42,3,0,0,0,52,0,0,0,1,10.155183122562006,19.651766304374277
-1.3399241211622086,-0.6960519646804185,39,4,48,2,0,0,16,1,0,0,0,0,0,54,3,0,0,0,5,0,0,0,1,9.900075878837791,19.15406185357627
1.8680139305843182,1.1328554539694997,38,3,44,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,13.368013930584317,26.184876349845972
0.6392597724655755,0.7065514879587734,33,4,46,3,1,0,12,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,12.159259772465571,23.945441146657128
0.5698822183524818,0.5247911379443067,45,1,44,2,0,0,10,1,0,0,0,0,0,39,3,0,1,0,5,0,0,0,1,11.639882218352481,22.98461446547303
-0.6444486336194222,-0.44932147485944735,49,2,34,2,1,0,13,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0,1,10.625551366380577,20.48900557471142
1.5506113220424844,-0.15124116899800585,34,3,35,2,0,0,14,1,0,0,0,0,0,49,3,0,0,1,5,0,0,0,1,12.670611322042484,23.854675814065722
0.8753440281740397,-0.7475197758091733,31,2,47,2,1,1,11,1,1,0,0,0,1,5,4,0,0,1,48,0,0,0,1,11.965344028174037,22.200496266451882
-0.5004509180607473,1.3234032599051213,38,4,40,2,0,0,14,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0,1,10.899549081939252,22.672726882813997
-0.3084022424102724,-0.5042190147948544,41,3,37,3,0,0,14,1,0,0,0,0,0,13,4,0,0,0,44,0,0,1,1,10.931597757589726,20.893177621589736
-0.8302257406626109,-0.61885276723425,30,1,35,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0,1,10.14977425933739,19.605808621771835
-3.2450520622233427,0.6101137804194436,30,2,45,2,0,0,10,1,0,1,0,0,0,42,4,0,0,0,52,0,0,0,1,8.194947937776655,17.902535687084427
-0.2643161199522399,2.1314165607365294,40,3,48,2,0,0,14,0,1,0,0,0,0,17,1,1,0,1,40,0,0,1,1,10.94568388004776,23.54994238080817
0.9611873047153788,-0.8449827644081761,32,2,48,2,0,0,18,1,1,0,0,0,0,1,1,0,0,1,52,0,0,0,1,12.071187304715377,22.261798192664887
