y1,x1,z1,t1
142.183790710878,36,3,39.22413341047943
71.83210916568746,39,1,19.192017971293783
139.36677773476907,32,3,38.60029984986069
180.60407889797105,30,4,49.89990812264704
74.52638101747101,30,1,19.69845377353217
145.28241953920627,37,3,40.18944585896873
71.93237246058068,38,1,18.9028309925615
142.54491756438466,36,3,39.35781554846102
140.2516405366104,40,3,38.47678243060565
76.34021394068556,40,1,20.08110651141122
112.36450683653716,34,2,30.77531926848189
106.8647572663306,30,2,29.54717416814696
106.05380411482736,38,2,28.650918446992268
80.38644439212307,32,1,21.338433066882107
180.8863791313432,35,4,50.24206583288792
145.03015467412789,31,3,39.955953332837616
115.38454355017016,30,2,31.40976646780956
178.8729974609352,33,4,50.13620390996919
109.93522960726676,38,2,29.813644835203604
140.41817614217646,33,3,38.61757366119463
181.68932668960795,37,4,50.60902525533255
104.23428091625954,35,2,28.540432226734648
108.93773608387389,35,2,29.9664859513264
142.35387991129534,39,3,39.88245768975919
72.97904436217564,37,1,19.652341236266217
183.11452922767404,33,4,51.0943231424912
111.87110268651644,31,2,30.152178105433123
181.98889069799597,40,4,50.8695381770782
146.54819667224928,33,3,40.63362070364022
74.6253767680335,39,1,19.844596178334687
70.8847514829539,31,1,18.40307719733163
184.24928263160837,39,4,51.23662117651602
72.90962738910984,35,1,19.239429763443983
179.87391656695792,38,4,50.57637464552354
145.373133312794,40,3,40.18057025570868
183.4598398293097,36,4,50.95381039154593
75.30305602786109,32,1,20.023035987645205
182.4870153782768,31,4,50.79605842218944
177.60552152796598,31,4,49.98055205127037
178.38262974855897,33,4,49.02473834502781
178.48356195516882,36,4,49.43238047827295
190.02685758197472,31,4,52.95741368536768
80.28590647395818,31,1,21.1730290051992
145.97079574619488,40,3,40.49246824750778
112.12610998963756,31,2,30.45252335213489
73.79017034496242,34,1,19.531710402909624
176.87819631373245,33,4,48.93295221446009
147.70097033826724,32,3,40.6879474449895
80.50608868224602,36,1,21.421806547586293
182.23026731097528,33,4,50.6362638733464
182.10666655435017,34,4,50.18661082874665
143.95245194744996,34,3,39.41412060850931
141.72820674770492,40,3,39.20077273641524
76.21176017431407,39,1,20.08194861132664
144.06044364005743,34,3,40.012362010083805
147.51176872304725,31,3,40.99098547918715
78.67194163228855,38,1,21.390324320521284
107.67458223246474,40,2,28.77181041643259
77.95397809333386,30,1,20.114341306311257
181.7637242004048,30,4,50.28812830872683
79.53293502464555,32,1,21.23296811127888
74.12568472641892,38,1,19.85380994777745
77.00066125826848,38,1,20.80873834966121
183.92659417513644,38,4,51.2550426158813
146.8580918295213,31,3,40.31085895566209
76.74792940400184,31,1,20.568163506178323
70.08744285705554,37,1,18.91085172744595
72.1220192641751,32,1,19.060528499892325
79.56562241833097,40,1,21.31456440244905
75.55996177114835,34,1,19.557504489816782
75.71231677441378,32,1,20.548042680180064
176.67501022414942,40,4,49.25176803638868
74.91346933564462,32,1,20.215497559232187
141.77895014182323,40,3,39.23974207662317
180.69897564844,34,4,50.41516121606659
147.59202965880505,35,3,40.73232415927384
184.38262746791816,30,4,51.27477238763448
75.31851178599615,35,1,19.996628298236622
117.181133541981,31,2,32.52866086883503
144.47400437454243,34,3,40.12365529099809
114.90941154162638,32,2,31.15604945179198
72.13412613793626,40,1,19.05935405340176
176.78922620240365,32,4,48.921498739418965
73.75246159478974,33,1,20.263082016410333
179.87081773492383,37,4,50.09739544204435
174.5421509347288,33,4,47.64593395973
107.73797810275158,36,2,29.65611167874211
109.14403338448577,34,2,28.871911141667088
180.3898407508077,36,4,50.099293433107086
183.501806187747,38,4,50.95046144166332
141.27821748618595,30,3,39.21086877194556
186.0845086450098,34,4,51.655411872581006
149.6127718176453,37,3,41.3820519547522
175.409924016732,36,4,49.214519331848805
176.26194889348156,37,4,49.55152721124577
82.82197393303196,39,1,21.963879651053443
74.48678266453913,35,1,19.90774202188419
146.3059992135614,38,3,40.127209253408985
142.4287622711396,35,3,38.78538918401161
113.12496967765172,32,2,31.23955153602361
142.6803995950739,37,3,39.67319279562578
114.05900786693458,31,2,31.275675230344465
75.27215542862498,30,1,20.16112654788036
115.9016256928048,34,2,31.780668377119568
140.96222908126447,30,3,39.0271980269185
180.0602154977334,31,4,50.0560907237408
109.09851327684534,33,2,30.08037831671914
105.0503685398798,31,2,28.50752242705338
73.82381556808124,34,1,19.62653054227457
105.81672515534528,33,2,28.872649047486888
106.78489528959122,32,2,28.45858245040593
142.74416815493444,39,3,39.54713689631289
114.17852237926704,34,2,31.357169537520004
110.55538473577008,30,2,30.13112706360633
108.3363148447278,34,2,29.95339488648088
181.93251468808276,40,4,50.28437086408181
145.2413052962166,31,3,40.203244089762215
181.79035684596263,36,4,50.61441419624202
109.03176289593286,31,2,29.990363950429103
70.43840856982617,39,1,18.57293032033458
114.7558404388522,35,2,31.561277966948584
182.97178150980272,34,4,51.01065789088094
144.8447443950368,38,3,39.51834991507055
137.6553103152989,39,3,38.08278266911218
176.18114296169026,37,4,48.8374592141884
146.85427795651043,37,3,40.68211067525144
145.14778427085275,32,3,40.00411104535312
76.38879624771492,40,1,20.49583134919412
147.81145779912217,31,3,40.72644430774636
111.18271055042966,32,2,30.4489320681586
112.94655158137286,33,2,30.91754519594109
141.7024944353036,34,3,39.16125169386184
145.85963153221573,37,3,40.41254925762641
108.2992423545092,35,2,29.647335106969216
72.55677067099248,36,1,19.34016707756529
113.37250511533064,38,2,30.99072055278569
109.8567205748521,39,2,29.7993502678853
146.76401088420425,37,3,40.12917168741573
142.682213374832,40,3,39.61074615294995
77.8283669400034,36,1,20.49157719947161
72.96437238134472,30,1,19.28837582486991
140.71174997144485,34,3,38.562937576196376
180.88623133692852,32,4,49.7755925956695
149.77794971120886,33,3,41.03559655274295
178.99920589608385,36,4,49.39064672325511
178.42058456981275,35,4,49.32911789576178
72.86289423864376,32,1,19.34024447009308
115.0096209781928,35,2,31.13201573437681
111.17875269378928,38,2,30.73975555820133
113.65557478516796,37,2,31.15491075453732
179.9003639677738,38,4,50.10247203891725
146.9964504736554,40,3,40.25221722333493
77.38262558358969,38,1,20.952253267070574
139.68931258601742,36,3,38.739719121704645
185.87113912300688,35,4,51.19756146062344
116.58705502379884,35,2,31.69930218505482
179.8948418572223,30,4,49.71144415773063
184.5414396544899,30,4,51.44225689106358
142.5252656772179,30,3,39.615350034375226
183.16429381403535,39,4,50.76981955483611
182.87234202947835,38,4,50.79416532757421
142.11981984487977,33,3,39.09509110760007
110.24261746819074,38,2,30.077887300399148
108.47691731415566,37,2,29.92206280496465
72.165306893854,32,1,18.997419002055143
111.239511627288,38,2,30.18207960078484
176.92095697521134,34,4,48.996033797954496
142.8402415401588,40,3,39.32278020676554
146.5759238512562,40,3,40.10962489175909
182.93473160161028,30,4,50.78154135890477
181.9825916207683,33,4,50.53891900978625
70.2711645064076,33,1,18.78756220272684
78.19795360698392,33,1,20.93780421379152
70.7196828242177,35,1,18.78471528950572
109.42998606561952,39,2,29.273998796704724
115.52819883955642,31,2,31.067327704556053
140.97923138651137,38,3,38.79911734257548
173.88447376629986,33,4,48.03856534552624
180.10849239246187,32,4,49.9847233645207
140.63437282323005,35,3,38.515382328337004
114.15810871580275,40,2,31.41354738697735
145.2294695543083,34,3,40.56111817393253
110.85808037910996,38,2,29.973805689384758
179.4054714349111,36,4,50.01275528781779
113.5500394440282,32,2,30.859952660511087
180.5872667576984,32,4,50.43029217782029
178.03392636288913,37,4,49.72836043193436
74.74759800238151,32,1,19.78077136697713
109.4217575595878,37,2,29.91549270108593
144.51354436234138,35,3,40.09648422354421
176.27727892877428,30,4,48.670937506587975
68.9527174184386,37,1,18.8104397185313
112.3317788566786,35,2,30.28305010744192
73.73085953469335,33,1,19.795378776941547
69.74160929375637,35,1,18.42925549576684
107.66495864882884,39,2,29.22208115591861
111.07992204292816,38,2,30.095011062057804
176.91977945277563,40,4,49.23251818493051
141.58144410343888,34,3,38.7862812538588
177.06643188488903,36,4,48.66075928302666
74.84220267392126,31,1,20.0658504680906
74.85024572441964,33,1,19.651651172927625
108.56668839759644,31,2,29.59988701806733
75.37925549855417,35,1,19.851111210117587
177.94228791771772,32,4,49.47480833843527
146.66176822094687,33,3,40.54414305854049
110.82721984275582,37,2,30.066538120339715
180.7889883519401,38,4,50.26053560681465
112.7829159982819,33,2,31.25714257115573
72.01828494467905,32,1,19.49868861158853
148.60809986643946,38,3,40.7811505740419
174.12276307812516,34,4,48.37196088556722
83.52139402729286,37,1,22.17514082821699
72.37400850897876,33,1,18.9414170923007
78.40159977789666,38,1,20.59700772307784
75.21698196324543,33,1,19.378548951750066
180.7046054206352,32,4,50.41580980845404
143.76781807044918,38,3,39.491953096893454
177.61651462012182,34,4,49.39827953638141
144.61771205561718,33,3,39.67815525352295
108.04360054248043,36,2,29.635371872436604
183.48636299750183,38,4,50.97015256102901
145.14333213821928,32,3,39.8900875899335
79.74014280598986,38,1,21.542865132735763
112.98159133969364,30,2,30.827772560989786
73.45280328710736,33,1,19.728371993739103
114.34118957875074,36,2,30.956468415501227
109.053678247354,38,2,29.56617103640592
177.5051470138153,36,4,48.62322738011874
115.36388187378304,34,2,31.649602233252228
116.47157277480252,40,2,32.046178572471305
76.04289302611845,36,1,20.412139708828946
118.00764223916582,34,2,32.4871532461695
181.14380076947805,31,4,50.28766070260597
111.7703837706354,39,2,30.34849200250233
115.80891513779372,38,2,31.777468445506965
80.29308304065566,33,1,21.291496760444552
106.17481815222006,32,2,28.83631340084657
184.70857733952755,32,4,51.15775562932416
146.92016698681851,35,3,40.5655418153272
137.39614411849053,39,3,38.05573105614956
116.19362530720318,34,2,31.57702896866654
115.08635536177329,35,2,31.65173892743598
108.35283887878089,38,2,29.67846346332153
79.76186886405355,35,1,21.38225917470964
110.77210139944154,37,2,30.02698624356297
182.6645389084665,34,4,51.00786524530193
108.20175280403645,38,2,29.26768907047539
109.92922434991812,34,2,30.326552065811
112.13036290760006,36,2,30.319930566959687
73.55105582398534,37,1,19.795559779941435
182.9110479960466,39,4,50.65367347619015
172.71269293407812,32,4,47.79753532125369
180.51937124418623,39,4,50.44266686762128
178.1126797518866,36,4,49.57493513274392
149.43981507581935,39,3,41.19069146235908
106.51284328866336,34,2,28.74210105408524
150.47899435928662,39,3,41.51750857694866
142.79582693005514,34,3,39.32133302377553
74.64284255612331,33,1,20.05207703747948
149.44561791399795,40,3,40.73314990193301
147.06635641488,30,3,40.6259372338047
185.8692785962041,37,4,51.51357857091656
185.60153512083852,39,4,51.43651189102024
112.82830872821704,35,2,30.242049272631014
80.63909552892835,37,1,21.67878309581959
68.81873020847804,40,1,17.915445077424934
110.80278931864756,33,2,30.47496444281933
178.895788401315,32,4,50.269011063126975
174.50854706269644,38,4,48.69269258849057
148.14400940830802,36,3,40.81245421263255
175.8713627388069,38,4,48.79953709280357
70.20538387562898,40,1,18.79822642507541
145.57276403765673,39,3,40.14083007472564
107.63497068726814,40,2,28.901667743141797
141.87762262396586,36,3,39.200772875480055
142.98971991072997,35,3,39.196489319978575
107.97795017592968,34,2,29.252273678822014
70.50165549837058,30,1,18.637521420388207
145.14250372679382,34,3,40.43952309963458
146.58416642358767,37,3,39.99976992851389
74.35808427313746,34,1,19.699712344573086
75.36090289012088,37,1,19.94148394159713
177.0888973861807,36,4,49.37020862221391
76.035106782447,32,1,20.281495392578154
143.75231401051042,35,3,39.29279517496603
174.2084882816053,32,4,48.33095416561294
72.72682920155286,39,1,19.581455282473524
146.56408543357978,36,3,40.51193035103663
147.116944939644,40,3,40.23613143697715
143.08191762147436,32,3,39.79615373290694
138.5451725241632,36,3,38.34426048653064
70.79147867263013,30,1,18.81006052556137
141.8384896956262,31,3,38.99792379457431
81.30058590638774,35,1,21.703213340976465
72.51224737993248,30,1,18.818312141205976
72.43189791940502,32,1,19.38376792603706
81.63003681471001,38,1,21.35301117136535
87.18444514709275,31,1,22.915015194486774
74.95286139267569,34,1,19.332283304236903
109.29962867067565,40,2,29.91718981034372
172.49848453813334,33,4,47.9606958751246
186.08325571820237,35,4,51.4579706184882
111.52075748781664,38,2,30.27016866494703
108.26760217545242,31,2,29.60954518123659
181.6225058946352,34,4,50.471748802069584
141.9910899041599,38,3,39.63639037702677
140.7620903081957,36,3,38.76631233552571
186.849464227415,38,4,52.14375552959982
76.07108562578085,31,1,20.00637927308957
176.93229938628164,40,4,48.9216491556007
77.73512151040568,37,1,20.37477612280115
76.63527822097289,36,1,20.28080285390783
152.24063311428853,30,3,41.85691733079256
138.2688102543756,32,3,38.183934107021024
112.4360252467249,31,2,30.99680141059827
178.48514898368353,34,4,49.98172960904319
143.6659871781727,35,3,39.23042736209674
141.545538439043,31,3,39.85203964935506
182.97771819405872,33,4,50.88351974694663
110.98577345354975,39,2,29.710192891539176
145.42441260301442,35,3,39.67290959470121
183.08612057921084,30,4,50.59200856162513
153.95631452546596,37,3,42.44395071163878
178.73410625018963,33,4,50.23885703994066
140.8066621943327,33,3,38.76477289498675
185.00701127425484,32,4,51.260244030189554
175.75630026243988,33,4,48.88296793884004
105.98417591350696,39,2,28.44734835592451
68.50075909923072,34,1,18.288560921297712
177.89459574713774,33,4,49.43396019750231
178.84708102403425,32,4,49.33922267691703
78.45918218567299,33,1,20.750777933271618
113.4527295303584,36,2,30.678348914774737
183.11588804648477,32,4,50.46284496005507
145.48543469797465,36,3,39.85737151883634
177.33765283574854,40,4,49.40884015514464
184.19078123071952,36,4,51.34667498521981
112.32349787174634,35,2,30.65885598134895
176.9219676848056,30,4,48.9616145849584
143.5526847245783,40,3,39.82481805934703
107.73536902648854,34,2,29.462989412584253
79.92411075523225,30,1,21.14186342780212
148.48774786462494,40,3,40.83881002371479
181.2451627679964,33,4,50.53944440105884
69.58477802986269,31,1,18.44796293829272
141.6383118330395,39,3,39.37677258927604
109.88264130848536,38,2,30.02952950381793
137.58250172995548,30,3,38.24389608023333
142.12164678572188,31,3,39.72610944140246
182.13138392726825,38,4,50.34190339545441
181.8903632740417,39,4,50.685895915395285
74.06270326361714,35,1,19.767993560014364
74.04222385207974,38,1,19.62641062041639
184.43948062815895,30,4,50.63363126852715
145.77132292714217,30,3,39.912995341036016
72.58511872246825,33,1,19.496537902665416
182.18556282833063,35,4,50.65794292367647
106.84504199167804,32,2,28.69922024911855
112.33195132385347,31,2,30.49793968069689
113.99708991222968,36,2,30.5046804486918
178.80405144091094,32,4,49.53123725578961
143.81227761617583,34,3,39.24857670045565
67.9512734026149,36,1,18.55283252549411
70.27944924474373,36,1,18.86406863178999
115.2537558313081,39,2,31.466367418996597
179.3786104798463,38,4,49.73267128131725
77.16067878732366,40,1,20.9524099760538
186.13222942210007,39,4,51.425085634245846
153.63452115767163,35,3,42.165427255261385
74.44202261363836,33,1,19.88322769995724
149.8190047425745,32,3,41.63084475903252
186.7619644815366,30,4,51.73699843150043
119.68802131308232,32,2,32.51267649619597
77.01457732038045,31,1,20.595412226444488
83.1855372175071,35,1,22.279206153025594
175.40706473440216,40,4,48.856406306571856
178.15978073187617,35,4,49.46099987884268
178.9800611051979,31,4,49.593054234852616
180.7097046603141,38,4,49.9991610730376
