y1,x1,z1,t1
106.91357053701448,31,2,29.278996111165903
80.90534507909798,31,1,21.65621263190073
72.65603069392667,37,1,19.37703183180036
180.20766156984823,35,4,49.8844665543192
71.46137188623675,34,1,19.50681287092121
151.27919048224456,37,3,41.3795290995404
106.67526562372947,33,2,28.995623884277403
180.31333645751343,35,4,49.78912669420779
147.11455375227376,36,3,40.88414560555192
72.78831904350795,35,1,19.306521893837772
170.93247603980063,36,4,47.99918296265285
181.97646579080995,40,4,50.31155826255264
178.1641125948695,34,4,49.71296604623234
72.3476248718645,34,1,19.2291678264337
177.84748384128372,37,4,49.23183649611458
140.770884182462,39,3,39.0804102241027
182.75262839118724,36,4,50.90781504242038
180.5294681504166,38,4,49.81680275736101
68.36782323203144,39,1,17.746312473934076
108.24222940332284,35,2,29.509773694228063
75.53343904229453,36,1,20.03600953700002
63.60825915116072,36,1,17.27462883258868
179.5680371982769,32,4,49.7643808308246
175.11634658383542,30,4,48.62170264519416
180.5145289949068,33,4,49.90791934473532
144.7768543105356,31,3,39.63021679618989
72.08126361614386,34,1,19.028529144593364
105.36687479924711,36,2,28.6604538841559
75.27911751729448,32,1,19.769448995894656
175.82716702493474,30,4,48.79904012931311
150.35701275103042,37,3,41.69806880094483
180.46981037425357,31,4,49.48435629079889
141.81288793661008,34,3,38.97460996863576
170.92017201308082,34,4,46.95489335032024
112.87138752650264,38,2,30.867707289734348
149.3463030722211,36,3,41.34758338876309
71.62085996092716,40,1,19.73746739693419
69.34781997735382,32,1,18.5496073614572
179.41359668875563,31,4,49.4516832548404
79.52943200438472,32,1,21.41126254253224
140.3853703766856,36,3,38.52572120988161
79.19460765548858,37,1,21.072503252552227
182.9882193284539,37,4,50.716589915824734
143.07602409037867,31,3,39.57326871771482
78.68788102906753,32,1,20.84023020126548
144.5731368070817,38,3,39.73339727208269
180.00132617109364,36,4,49.91947485708195
72.98689701923804,31,1,19.501882852419374
114.59506247953426,32,2,31.153610940133174
76.01202494607259,36,1,20.052452861503227
71.67571466726993,30,1,19.227571684871567
76.00825175268004,32,1,20.216433395533407
148.22792848169362,30,3,41.14049391333055
111.7887965168649,38,2,30.54214199276464
108.79525808014594,37,2,30.13099504934667
74.07594750098949,36,1,19.672095055161996
149.1337263504984,34,3,40.959827601740585
108.45147948828745,34,2,29.722678048724468
144.88112855402565,38,3,39.7298208626232
176.92431260672927,30,4,48.93653283936568
107.94431601510416,32,2,30.00383096298765
135.13831859555168,38,3,37.27041377922003
74.68735907691162,30,1,19.98622807449078
75.4133893066166,36,1,20.0904773244816
76.61504475833864,34,1,20.164565761218118
84.63807032461018,30,1,22.54096074424161
142.10159495063033,34,3,39.07992646732514
177.4477594620138,30,4,49.40150279760233
108.1549095155776,37,2,29.61508898404233
181.61075968703847,33,4,50.539618584357534
76.43361498730047,37,1,20.778042195842737
181.50225264612476,40,4,50.56169182181473
147.53598821870312,39,3,41.16949190520948
176.62989198266897,37,4,49.21458662704205
107.53668940004064,35,2,29.26439171546835
111.76089810190705,33,2,30.0636544189077
173.28797191257672,33,4,47.82945179154578
74.33645768797957,38,1,19.69267948894835
173.31526975942276,32,4,48.49671748383223
105.84726711095232,33,2,29.330319400107584
148.15754735771316,33,3,40.45712213919553
183.99830442254415,33,4,51.00925254540527
144.7548397769425,39,3,39.98011663790607
76.60223927815342,39,1,20.468376656207568
180.8323209759912,39,4,49.968336861339495
111.00594802075848,37,2,30.17560396082786
116.16713469514627,34,2,32.04681053574849
78.51790802268853,40,1,20.943077863943213
144.90906928946458,32,3,39.88343322157965
179.29293761097034,34,4,49.45294940188238
178.32402703346548,31,4,49.622398416863845
176.8589112696396,31,4,49.17587460945143
144.1938537825673,40,3,39.61977100461323
101.08305626198823,36,2,27.60711756282694
75.22961209694628,40,1,19.919835568427786
110.22325998604828,40,2,30.281913198997817
139.94057044121314,33,3,38.56834747792678
140.32538152395264,33,3,38.89804427515316
144.73891069413526,30,3,40.22551245977077
105.3300947056752,30,2,29.06971009619201
183.56735281450216,32,4,51.03584301296738
141.87039547808274,40,3,39.26189046614719
105.43105928506397,40,2,28.74189652586076
107.22264986082128,37,2,28.808958069529144
71.68908360620924,40,1,19.29761026094772
112.04812915458967,36,2,30.620567735340664
145.95973982656452,40,3,40.00765159433696
142.611285416619,31,3,39.469994465819134
108.35356481860347,37,2,29.65863791463472
179.57622269667417,36,4,50.2025729666434
139.78934509253585,32,3,39.14248182835907
80.5111361764533,36,1,21.509034057744604
152.90074465148618,31,3,42.01391184435887
150.4282488284426,35,3,41.30599676739278
112.6896017987334,40,2,30.510649485503468
117.0733533548498,38,2,32.03285618372581
178.28924047897945,39,4,49.65806452331884
81.19650828788076,40,1,21.536378347407556
177.23116759713773,38,4,49.4771280942678
110.66316145185574,36,2,30.26541791937384
177.77385665382172,38,4,48.91557879593571
182.95954948248348,31,4,51.00713693143288
109.673073578623,36,2,29.643574568371356
144.78299113841243,36,3,39.56980256181353
82.59485129580248,36,1,22.135225990312453
141.88743207452205,33,3,38.963608816840896
108.96830601038472,37,2,29.931033622934333
113.59735523588662,38,2,30.92693174489868
182.19119410086128,30,4,50.69829558476111
142.9996592617594,38,3,39.65967754836202
179.13258739557918,33,4,49.8555692383049
110.66751645337035,35,2,30.33196798702853
134.63296640356313,38,3,37.07128392005982
70.90973490129714,39,1,18.563455886108173
151.2729849922139,39,3,41.977840886564174
145.2998259078519,34,3,39.9323755574041
183.8455526816403,39,4,51.137387004845074
143.96533405752493,31,3,39.5398097724574
142.78865653873842,31,3,39.43786677104859
144.51717871201362,38,3,39.23832741252876
108.15050030648172,35,2,29.3569853445421
76.47487328547517,35,1,20.3001265368985
149.1826115162521,32,3,41.22830334485664
107.43285155824972,31,2,28.838235721965923
188.0609369849134,34,4,52.00417211360646
179.75700176452304,32,4,50.117066045641465
76.29499116113978,39,1,20.758462018019472
111.2781829892579,31,2,30.45415169116541
112.06382038680532,37,2,30.722609977607195
105.94090232751304,38,2,29.04377951963978
181.60421341031272,34,4,50.74250166435356
146.52353927379357,39,3,40.90353874717877
180.20182857292187,34,4,50.04922062130829
74.9516755271973,35,1,19.77020346946299
176.69417210951025,32,4,48.97841005649533
77.86351760171155,31,1,20.271146348931648
102.98768886883884,36,2,27.725205376974536
178.19811603952243,34,4,49.724180981634525
186.54862837972192,38,4,51.23586943460334
79.9153583518762,40,1,21.651174175523128
77.19959605888484,35,1,20.91075946109586
141.06578722325366,37,3,38.96045807189045
110.240158520177,37,2,30.20897999269837
68.23576058695379,39,1,18.450776867046745
75.54608151943434,33,1,20.35962458870478
109.55002559627454,35,2,30.118687393889505
145.64282455785894,31,3,40.13944706368458
144.7716079941648,39,3,40.17062258382245
76.23612357067253,39,1,20.80688838059465
111.53597804195384,37,2,30.13926269281664
110.38636431671344,35,2,29.97429590496915
108.3032684921496,35,2,29.90085006191336
69.77458929753165,33,1,18.860396975646047
78.81659994670713,35,1,21.074420500443363
181.4246679284539,31,4,49.9847874952313
77.68976300325099,38,1,20.855833621279707
69.88935046332072,32,1,18.87930993569278
112.96525016476092,36,2,30.83789612648047
148.2387686511561,30,3,40.454445136839645
113.92385119861464,32,2,30.641649915214398
176.69318526113497,34,4,49.59292511896719
145.44927521932374,40,3,40.20641818372072
141.14295009959227,37,3,38.84947833068642
73.91589947145201,37,1,20.00166262715716
148.3162265069445,38,3,40.432383948535225
107.99951495646798,33,2,29.33592300746723
101.93371215507996,32,2,27.196132659683997
144.68518021471323,31,3,39.30521841111928
105.23715492620909,34,2,28.736012166931204
184.70502687613623,36,4,51.47552882161713
176.13673361906496,33,4,49.339127643333455
66.45376339507538,35,1,17.62631266445574
116.47309165932678,30,2,31.65542197906411
68.78281092949067,39,1,17.985508251127364
108.65703171651003,30,2,29.75870209164834
76.53381249616575,40,1,20.31279161895842
178.59858242906915,38,4,49.609871156682175
179.05343139363367,40,4,49.55681006871766
172.71279709713653,33,4,48.535026353320326
147.1805841512752,30,3,40.77370193005859
145.85825968998392,33,3,40.288564814933686
118.51395202684314,35,2,32.64778771135108
68.45035315604653,39,1,18.49907863133731
139.9858335591348,38,3,38.82011158948151
182.64068392199115,30,4,50.45202317740479
184.18460811349308,38,4,50.894067973449786
72.23203382968501,38,1,19.09638795423689
148.2799883436515,34,3,40.84616641205625
106.3751863591294,37,2,28.53366642500973
142.8628489124103,35,3,39.460845851473856
177.9307452208423,38,4,49.24780219355186
105.7409004540917,37,2,29.04281316492201
144.92209543080708,35,3,39.57010297265392
147.75280237123903,37,3,40.72669257193791
176.31723779356057,30,4,49.14995053468385
178.6268324146045,30,4,49.4431539761491
76.69053058554519,34,1,20.09153423896784
144.3535624806906,40,3,39.95819988400269
141.22543476158452,36,3,38.83836228053867
115.99745759402389,38,2,31.775501477086088
109.63785178018875,36,2,29.90316039569957
69.17686088205713,34,1,18.61013099890601
143.12998670749332,35,3,39.6706758288633
147.7477198881491,37,3,40.78672618895144
109.0655160030282,37,2,29.73034894402885
71.92202186743708,38,1,19.343704220212345
139.29186315807584,32,3,38.52219909791129
183.90445643931227,38,4,50.92566243406304
74.81290903116185,37,1,19.779175756801934
178.606622692486,40,4,49.60253073713236
177.01649044781294,37,4,49.24733941741374
74.30601493646746,33,1,19.669225632539103
182.06851090493936,31,4,50.47403307998788
107.55997913792989,32,2,29.10332991241957
75.77945990163803,37,1,20.22908155918701
146.5095729505541,40,3,40.30225055609874
107.95042315127483,40,2,29.94567992536012
181.88526715970795,34,4,50.46474528040603
71.75325690701942,32,1,19.26443154649765
146.95648092367534,34,3,40.44888716745735
104.18230412583924,39,2,28.55975987103766
107.89891483453825,36,2,29.740059461303183
114.47501449330755,30,2,31.399365118658565
105.42056325074728,37,2,28.378317282097598
182.2589643844544,31,4,51.11995411327182
73.20408068667308,36,1,20.04286606080025
183.93242648074065,31,4,51.14914428671487
78.32657189705597,37,1,20.998361749344568
108.7055085433422,40,2,29.93302836053176
72.98721225035382,37,1,19.095536992813024
109.3434030862624,37,2,29.78538233033492
110.34463368870134,39,2,29.787819453163667
69.72756608273762,34,1,18.74992926580901
148.69759245181282,31,3,41.30793463636679
117.08532509169744,36,2,31.75823647108333
78.36238781923342,40,1,20.96082839492465
110.71015195642556,33,2,29.99582049436739
112.7929726805287,33,2,30.67243697110093
110.62428332280192,38,2,30.392386138807638
148.82652663394714,30,3,41.01880144507511
82.59862602166756,38,1,21.845743385707404
72.0772683456102,34,1,19.338323712160005
145.74213621998442,34,3,40.21529465177163
71.46606586714582,36,1,19.00762510658038
142.81761450298168,30,3,39.45859234063983
109.09596825302852,39,2,29.876209214592425
75.19061503627405,30,1,20.24641063767853
76.20594050047418,40,1,20.173555549677776
106.2138111545851,30,2,28.78237154621494
182.58583094185624,35,4,51.01990615876807
145.19947135538592,36,3,40.03820140027484
151.9840169652152,37,3,41.901535986249606
140.47523534310506,38,3,38.53455859363981
142.7398358649834,34,3,38.96133925445778
147.01759592235362,39,3,40.11831412931664
178.0600097935396,32,4,49.94406968287583
182.2105472920052,30,4,50.2562793369859
141.52148969078036,34,3,38.81278658455928
183.59530811684957,40,4,50.85473114215011
147.67988451241325,30,3,40.81993083418221
142.11904519745252,39,3,39.39519641869988
181.91680159327888,31,4,50.502351836886206
183.28410725132068,33,4,50.9691356315144
144.02601095771013,33,3,39.83627227976504
112.10622850377293,31,2,30.61994188133538
179.62713249473774,33,4,50.33018762299951
183.52365597655,32,4,50.51558362454343
104.33835612209931,32,2,28.57093097069938
65.61322668221126,38,1,17.581649116723547
75.93780698795958,31,1,20.339450294441583
72.12228086345792,33,1,18.96683856538911
77.81258706553261,36,1,20.705250342475164
72.40890816258452,35,1,18.93459481611972
107.91145580352386,34,2,29.54310218560626
76.68593246591682,33,1,20.74452545578412
178.70542557977987,32,4,49.85967067837137
180.5679649740412,33,4,50.11179275022849
73.13515231132412,33,1,19.64743660456499
114.51362012852888,39,2,30.694165862958243
68.69136742118128,35,1,18.514796792672715
110.42030503074292,33,2,29.757001715937644
139.05538659102046,32,3,38.51210962909218
111.01621925935292,34,2,30.450916419213154
172.48009219348262,32,4,48.001085668772426
111.25695500647907,37,2,30.0945094477475
75.27323838075188,32,1,20.303415128495946
144.7575160717441,38,3,39.50516955605432
147.5398761175205,31,3,40.27652883107184
183.2829579447646,33,4,50.6659781751906
171.94056168233942,36,4,47.90245280274544
140.7576054664231,33,3,38.801708892614585
182.9785338950902,40,4,51.084764942377824
139.54605914344833,39,3,38.26137118858599
74.66635847740356,33,1,19.901315796410596
175.94088080629663,36,4,48.8578868453948
72.06924057435005,31,1,19.330881719171074
112.73737025757852,31,2,30.37310462827872
179.8386562665481,31,4,49.82094085426422
146.04315773590284,36,3,40.43885398883943
71.56390355682096,37,1,19.02480317363057
144.73256991165246,30,3,40.3421782361844
111.56871111352056,38,2,30.52085791603712
72.12349105213644,34,1,19.49468797761255
148.3165804096229,36,3,40.837483732429554
143.43567320681345,30,3,40.03999831582992
76.92365070177345,34,1,20.885927611148183
178.19621228183402,36,4,49.46491236881334
148.27328888928164,32,3,41.03158040814513
180.14629420688823,37,4,49.92519096800376
188.53037505838185,39,4,52.01028223817556
71.91410796855294,33,1,19.447817806381877
77.17471669090229,32,1,20.39916108496177
144.81732459835908,34,3,39.453473474831625
172.06167563564176,35,4,48.01228259120501
110.76026655022184,39,2,30.533593649609607
142.7608374314781,30,3,39.27603969413873
149.43844126173215,30,3,41.18808547971956
109.7518232936507,39,2,29.45185475895332
175.08808117632216,36,4,48.58389622089039
79.45710037544468,39,1,21.30863614846208
105.5826605647096,34,2,29.06389838447456
177.87610959210932,33,4,49.67190680841242
78.64879522121696,39,1,20.66252433515793
184.4364541420592,38,4,50.98198490577464
106.7113063410409,33,2,29.133237175854376
174.46942495765668,30,4,48.22513022401739
176.85011275094337,37,4,49.0863069390295
153.14798630399076,30,3,42.051103759682825
104.3760113054286,33,2,28.22451291958885
77.72253609022496,37,1,20.31276053377231
145.65886549054437,33,3,40.62384730080029
145.93106916978337,35,3,40.635666832113664
177.99892552176573,37,4,48.73504517401791
176.64976261122845,34,4,49.679418318770416
142.6373702150705,32,3,39.32660801230976
143.97128652333933,36,3,39.94763137280256
109.25555292148326,32,2,29.74490483567887
112.04665866351264,40,2,30.512236554512395
178.25077683447267,31,4,49.822960914411816
110.70804118801644,34,2,29.972880088744063
77.52550171821179,35,1,20.233444826465487
77.96318895073273,33,1,20.7844575134388
142.1837708804659,35,3,39.405301269621226
132.96138627771833,30,3,37.17991109680037
183.29750140871727,31,4,51.32479609454315
113.1230045289813,31,2,30.67284037531128
147.41987184910872,33,3,40.7585038675196
111.7162003075185,35,2,30.28775595193723
71.57847595975149,32,1,18.54772822977569
107.54281855869588,30,2,29.58866145471841
145.79110394010226,31,3,39.89746345520113
109.51900747711348,38,2,30.0076278029406
104.66108568236672,39,2,27.693290538137948
110.81779485390172,34,2,30.438805570320078
73.88256767044231,35,1,20.087828139864456
182.93432663282792,32,4,50.84586879474031
135.20264077355168,34,3,37.25008587241526
136.11491497313358,35,3,37.72376191392456
142.33852883665108,36,3,39.32558008659226
108.02368443567588,38,2,29.194024057570992
