y1,x1,z1,t1
40.93956803457685,40,4,10.379754903121336
36.98357053701447,31,2,9.298996111165906
45.94034507909797,31,1,11.666212631900729
37.69103069392667,37,1,9.387031831800362
40.34766156984823,35,4,9.9244665543192
36.49637188623674,34,1,9.516812870921209
46.38419048224454,37,3,11.4095290995404
36.745265623729466,33,2,9.0156238842774
40.45333645751345,35,4,9.829126694207789
42.21955375227376,36,3,10.914145605551916
37.82331904350796,35,1,9.316521893837775
31.07247603980063,36,4,8.03918296265285
42.11646579080994,40,4,10.351558262552643
38.30411259486949,34,4,9.75296604623234
37.3826248718645,34,1,9.2391678264337
37.98748384128372,37,4,9.27183649611458
35.875884182462016,39,3,9.1104102241027
42.892628391187245,36,4,10.94781504242038
40.66946815041658,38,4,9.856802757361008
33.402823232031444,39,1,7.756312473934077
38.312229403322846,35,2,9.529773694228064
40.568439042294536,36,1,10.04600953700002
28.643259151160716,36,1,7.2846288325886785
39.70803719827689,32,4,9.804380830824597
35.25634658383542,30,4,8.661702645194156
40.65452899490676,33,4,9.947919344735316
39.8818543105356,31,3,9.660216796189887
37.11626361614386,34,1,9.038529144593364
35.43687479924713,36,2,8.680453884155899
40.31411751729449,32,1,9.779448995894656
35.96716702493472,30,4,8.839040129313112
45.462012751030414,37,3,11.728068800944833
40.60981037425352,31,4,9.524356290798892
36.917887936610086,34,3,9.004609968635751
31.060172013080816,34,4,6.994893350320243
42.94138752650264,38,2,10.88770728973435
44.45130307222109,36,3,11.377583388763082
36.65585996092717,40,1,9.747467396934187
34.38281997735383,32,1,8.5596073614572
39.55359668875566,31,4,9.491683254840408
44.56443200438471,32,1,11.42126254253224
35.49037037668563,36,3,8.555721209881613
44.22960765548858,37,1,11.082503252552227
43.1282193284539,37,4,10.756589915824732
38.18102409037867,31,3,9.603268717714815
43.72288102906753,32,1,10.850230201265475
39.6781368070817,38,3,9.763397272082692
40.14132617109363,36,4,9.95947485708195
38.02189701923804,31,1,9.511882852419378
44.66506247953426,32,2,11.173610940133171
41.04702494607258,36,1,10.062452861503226
36.71071466726993,30,1,9.237571684871568
41.04325175268004,32,1,10.226433395533403
43.332928481693614,30,3,11.170493913330544
41.8587965168649,38,2,10.562141992764635
38.865258080145935,37,2,10.150995049346667
39.11094750098949,36,1,9.68209505516199
44.23872635049838,34,3,10.989827601740584
38.52147948828742,34,2,9.742678048724466
39.98612855402569,38,3,9.759820862623204
37.06431260672928,30,4,8.976532839365683
38.01431601510416,32,2,10.023830962987647
30.24331859555169,38,3,7.30041377922003
39.72235907691163,30,1,9.996228074490778
40.448389306616576,36,1,10.100477324481597
41.65004475833864,34,1,10.174565761218114
49.67307032461018,30,1,12.550960744241612
37.20659495063032,34,3,9.109926467325137
37.58775946201379,30,4,9.441502797602332
38.22490951557759,37,2,9.63508898404233
41.750759687038446,33,4,10.579618584357531
41.46861498730047,37,1,10.788042195842737
41.64225264612474,40,4,10.601691821814734
42.64098821870313,39,3,11.199491905209486
36.76989198266898,37,4,9.254586627042054
37.60668940004062,35,2,9.284391715468349
41.83089810190704,33,2,10.0836544189077
33.42797191257673,33,4,7.86945179154578
39.37145768797958,38,1,9.70267948894835
33.45526975942277,32,4,8.536717483832225
35.91726711095232,33,2,9.350319400107583
43.26254735771313,33,3,10.48712213919553
44.13830442254419,33,4,11.049252545405269
39.859839776942486,39,3,10.010116637906073
41.637239278153416,39,1,10.478376656207567
40.97232097599115,39,4,10.00833686133949
41.07594802075847,37,2,10.195603960827858
46.23713469514626,34,2,12.066810535748488
43.55290802268854,40,1,10.953077863943214
40.01406928946458,32,3,9.91343322157964
39.43293761097035,34,4,9.49294940188238
38.46402703346548,31,4,9.662398416863844
36.998911269639606,31,4,9.215874609451426
39.29885378256727,40,3,9.649771004613228
31.15305626198823,36,2,7.627117562826937
40.26461209694629,40,1,9.929835568427784
40.29325998604828,40,2,10.301913198997816
35.045570441213115,33,3,8.598347477926778
35.43038152395263,33,3,8.928044275153162
39.84391069413523,30,3,10.255512459770769
35.4000947056752,30,2,9.089710096192013
43.707352814502165,32,4,11.075843012967384
36.97539547808271,40,3,9.29189046614719
35.50105928506397,40,2,8.761896525860758
37.2926498608213,37,2,8.828958069529143
36.724083606209234,40,1,9.30761026094772
42.11812915458968,36,2,10.640567735340664
41.06473982656451,40,3,10.037651594336957
37.71628541661902,31,3,9.499994465819134
38.423564818603474,37,2,9.678637914634717
39.71622269667417,36,4,10.242572966643394
34.89434509253584,32,3,9.172481828359064
45.546136176453295,36,1,11.519034057744602
48.005744651486175,31,3,12.043911844358876
45.533248828442616,35,3,11.335996767392777
42.75960179873339,40,2,10.530649485503467
47.14335335484981,38,2,12.052856183725808
38.42924047897946,39,4,9.69806452331884
46.23150828788076,40,1,11.546378347407552
37.37116759713772,38,4,9.517128094267791
40.73316145185575,36,2,10.285417919373842
37.91385665382171,38,4,8.955578795935711
43.09954948248349,31,4,11.047136931432878
39.743073578623004,36,2,9.663574568371352
39.88799113841242,36,3,9.599802561813537
47.62985129580248,36,1,12.145225990312452
36.992432074522085,33,3,8.993608816840897
39.03830601038471,37,2,9.951033622934332
43.66735523588664,38,2,10.94693174489868
42.33119410086129,30,4,10.738295584761108
38.10465926175939,38,3,9.689677548362017
39.27258739557917,33,4,9.8955692383049
40.737516453370354,35,2,10.351967987028535
29.737966403563146,38,3,7.101283920059817
35.94473490129714,39,1,8.573455886108173
46.37798499221391,39,3,12.00784088656417
40.40482590785188,34,3,9.962375557404096
43.98555268164032,39,4,11.177387004845077
39.07033405752489,31,3,9.5698097724574
37.893656538738405,31,3,9.467866771048593
39.62217871201362,38,3,9.268327412528762
38.22050030648172,35,2,9.376985344542096
41.50987328547515,35,1,10.310126536898498
44.287611516252106,32,3,11.258303344856635
37.50285155824972,31,2,8.85823572196592
48.20093698491339,34,4,12.044172113606455
39.89700176452304,32,4,10.157066045641464
41.32999116113977,39,1,10.76846201801947
41.3481829892579,31,2,10.474151691165412
42.13382038680532,37,2,10.742609977607197
36.010902327513016,38,2,9.06377951963978
41.74421341031268,34,4,10.782501664353555
41.62853927379359,39,3,10.933538747178773
40.341828572921855,34,4,10.08922062130829
39.986675527197285,35,1,9.78020346946299
36.83417210951025,32,4,9.018410056495329
42.898517601711546,31,1,10.28114634893165
33.05768886883883,36,2,7.745205376974535
38.33811603952241,34,4,9.764180981634524
46.68862837972189,38,4,11.275869434603331
44.950358351876176,40,1,11.661174175523126
42.23459605888485,35,1,10.920759461095862
36.17078722325366,37,3,8.99045807189045
40.310158520177,37,2,10.228979992698376
33.27076058695379,39,1,8.460776867046745
40.581081519434335,33,1,10.369624588704776
39.620025596274544,35,2,10.138687393889509
40.74782455785896,31,3,10.16944706368458
39.876607994164814,39,3,10.20062258382245
41.27112357067253,39,1,10.816888380594648
41.60597804195384,37,2,10.15926269281664
40.45636431671343,35,2,9.99429590496915
38.3732684921496,35,2,9.920850061913356
34.809589297531645,33,1,8.870396975646045
43.851599946707125,35,1,11.084420500443365
41.5646679284539,31,4,10.024787495231298
42.724763003251,38,1,10.865833621279709
34.924350463320735,32,1,8.889309935692783
43.03525016476094,36,2,10.85789612648047
43.3437686511561,30,3,10.484445136839645
43.99385119861464,32,2,10.661649915214396
36.83318526113497,34,4,9.632925118967188
40.55427521932373,40,3,10.236418183720724
36.24795009959229,37,3,8.879478330686423
38.950899471452,37,1,10.011662627157156
43.4212265069445,38,3,10.46238394853522
38.06951495646797,33,2,9.35592300746723
32.00371215507998,32,2,7.216132659683994
39.790180214713246,31,3,9.335218411119287
35.30715492620908,34,2,8.756012166931203
44.845026876136224,36,4,11.515528821617128
36.276733619064935,33,4,9.379127643333456
31.48876339507537,35,1,7.636312664455739
46.543091659326784,30,2,11.67542197906411
33.81781092949067,39,1,7.995508251127365
38.727031716510034,30,2,9.778702091648336
41.56881249616575,40,1,10.32279161895842
38.73858242906914,38,4,9.649871156682174
39.19343139363366,40,4,9.596810068717655
32.85279709713654,33,4,8.575026353320329
42.285584151275216,30,3,10.803701930058594
40.96325968998393,33,3,10.318564814933689
48.58395202684315,35,2,12.667787711351082
33.48535315604652,39,1,8.509078631337307
35.09083355913477,38,3,8.850111589481504
42.78068392199114,30,4,10.492023177404787
44.324608113493085,38,4,10.934067973449784
37.267033829685005,38,1,9.106387954236888
43.38498834365148,34,3,10.876166412056245
36.44518635912939,37,2,8.55366642500973
37.9678489124103,35,3,9.490845851473855
38.070745220842326,38,4,9.287802193551864
35.8109004540917,37,2,9.06281316492201
40.02709543080708,35,3,9.600102972653922
42.85780237123902,37,3,10.756692571937911
36.45723779356057,30,4,9.189950534683852
38.76683241460454,30,4,9.4831539761491
41.7255305855452,34,1,10.101534238967842
39.458562480690624,40,3,9.988199884002688
36.33043476158454,36,3,8.868362280538669
46.06745759402388,38,2,11.795501477086086
39.70785178018876,36,2,9.92316039569957
34.21186088205712,34,1,8.620130998906012
38.23498670749333,35,3,9.700675828863302
42.85271988814915,37,3,10.816726188951437
39.13551600302818,37,2,9.750348944028852
36.95702186743708,38,1,9.353704220212345
34.39686315807583,32,3,8.552199097911286
44.044456439312285,38,4,10.965662434063043
39.84790903116184,37,1,9.789175756801932
38.746622692486,40,4,9.64253073713236
37.15649044781295,37,4,9.287339417413744
39.34101493646747,33,1,9.679225632539108
42.20851090493937,31,4,10.51403307998788
37.62997913792989,32,2,9.123329912419576
40.81445990163804,37,1,10.239081559187012
41.61457295055409,40,3,10.332250556098742
38.02042315127482,40,2,9.96567992536012
42.02526715970794,34,4,10.504745280406029
36.78825690701942,32,1,9.274431546497649
42.06148092367534,34,3,10.478887167457346
34.252304125839245,39,2,8.579759871037657
37.96891483453823,36,2,9.760059461303184
44.54501449330756,30,2,11.419365118658565
35.49056325074727,37,2,8.398317282097594
42.39896438445439,31,4,11.159954113271818
38.23908068667309,36,1,10.052866060800254
44.07242648074063,31,4,11.189144286714876
43.36157189705596,37,1,11.00836174934457
38.77550854334218,40,2,9.95302836053176
38.022212250353824,37,1,9.105536992813024
39.4134030862624,37,2,9.805382330334922
40.41463368870134,39,2,9.807819453163669
34.76256608273762,34,1,8.759929265809006
43.80259245181283,31,3,11.337934636366787
47.15532509169744,36,2,11.778236471083328
43.39738781923343,40,1,10.970828394924656
40.78015195642556,33,2,10.01582049436739
42.862972680528685,33,2,10.692436971100928
40.69428332280192,38,2,10.412386138807634
43.931526633947136,30,3,11.048801445075112
47.63362602166756,38,1,11.855743385707406
37.11226834561018,34,1,9.348323712160004
40.84713621998443,34,3,10.24529465177163
36.50106586714581,36,1,9.01762510658038
37.92261450298168,30,3,9.488592340639832
39.16596825302853,39,2,9.896209214592426
40.22561503627407,30,1,10.256410637678528
41.2409405004742,40,1,10.183555549677775
36.283811154585095,30,2,8.802371546214939
42.725830941856216,35,4,11.059906158768062
40.304471355385935,36,3,10.068201400274836
47.0890169652152,37,3,11.931535986249605
35.580235343105066,38,3,8.564558593639807
37.84483586498341,34,3,8.991339254457783
42.12259592235364,39,3,10.148314129316644
38.20000979353958,32,4,9.984069682875829
42.35054729200519,30,4,10.2962793369859
36.62648969078033,34,3,8.842786584559281
43.73530811684954,40,4,10.894731142150103
42.78488451241328,30,3,10.84993083418221
37.224045197452526,39,3,9.425196418699876
42.05680159327887,31,4,10.542351836886205
43.42410725132069,33,4,11.0091356315144
39.1310109577101,33,3,9.86627227976504
42.176228503772926,31,2,10.639941881335378
39.76713249473773,33,4,10.370187622999506
43.66365597655,32,4,10.55558362454343
34.40835612209932,32,2,8.590930970699377
30.64822668221126,38,1,7.591649116723545
40.97280698795957,31,1,10.349450294441583
37.15728086345791,33,1,8.976838565389112
42.8475870655326,36,1,10.715250342475162
37.443908162584535,35,1,8.944594816119716
37.98145580352385,34,2,9.563102185606258
41.720932465916825,33,1,10.754525455784115
38.84542557977985,32,4,9.899670678371372
40.70796497404115,33,4,10.151792750228488
38.17015231132412,33,1,9.65743660456499
44.58362012852887,39,2,10.714165862958245
33.72636742118128,35,1,8.524796792672715
40.490305030742896,33,2,9.777001715937644
34.16038659102043,32,3,8.542109629092176
41.08621925935292,34,2,10.470916419213154
32.62009219348263,32,4,8.041085668772425
41.32695500647908,37,2,10.114509447747505
40.308238380751874,32,1,10.313415128495942
39.86251607174415,38,3,9.535169556054322
42.6448761175205,31,3,10.306528831071835
43.42295794476463,33,4,10.705978175190596
32.08056168233941,36,4,7.942452802745444
35.86260546642308,33,3,8.83170889261458
43.1185338950902,40,4,11.124764942377825
34.65105914344832,39,3,8.291371188585991
39.701358477403545,33,1,9.911315796410593
36.0808808062966,36,4,8.897886845394792
37.10424057435005,31,1,9.340881719171072
42.80737025757852,31,2,10.393104628278724
39.97865626654807,31,4,9.860940854264218
41.14815773590284,36,3,10.468853988839426
36.59890355682096,37,1,9.03480317363057
39.83756991165246,30,3,10.372178236184398
41.63871111352054,38,2,10.540857916037114
37.15849105213644,34,1,9.504687977612548
43.42158040962292,36,3,10.867483732429555
38.54067320681345,30,3,10.06999831582992
41.95865070177347,34,1,10.895927611148185
38.33621228183401,36,4,9.50491236881334
43.37828888928165,32,3,11.061580408145131
40.28629420688823,37,4,9.965190968003755
48.67037505838184,39,4,12.050282238175562
36.94910796855293,33,1,9.457817806381874
42.20971669090228,32,1,10.40916108496177
39.92232459835909,34,3,9.483473474831628
32.201675635641735,35,4,8.052282591205005
40.83026655022184,39,2,10.553593649609608
37.86583743147812,30,3,9.306039694138732
44.54344126173216,30,3,11.21808547971956
39.82182329365071,39,2,9.471854758953317
35.22808117632218,36,4,8.62389622089039
44.49210037544469,39,1,11.31863614846208
35.65266056470961,34,2,9.083898384474564
38.016109592109295,33,4,9.711906808412422
43.68379522121696,39,1,10.672524335157927
44.57645414205919,38,4,11.021984905774636
36.7813063410409,33,2,9.153237175854375
34.60942495765667,30,4,8.26513022401739
36.99011275094338,37,4,9.126306939029496
48.25298630399075,30,3,12.081103759682824
34.446011305428605,33,2,8.24451291958885
42.757536090224974,37,1,10.32276053377231
40.763865490544376,33,3,10.65384730080029
41.036069169783374,35,3,10.665666832113663
38.13892552176572,37,4,8.775045174017905
36.78976261122844,34,4,9.719418318770416
37.742370215070494,32,3,9.356608012309756
39.0762865233393,36,3,9.977631372802556
39.32555292148327,32,2,9.76490483567887
42.11665866351263,40,2,10.532236554512394
38.39077683447266,31,4,9.862960914411818
40.77804118801645,34,2,9.992880088744066
42.560501718211775,35,1,10.243444826465488
42.99818895073273,33,1,10.7944575134388
37.28877088046591,35,3,9.435301269621228
28.06638627771832,30,3,7.209911096800363
43.43750140871733,31,4,11.36479609454315
43.19300452898132,31,2,10.692840375311285
42.52487184910873,33,3,10.7885038675196
41.786200307518506,35,2,10.307755951937228
36.61347595975148,32,1,8.55772822977569
37.61281855869588,30,2,9.60866145471841
40.89610394010228,31,3,9.927463455201126
39.58900747711348,38,2,10.027627802940597
34.73108568236672,39,2,7.713290538137947
40.88779485390173,34,2,10.458805570320072
38.91756767044231,35,1,10.097828139864458
43.07432663282793,32,4,10.885868794740311
30.30764077355168,34,3,7.280085872415263
31.21991497313357,35,3,7.753761913924553
37.44352883665107,36,3,9.355580086592262
38.09368443567589,38,2,9.214024057570992
44.16072095995438,39,1,10.831566979745276
40.55630511943237,30,1,10.274759489964753
44.67698515684785,32,4,11.077521142291609
42.1259032765461,36,4,10.697413873873558
43.06838224234028,38,1,10.985041216585987
40.160983488830055,33,1,10.42270596518056
36.90900229714304,37,4,9.31811721982751
44.87366178674622,30,4,11.341333603762934
38.5088277238388,37,3,9.094708178377829
