y1,x1,z1,t1
36.57082181032319,38,1,8.769021744571404
48.63825968900435,36,2,12.628059193717158
42.77324548340957,34,2,11.339729197095524
36.1198957470134,37,4,8.855758047959597
36.89957671191888,34,2,9.108187673730894
33.99280606347974,32,3,8.344339152463432
40.65890861545731,36,3,9.965581108745065
34.55426978120532,36,3,9.516152659689515
36.43873293639007,40,2,9.00064983005132
38.24608127952614,38,2,9.309511589846
41.497221280928485,38,3,10.766505515077924
39.53972867574533,32,4,9.8556756667436
42.60602055089316,40,4,10.538798497074447
40.59992937306991,31,3,10.351022143748818
36.25433931060578,40,1,8.727266407558039
40.57991554923803,39,2,10.242494510338425
49.63733017468021,39,3,12.342157088541244
34.73042972106218,38,4,8.951491522972391
39.36578289780114,32,1,9.86623236704594
36.17796243903198,31,4,8.938364920687654
43.13185676782922,39,3,11.141068208713271
42.26124025914931,36,3,10.776376081397158
38.15357842787141,38,3,9.634140321025509
39.81147292978857,39,4,9.804552355317371
33.989891598169145,30,4,9.036595879599398
42.212820949593045,34,2,10.532924722181914
45.61006111926608,38,2,11.748941047315595
37.95390123182924,38,2,10.1415717708245
37.96012046058416,34,2,9.749254156736884
38.30477474280734,40,2,9.843547101538611
43.88736434608414,37,3,10.95889409999878
40.18142244685969,32,2,10.14213264409967
39.02971570541426,37,4,9.644416799989331
40.19032028277519,34,2,10.019286502247626
45.59130662644111,31,3,11.579887558100369
46.05874490695449,38,1,11.81835698032864
42.31869053464258,32,4,10.53794629304627
38.41483031779563,35,1,9.782040944171849
44.40403728286045,39,3,11.196346472786066
41.140393564945306,40,2,10.39594738773494
41.52433924317876,36,3,10.236736187949912
40.95517907960131,30,1,10.267283324476688
41.52493382407997,33,1,10.774290059052015
45.10257339129375,35,3,11.48720459028095
27.47073474458455,35,2,7.4071281185796
37.79141437328441,37,2,9.385771964555197
38.15533945350417,30,4,9.526686780164948
38.097884008150544,35,1,9.736185875132788
36.33446322031829,31,1,9.205870421885807
41.8817439430029,31,1,10.704868566016776
39.156139402831066,40,4,9.777494616214074
40.70994899976126,38,3,10.358934161579382
41.04200068196016,36,4,10.545612358975667
39.01830618312741,34,2,9.545077849443182
45.83537680020327,33,1,11.76481895145156
40.935571633829205,38,3,10.377962614159744
43.54265680720558,32,2,10.976969864511524
44.31286972015677,38,3,11.05208770771192
35.03607411494359,37,1,8.966908959331201
36.545080200359706,37,4,9.065629122215077
41.45414639063608,36,2,10.340385028113127
37.99666292465189,37,2,9.1986176500767
49.11646724139013,35,1,12.577507997257522
41.53312661904972,38,4,10.360634242154276
46.99529017616344,32,2,12.044027293915
34.970434603995834,33,3,8.771822570378646
39.046109733052745,37,2,9.843328440402557
44.4515900986128,35,1,10.983689222739244
45.22292832973282,30,4,10.892347288170798
36.566034057685975,36,2,9.332403461585274
45.41344117522231,39,2,11.151847163872556
43.46308194873298,38,4,10.994072476838207
41.723763649675234,37,1,10.476701657200644
42.957580568458624,38,3,10.62167483207426
37.25141924787596,40,3,9.266355098869086
33.115935221094816,30,3,8.00190995434504
40.88719460124869,37,2,10.323078487217202
36.4964793143607,37,3,8.89670397421361
39.57496347794756,36,4,9.993559988494788
40.39129591406065,31,2,10.51681140239928
39.36921877420768,38,3,10.151397618216189
32.7692622524963,32,1,8.17517620513753
37.77674741226834,40,2,9.682699067332075
38.92511741290495,30,4,9.936235978131268
43.17423402260867,38,1,11.23712307674332
35.521703436901696,37,3,9.02664974446998
38.2745349967831,31,3,9.409340020885097
39.786042316126775,34,1,10.066293808171562
37.34251680815445,33,3,9.143964199792226
39.14049680398531,33,2,10.278376934847634
44.94858860593773,33,2,11.065149244706069
41.0339673953141,35,1,10.275267975731392
44.49485003396601,34,2,11.276098410865409
42.24954271364733,40,3,10.78961923445635
37.9141466338526,34,4,9.28297227619324
48.58921838984073,37,3,12.19083744597021
44.30996814430193,35,1,10.859168109147811
41.88458106804809,39,4,10.377186525585294
37.57968731988482,37,4,9.27764340258719
37.21497907438901,40,3,10.020769478180428
41.592581511171886,38,2,10.515827362873637
39.81853269068587,33,2,9.39754922698842
32.70308657242845,39,2,7.74926971459885
37.92248119219771,32,3,9.365895677955706
41.678188187192426,37,2,10.263628247806407
41.12520635923884,31,1,10.149875753971576
41.18236264100268,37,2,10.355041347754272
37.89686443801802,40,1,9.435903054875864
38.66284639449828,38,4,9.4582061854462
39.83563955545633,34,3,9.58875700644329
42.53248274186841,31,1,10.591638088279897
39.41262893199479,38,2,9.620309891113555
33.973944925665194,33,2,8.641259556551974
41.22575951672504,36,3,10.553454530847812
43.54338865072994,36,4,11.318213784389537
32.32795665840116,38,2,7.580843133952996
42.11012594147661,40,1,10.735277360436722
38.223252720674274,30,1,9.56729875456242
38.71025963621262,36,2,9.671990313347308
37.23111596295339,40,3,9.160017684193171
37.997431341744594,32,2,9.724720982804584
47.35144199412723,39,1,11.822985735225098
33.435412486812,32,2,8.079744124010201
36.26652384044852,33,2,9.066132573413253
43.49967731168189,31,3,11.269742119463489
37.801223741189006,40,1,9.436767080413327
39.12148518938389,36,4,9.979143062299675
43.28159831523947,36,2,10.946383510552412
40.21233624018024,36,4,10.306782854431352
43.000336460540986,36,3,10.861024623461724
39.59783003663512,33,3,9.945382835152849
39.38966155568325,33,1,9.922930716128263
33.65083886814335,34,2,8.54755536166908
36.3983635310528,36,4,9.36228462982766
44.230489514079856,40,2,11.171702362455148
43.96842283765032,35,3,11.229473361752673
32.950019532580534,37,1,8.2397709108333
43.04325286024044,38,4,10.707670377996656
42.23397340486832,34,3,10.776460452739377
36.01976440334064,33,2,8.648325332616324
40.196834986966905,40,1,10.112839293850364
42.26784601741123,33,1,10.47655582444342
41.83994440234999,39,4,10.161203669595134
40.30149065160251,38,4,10.29060270726496
45.90263137183483,37,4,11.419340730286937
32.043674561626155,38,1,7.766776802307894
42.53420218867838,39,2,10.504750023581598
42.52829892661756,37,1,10.53976042577744
42.22797918353376,34,3,10.474541490311063
38.76067350258994,30,1,9.678671249561594
36.87017530245642,33,2,9.252065769568537
43.99464960862256,30,1,11.254806847103344
36.690001584089885,31,2,8.849989608845027
40.941182621086845,31,2,10.116802752536156
38.793452386504256,34,1,10.16092572382316
35.56646636675077,31,3,8.986126053920348
44.05546836387192,40,1,11.08337194587519
42.86619857406461,33,4,10.805393774243846
38.381146325768256,30,2,9.322734588715916
39.07465157434711,37,2,9.343667998751522
39.55634806058397,33,3,9.91723640571492
36.34987386915348,37,4,8.833549856706439
40.53873664816605,39,4,10.540315861797582
40.34410736332492,39,1,10.289908476080068
44.715429095663936,37,4,10.997404924474893
36.70215721132535,32,3,9.07694784958132
34.07874188475418,36,4,8.447156227785705
36.94991170507781,34,3,9.014227878410086
39.64859330606481,30,4,9.534970529943426
37.33917033396543,31,3,9.498501814971211
45.92967514749021,31,1,11.604016279650336
44.36052607558464,35,4,11.33579848429456
36.8941211052465,35,1,9.52427586795538
39.5984239251232,39,2,10.082928387140942
36.36014787444616,34,3,9.1780369180137
41.0745179173771,30,3,9.961902591308196
38.44446763661233,33,1,9.862364477439543
33.04160406287053,30,2,8.101538105039554
30.68171031614912,35,2,7.799158937123229
39.39263254992012,36,2,9.648604217696136
36.64978697597255,38,2,9.112176646395476
41.644934252195,30,3,10.487335562733762
40.73214302371118,40,4,10.24423383359544
39.87345675155227,33,2,9.686459626550302
45.5960046424458,33,3,10.909550847523183
41.74389664465402,35,4,10.502098609914846
43.29358792309792,31,2,10.84560691868606
45.16950208427559,31,1,10.961497828934398
38.57358475418207,32,2,9.425832483623514
36.174736207017446,38,2,9.22336270285095
37.72710672888759,38,1,9.3160438442492
42.57569018362975,33,1,10.3261387705747
39.94031934089234,38,1,9.54469758935196
39.61130957266912,34,2,9.883732448454614
44.35341642636853,35,3,11.567041250440338
40.40450020306273,36,3,10.57487900733074
43.30351867801542,39,3,10.84662785671231
38.35489198457585,39,1,9.329883119970948
35.787703995361206,30,4,8.226412340531732
38.78597992242005,31,3,9.101996781845882
41.01925343823024,36,4,10.41411920302281
36.2716543475537,33,2,9.377124493573476
42.04588995060875,32,2,10.84979039244266
42.12454466011606,31,4,10.870426279362356
37.72362275707547,33,4,9.5184083885509
39.02257234403128,32,2,9.909537281605331
46.2315703455652,39,1,11.604134443367345
39.7934449331043,30,4,10.10601634847603
43.76227418405588,40,4,11.056935721971644
49.27261515220034,37,4,12.27449631649728
41.23164904259826,37,4,10.055435734893695
44.59103954552437,39,3,10.930117126395356
37.25981109882407,38,4,9.27424981130548
45.4961538639826,36,4,10.942036572185756
38.93672626123719,35,4,9.406816691048864
36.881216227129535,35,3,9.041188737403026
32.41339888181396,33,3,8.908592062357028
39.639968814840046,30,1,9.534017059269502
39.76855127888268,36,3,10.026289193338323
36.90313574983025,34,3,9.030431026716014
38.29272694885705,34,4,9.511481015150752
40.68670009706083,35,3,10.285391402665894
40.18016073943748,38,2,9.846741191676555
43.14710324531422,36,3,10.915037454132992
41.25000454668849,34,2,9.6367721395534
37.34134244542578,40,4,9.693745755900618
46.06911415999571,40,1,11.582987112736507
38.68810391424345,39,4,9.119102996638864
37.85342240089717,31,4,9.056621808741223
37.29517170218883,34,3,9.39343044445326
39.679045234746646,40,1,10.345524076543596
34.951933038317364,30,1,8.86624518116146
43.277230064972414,35,1,10.78911552412201
43.8787301246325,39,3,11.215614064734176
38.337779909925246,38,3,9.348950994493118
38.08715017843465,32,2,9.848015075826126
40.76561784250041,39,4,10.330580418962532
43.468202351380754,39,3,10.896777155362908
34.96270821821118,30,3,8.511668503263516
34.76986020010845,31,1,8.721558599113852
40.627302385672266,38,4,10.161939602895927
37.69157944521114,31,4,9.2634590299734
44.200628911455965,38,3,10.644306386494325
44.86969867452035,39,3,11.036903669709917
39.08915694772112,35,3,9.754373654759505
44.587417287537455,38,4,10.86405685989679
43.602305775003785,30,2,11.059918666234942
38.24147540511895,40,3,9.384733189593724
37.77500917912084,40,3,10.00495007467452
45.19556038661654,30,3,11.559924810003338
31.682440331534835,30,3,7.845258337385019
37.86644321619484,35,1,9.2292111322742
44.419438140022905,37,2,11.053099314273492
43.40757645090818,39,2,10.573682654875473
40.92147781223785,35,1,10.079695317721146
36.56811264969702,35,4,8.931663210055541
36.21688145885354,40,3,9.421499016519869
41.56271171169516,38,4,10.884079090293788
35.86651706891438,32,3,8.611717695002042
38.71669970158682,31,2,9.837231523686045
35.91558453399099,31,3,8.72320369395241
36.99805043725362,33,2,9.169670653530462
40.23073507391332,38,2,10.083802873012589
39.70192243422842,38,1,10.05230938862854
41.367947774118335,30,3,10.18559511213943
38.43915020053375,30,1,9.287921174222912
42.82695474614511,37,1,10.595410538449174
35.11374461843769,30,4,8.639205779447515
43.39258072374562,35,3,11.349952452737998
40.7579714248395,31,1,9.88157247884724
36.84422054213719,38,2,8.991386307872236
43.22420026662573,38,3,11.20022710042102
44.000778190362205,38,2,11.129818526104364
47.98388632938174,40,3,12.11921370021672
43.581366491348746,34,4,11.041855034451665
40.99624773413833,36,3,10.432761151645575
38.66983859035838,40,1,9.842683716983354
42.25307891667153,38,1,10.591204663062666
39.00604561840252,37,3,9.936168332704986
39.11989396477435,34,4,9.838006178518354
41.37197039443264,36,4,10.360413610492609
35.472196650219736,32,1,8.454789257407372
36.885816116255086,37,4,9.083605962538108
40.70501824542118,35,2,9.752020336987565
34.34779928132088,35,1,8.062578894486677
35.87264433388668,35,4,8.878507686101234
41.87646750789641,31,2,10.28869986671312
33.47565597070877,36,3,8.575320723495192
39.81377028254341,30,3,10.051892716476331
44.83182435788504,35,4,11.723059069878625
38.630098544781326,38,2,9.22003023882935
45.89057901868636,31,1,11.32143694573899
47.97618796088986,34,4,12.16590921093004
39.678020489965,34,2,10.326222111603514
43.186856768305255,35,3,11.139069143002825
37.25028611643553,32,2,9.227112819470324
43.2693539525738,30,4,10.631100555020277
38.11438110489993,32,1,9.828325064720088
38.64255924702121,38,1,10.074225044049252
42.38339464462517,30,1,10.302372339747215
33.947545350198865,39,3,8.128752825109103
40.608030334557554,36,3,10.2876670503068
41.322287623876456,32,3,10.487635136846183
39.68994883664104,40,3,9.664593765974734
43.96165352702821,34,2,11.301206374499069
42.99032633558174,40,1,10.843085485584156
39.8641400101388,40,1,9.865593627018288
43.183515839290514,37,1,10.50609021066325
40.79679938377667,39,2,9.996809342081784
46.56055338353983,39,3,11.31310858707613
36.6260066356652,34,3,8.580139162405558
41.4497325824067,30,2,10.149503841349484
42.141086199079446,39,3,10.37261481063536
37.58036590588096,38,4,9.092119779291163
43.863150613458274,36,2,10.911159269048506
41.26897350076837,40,2,10.266032116115149
41.413754179950686,38,4,10.044430243996803
41.91725926968904,39,3,10.572297030241533
36.40944626911013,35,1,8.715235488025685
35.68498869232499,31,3,8.388902185762948
40.41748389825291,39,2,10.229721573826383
36.11796019540554,34,2,8.564488357583498
42.86275298827292,34,3,10.815372292352956
40.9884683645152,31,4,10.21441003270523
46.34790057045818,32,1,11.869590038811316
41.11166605672728,35,2,10.204626414443709
39.37587982838162,38,1,9.96125568990395
46.21539102714372,34,3,12.109661356958975
38.679526122948666,33,1,9.942665140861417
37.7063609994901,32,4,9.466243886911528
37.21884952897577,38,1,9.212652622601292
46.19846844082292,37,1,11.396881656816827
36.991321020392206,40,3,9.80603998681316
42.0651569969668,34,4,10.947583272077525
40.228659272674925,30,3,10.037631910401863
45.48671151677583,31,4,11.594899849604944
40.06248177819384,33,4,10.2177494966983
37.90009879549115,36,2,9.284812937432177
41.623348862329685,39,2,10.447654426936772
41.70517836751599,31,1,10.60389670122758
29.778647646968498,35,2,7.617727553208136
39.72219020168636,32,4,9.632093792842324
41.367359103935215,32,2,10.82944660157946
41.424754008881145,36,3,10.602692484270754
40.919894642203296,32,1,10.445547327739511
34.8334503637323,36,1,8.89147182532303
38.71427512152603,37,4,9.127266349803968
37.32894919100018,39,2,8.822772561938407
37.13195391859781,30,1,9.02474391677025
45.43745344534509,30,4,11.25772823569847
36.99128918685117,35,2,9.546804501391494
33.570859643944104,38,4,8.153167923718788
44.64942993415843,36,3,11.473011768079209
42.605716776959845,31,3,9.964303917422985
36.47282452282701,38,3,8.796461752428211
37.22432021972387,34,4,9.088942487323356
41.54680202906339,38,2,9.906486020907394
36.45788602986723,35,3,8.93272045583728
45.51714619992071,38,4,11.476115480873773
38.827681792128274,40,1,9.394853242989097
42.78389761610868,36,4,10.931640620242382
35.260544165768025,37,1,8.641919867723482
38.86620076168849,35,4,10.267373665233686
36.67126999823783,38,3,9.238201548709734
36.36755693663572,40,3,9.310289101224694
41.43861429937326,34,2,10.300512831871243
40.7728429291727,33,1,10.23045381954726
38.20869365180535,35,1,10.01351045596553
35.78772942107949,37,3,8.63854873593092
41.46153112546542,30,4,10.34925072459705
44.744857991414186,39,1,11.536767289124924
34.97867843123514,34,1,8.55922441556257
39.18752699648748,34,1,10.054274996835677
43.96448746641088,31,4,11.24231754921452
39.36656397396438,37,4,9.614964586276042
43.19391280550183,37,1,11.109287573299634
29.423933875786062,33,2,6.421395389880091
41.49566336402909,37,4,10.653720394935023
43.31410503884445,33,4,11.054245774894692
41.75310150797633,38,4,10.60473497396516
37.74177838058236,35,3,9.282393487117046
40.10839336842832,31,1,10.090449983260909
44.892219879147625,30,2,11.274981192045711
40.73279973533694,35,2,9.902595346308184
41.814621037352346,33,2,10.167267368701108
41.01594447008996,34,2,10.27863029681952
40.69277009635458,30,4,10.488169978262516
36.61205481214152,35,1,9.40732815926215
43.04655692874548,33,2,11.154066487223316
40.83357896820819,34,4,10.282558232798506
