y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
45.11157303103843,32,3,15.316062746349994,31,3,0,0,14,1,0,0,0,0,1,6,1,0,0,0,52,0,0,0
40.28850988861242,42,2,13.683279903814977,41,2,0,0,18,1,1,0,0,0,0,17,3,0,1,0,52,1,0,0
31.18432255102703,35,1,10.001384963803364,41,1,0,1,14,1,1,0,0,0,0,51,2,0,0,1,5,0,0,0
35.675434694399826,38,2,12.524979837863029,41,2,0,0,20,1,0,0,0,0,0,54,1,0,0,0,20,0,0,0
41.15430908901682,31,3,14.132180213144297,41,3,1,0,13,1,0,0,0,0,0,26,3,0,0,0,52,0,1,0
45.19076538852372,50,4,16.061318181699253,37,1,1,1,18,0,0,0,0,0,0,49,2,0,0,0,52,0,0,0
46.053960010800616,35,4,15.949611367597871,45,2,0,0,10,0,0,0,0,0,0,11,3,0,0,0,5,0,0,0
35.360250185442226,39,2,11.158931971249798,37,1,1,1,22,1,0,0,0,0,1,27,2,0,0,0,52,0,0,0
30.910770995079407,40,1,10.690275944575054,46,1,1,0,13,1,0,0,0,0,0,41,1,0,0,0,52,0,0,0
44.39071135126774,34,3,14.713926856813352,43,1,0,0,22,0,0,0,0,0,0,17,1,0,0,0,52,0,0,0
34.35016030607181,34,2,11.59155424425108,44,2,0,0,20,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
48.44755870593667,49,4,16.553549333466222,44,3,0,1,15,0,0,0,0,0,0,24,1,0,1,0,32,0,0,0
53.60935785435661,49,4,18.428226970778272,37,1,0,0,12,0,1,0,0,0,0,48,2,0,0,0,34,0,0,0
33.06526598081268,41,1,11.32855453251424,38,1,1,0,14,1,0,0,0,0,0,54,4,0,0,0,52,1,0,0
35.727595640635066,46,2,11.782969998614057,35,2,1,0,12,1,0,0,0,0,0,36,2,0,0,0,24,0,0,0
40.92101246842404,36,2,13.5292138609685,30,1,0,0,20,0,0,0,0,0,0,13,3,0,0,1,52,0,0,0
47.030370156649724,43,4,16.16632317674499,32,2,0,0,14,0,0,0,0,0,0,1,1,0,0,1,52,0,0,0
38.86526979181571,36,1,13.155411381218247,49,3,0,0,20,0,1,1,0,0,0,32,2,0,0,0,52,0,0,0
39.14675195722492,49,2,13.155500690870593,43,2,1,0,12,1,0,0,0,0,0,40,1,1,0,0,38,0,1,0
35.286083453149494,38,1,11.991803353083835,31,2,1,0,15,1,0,0,0,1,0,13,2,0,0,0,52,0,0,0
45.489034556801585,36,4,15.77433488588209,38,2,1,0,14,1,0,0,0,0,0,51,1,1,1,0,5,0,0,0
38.82928029868294,48,2,13.664695350323782,49,2,0,0,15,1,1,0,0,0,0,34,4,1,0,0,52,0,0,0
41.47459368176044,43,3,13.578741221244664,44,2,0,0,19,1,1,0,1,0,0,20,4,0,0,1,52,0,0,0
36.473654440857096,38,2,12.170730905375894,31,2,0,0,14,1,1,0,0,0,0,19,3,0,0,1,5,1,0,1
34.650091852570135,50,2,11.619274869757604,48,2,0,0,10,1,0,0,1,0,0,51,4,0,0,0,15,0,0,0
42.863606512970996,41,2,14.264811116853906,43,2,0,0,12,1,1,0,0,0,0,51,3,0,0,0,5,0,0,0
48.59722080328099,30,4,16.468500072014162,41,1,0,0,14,1,0,0,0,0,0,29,1,0,1,0,38,0,0,0
35.329373808519904,43,1,11.764474737275611,31,2,1,0,14,0,0,0,0,0,1,37,4,0,0,0,52,0,0,0
39.72018237437621,31,2,13.202719935801232,47,1,1,0,14,1,0,0,0,0,0,6,4,0,1,0,50,0,0,1
38.8282205558621,41,2,12.651406556865366,33,1,1,0,18,1,0,0,0,0,0,21,1,0,0,0,5,0,0,0
32.929594868170014,34,1,11.027364916401833,33,2,0,0,7,1,0,0,0,0,0,17,1,0,1,0,5,0,0,0
43.782190230784614,34,3,14.910611264848368,50,2,0,0,18,1,0,0,0,0,0,44,2,0,0,0,5,0,0,0
35.6770450544745,41,2,11.825098419771049,47,2,0,0,18,1,0,0,0,0,1,34,1,0,0,0,52,0,0,0
33.08244710997064,50,2,10.73454851892743,38,2,0,0,17,1,0,0,0,0,0,47,1,0,0,0,36,0,0,0
34.50990752276139,45,1,11.689733111325742,42,2,1,0,16,1,0,0,0,0,0,9,4,0,1,0,52,0,0,0
34.433223415950394,31,2,11.652202631863135,46,2,0,0,14,1,0,0,0,0,0,19,1,0,0,1,5,0,0,1
48.82589177814448,30,4,16.994825967142255,32,1,0,1,18,0,0,0,0,0,0,99,1,0,0,0,52,0,0,1
50.40320572104911,49,4,17.20829528928089,45,2,1,0,17,1,0,0,0,0,0,50,3,0,0,1,52,0,0,0
32.49403999138949,44,2,10.904620508264454,46,2,1,0,9,0,1,0,0,0,0,20,2,0,1,1,52,0,0,0
44.74137728236718,42,3,15.682608623615549,42,1,1,0,14,0,1,0,0,0,0,36,4,0,1,1,5,0,0,0
40.852440763076196,33,3,14.058313062741146,40,2,1,0,13,1,0,0,0,0,0,55,4,0,1,0,52,0,0,0
39.91580326866212,32,1,13.127646248112356,32,1,0,0,14,0,0,0,0,0,0,48,1,0,1,0,52,1,0,1
40.63691816896407,41,2,13.643351462908143,49,2,0,0,19,0,0,0,0,0,0,13,1,0,0,1,52,0,0,0
42.237634753040794,43,3,14.782819955323077,46,1,0,0,16,1,0,0,0,0,0,6,4,0,1,0,52,0,0,0
35.323676144259146,41,1,11.9928414144325,34,1,0,0,11,0,0,0,0,0,0,17,4,0,0,0,52,0,0,1
30.938435416521976,35,1,9.966343248885378,35,2,1,0,14,0,0,0,0,0,0,38,1,0,1,0,5,0,0,0
42.98614447758952,39,3,14.694983195055364,36,3,0,0,10,1,0,0,1,0,0,6,3,0,0,0,5,0,0,0
41.622623071901344,49,3,13.959988901148158,30,2,0,0,14,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
34.438744856887574,37,1,11.80522191532177,40,2,1,0,14,1,0,0,0,0,0,5,4,1,0,0,52,0,0,0
43.783072994593375,43,3,14.99412602356652,33,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
30.21285679365913,31,1,10.33110513250854,46,2,1,0,14,1,1,0,0,0,0,48,2,0,0,1,5,0,0,0
37.19236285638037,30,2,12.350708059055478,36,1,0,0,14,1,0,0,0,0,0,42,4,1,0,0,5,0,0,0
40.30573799940814,37,2,13.493154818558263,35,1,1,0,17,1,1,0,0,0,0,26,4,0,0,0,5,0,0,1
35.622362326558,35,1,11.903924089788566,42,1,0,0,16,1,0,0,0,0,0,49,4,0,0,0,52,0,1,1
32.518814585426774,30,1,10.67010860416863,42,1,0,1,11,1,0,0,0,0,0,36,4,0,0,0,45,0,0,0
33.403968616275186,30,1,10.47719596126097,43,2,0,0,11,1,0,0,0,0,0,23,3,0,0,0,51,0,0,0
35.612285606675684,41,1,12.225934322594465,42,1,0,1,16,1,1,0,0,0,0,17,2,0,0,0,52,0,0,0
29.92113869789468,36,2,10.24191534115937,46,1,0,0,14,1,0,1,0,0,0,47,2,0,0,0,50,0,0,0
46.299478140533935,48,3,16.06668555836596,43,2,0,0,17,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
37.218583184009496,40,2,12.395037452839198,46,2,1,0,18,1,0,0,0,0,0,38,3,0,0,0,40,0,1,0
36.869553483307016,30,1,11.919132147031355,50,2,0,0,20,0,0,0,0,0,0,34,1,0,0,1,52,0,1,0
38.50717851219835,40,2,13.186885043454826,42,2,0,0,22,1,0,0,0,0,0,18,2,0,1,0,52,1,0,0
44.827988838013724,44,4,14.75284259246863,40,2,0,0,17,0,0,0,0,0,0,42,3,1,0,0,52,0,0,0
42.946980709122066,32,4,14.186387755142219,34,2,0,1,15,0,0,0,0,0,0,48,4,0,1,0,28,0,0,1
40.01718032954861,37,2,14.530434957357492,44,2,0,0,14,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0
52.60085978461221,40,4,18.468602614299407,43,2,1,0,14,1,1,0,0,0,0,39,3,0,0,0,52,0,0,1
26.85366007198012,42,1,9.42622575883891,37,3,1,0,11,1,0,0,0,0,0,36,1,0,0,1,5,0,0,0
39.703219275478276,35,2,13.480495061958074,34,2,1,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
39.85454219562091,40,3,13.311279289698254,31,1,0,0,10,1,0,0,0,0,0,37,4,0,0,0,52,1,0,0
45.697983806261746,31,4,15.113994314262257,40,2,0,0,16,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
40.55229562794343,45,1,14.206807183467522,32,1,0,0,14,1,0,0,0,0,0,41,2,0,0,1,52,0,1,0
29.70518686441117,30,1,9.86630763210364,49,2,0,0,14,1,0,0,1,0,1,27,4,0,0,0,52,0,1,0
36.98715535733302,31,3,12.211752570200698,36,2,1,0,18,1,0,0,0,0,1,37,3,1,0,1,3,1,0,0
40.125306653694324,45,1,13.551607615762785,34,1,0,0,12,1,1,0,0,0,0,18,3,0,0,0,5,0,0,0
35.24178175380829,37,2,11.396191854557472,47,2,0,0,18,1,0,0,0,0,1,12,3,0,0,0,52,0,0,0
33.751653771531004,36,1,11.13480794459439,32,2,0,0,10,1,0,0,0,0,0,42,3,0,0,0,5,0,0,1
38.23447029686241,44,1,13.236453720832616,49,2,0,0,17,1,0,0,0,0,0,34,3,0,1,1,5,0,0,0
42.36094898868081,41,2,14.503581610868059,31,2,0,0,20,1,0,1,0,0,0,36,2,0,0,0,1,0,0,1
32.31559872332391,47,1,11.27482096025483,41,1,0,0,18,0,0,0,0,0,0,51,3,0,0,0,34,0,0,0
47.479328583548714,44,4,16.322999213192585,47,1,0,0,17,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
31.510628594390905,37,1,10.70633850964469,47,3,0,0,15,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0
44.541466483946635,42,3,15.067890331264309,48,3,1,0,19,1,0,0,1,0,0,36,1,0,0,0,52,0,0,0
41.124778263741085,41,2,13.521592761736057,43,2,1,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,1
34.709612058585485,47,1,11.235006038791752,41,2,0,0,12,1,1,0,0,0,0,47,2,0,0,0,35,0,0,0
50.06622185048704,32,4,17.6436750521283,46,2,0,0,12,0,0,0,0,0,0,51,1,0,0,0,52,0,0,0
31.34550060779812,50,2,10.911040192093338,34,2,0,0,18,1,0,0,0,0,0,45,2,0,0,1,5,0,1,1
41.68218459150083,31,3,14.411115846286837,32,2,1,0,17,1,0,0,0,0,1,48,3,0,1,0,5,0,1,0
39.07333080640676,31,2,13.33400235016891,43,2,0,1,10,1,0,0,0,0,0,29,2,0,1,0,26,0,0,0
37.07706241410838,42,1,13.263666970116212,36,2,1,0,14,1,0,0,0,0,0,17,1,0,1,1,44,0,0,0
44.88496869900398,38,4,15.286634913821857,30,1,0,0,14,1,0,0,0,0,1,36,2,1,0,0,5,0,0,0
42.06169052954445,47,2,14.347284249777829,33,3,0,0,14,1,0,0,0,0,0,16,4,0,1,0,52,0,0,0
39.54095197877952,32,3,13.198679666199205,36,2,1,0,14,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
42.684202030972294,30,3,14.843432982998229,44,1,0,0,19,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
36.55073551337933,38,1,12.239588440360006,47,3,0,0,12,1,1,0,0,0,0,45,4,0,0,0,5,0,0,0
47.752020782851815,38,4,16.067944308205536,40,2,0,0,14,1,0,0,0,0,1,42,2,0,0,0,52,0,1,1
54.10030898462077,34,4,18.62607190803032,33,1,0,0,9,1,0,0,0,0,1,22,4,0,1,0,52,0,1,1
50.197597797516444,44,4,16.94294527567749,33,2,0,0,16,1,0,0,1,0,0,40,4,0,0,1,40,0,0,0
38.365873269004545,42,2,12.860767375974495,38,2,0,0,13,0,1,0,0,0,0,42,1,0,0,0,5,0,0,0
48.97328293899246,32,4,16.17077759820915,38,2,0,0,18,1,0,0,0,0,0,46,3,0,0,1,52,0,0,1
50.46546563994027,31,4,17.64172384264963,44,1,0,0,20,1,1,0,0,0,0,17,1,0,0,1,5,0,0,0
39.596657593688086,39,2,13.019035628495807,34,1,1,0,21,1,0,0,0,0,0,37,3,0,0,0,3,1,0,0
37.2653956547959,36,2,12.533818982552992,44,2,1,0,17,1,0,0,0,0,0,21,1,0,1,0,52,0,0,1
33.11028029488133,47,1,11.733263752307584,38,3,1,0,11,0,1,0,1,0,0,17,1,0,0,0,8,0,0,0
44.62089810573595,49,4,15.529208170857004,33,1,0,0,21,1,0,0,0,0,0,36,1,1,0,0,52,1,0,0
43.40050682114849,43,3,15.55135772176483,44,2,0,0,17,1,1,0,0,0,0,26,3,0,0,0,52,0,0,0
34.35344688388822,32,2,11.412813997542141,44,2,1,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1
32.24391487052428,46,1,10.976258279631871,41,2,0,0,14,0,0,0,0,0,0,49,3,0,1,0,5,0,0,1
45.2369192628326,49,3,15.562972215964589,49,2,1,0,14,1,0,1,0,0,0,18,3,0,1,0,5,0,1,0
42.369290550389884,34,3,14.281191369288392,42,1,0,0,20,1,0,0,0,0,0,39,3,0,0,0,40,0,0,1
47.147654738809834,34,4,15.638180414236228,31,1,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
44.91210135513871,34,4,15.218894805236339,33,2,0,0,20,1,1,1,0,0,0,36,4,0,0,0,5,0,0,0
34.644325451157115,34,1,12.031733944536654,43,1,0,0,14,1,1,0,0,0,0,47,1,0,0,1,52,0,1,1
45.52134900816636,32,3,15.972680427395844,49,2,0,0,14,0,0,0,0,0,0,17,4,1,0,0,52,0,0,0
41.845837529129234,40,3,13.520928797593243,31,1,0,0,20,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
47.6647674433968,42,4,15.778269855898838,35,2,0,0,16,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0
30.31760061852244,46,1,10.008452363538359,39,3,0,0,22,1,0,0,0,0,0,13,1,0,0,0,3,0,0,0
46.54291742361614,32,3,15.771471805811744,48,2,0,0,20,1,0,0,0,0,0,39,4,1,0,1,52,0,0,0
33.32388024574317,42,1,10.988484420712915,32,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,2,0,0,0
36.2367776276157,42,2,12.384870113315236,39,2,0,0,14,1,1,0,0,0,0,23,2,0,0,0,52,0,0,0
47.23258160502274,40,4,15.533869164521175,45,2,0,0,4,1,0,0,0,0,0,55,2,0,1,0,5,0,1,1
48.9341593428229,50,4,17.163612822360264,30,2,0,1,14,1,0,0,0,0,0,39,3,0,0,1,52,0,0,1
33.556611343386514,44,2,11.295677800388354,47,2,0,0,18,0,0,0,0,0,0,26,3,0,1,0,5,0,0,0
47.15593869884769,38,4,16.085036091979962,37,2,1,1,10,0,1,0,0,0,1,29,4,0,0,0,42,0,0,0
35.22280704358341,31,2,12.081810336582198,42,2,0,0,11,1,1,0,0,0,0,18,1,0,0,0,46,0,0,0
32.273409468096176,44,1,10.207907182475005,33,2,1,0,18,0,0,0,0,0,0,18,1,0,0,1,52,0,0,0
39.22799842891494,33,1,13.346302956357988,46,3,0,0,13,1,0,0,0,0,0,47,3,0,1,0,52,1,0,0
42.4372470597246,35,3,14.458416261123741,47,2,0,0,13,1,1,0,0,0,0,47,4,0,0,0,52,0,0,0
38.07220990672719,41,2,12.647260485381942,31,2,0,1,15,1,0,0,0,0,0,22,2,0,0,0,3,0,0,0
30.63060045184196,32,1,10.515815909536864,34,2,1,0,14,1,0,0,0,0,0,23,2,0,1,0,52,0,0,1
40.07286451598651,44,2,14.05515454422401,45,2,0,0,12,1,1,0,0,0,0,40,3,1,0,0,3,0,1,0
42.395593385629965,31,3,15.313207746739238,46,1,0,0,15,1,0,0,0,0,0,47,1,0,1,0,52,0,1,0
44.77274022886333,43,4,14.71061715778488,43,1,0,0,15,1,0,0,0,0,0,17,2,0,1,0,52,0,0,1
43.44005646378762,32,2,15.3282935501317,30,2,0,0,19,1,0,0,0,0,0,55,4,0,0,1,52,0,0,0
45.69435812144862,49,4,15.730522321360588,35,2,0,1,20,1,1,0,0,0,0,34,3,0,0,0,44,0,0,0
32.46038360251231,43,1,11.195703296378557,32,2,0,0,14,1,0,0,1,0,0,36,3,0,0,1,26,0,0,0
39.59659333657363,37,3,13.891980005086198,33,1,0,0,14,1,0,1,0,0,0,40,2,0,0,0,40,1,0,0
43.01518661759164,45,3,14.980039291771218,36,3,0,0,18,1,0,0,0,0,1,51,3,0,0,0,39,0,1,0
49.2626755881631,30,4,17.760316321523522,42,2,0,0,14,1,0,0,0,0,0,24,1,0,0,1,5,0,0,1
45.163223671363355,35,3,15.784008393514833,42,2,1,0,13,0,1,0,0,0,0,31,4,0,0,0,52,0,1,0
34.30358680058632,30,1,12.17311530735838,32,2,0,0,9,1,0,0,0,0,0,51,3,0,1,0,49,0,0,0
45.218145579947574,47,4,15.269452137217705,35,2,0,0,18,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
41.42401776692463,37,3,14.323547702292462,47,1,1,0,17,1,0,0,0,0,0,27,1,0,0,0,52,0,0,1
49.82020977611724,47,4,16.8152866367229,31,1,0,0,18,1,0,0,0,0,0,13,1,0,0,0,52,0,0,1
31.523464766069683,49,1,11.01765348227423,45,3,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0
45.382948492870085,47,4,15.087740937410187,49,2,1,0,18,1,0,0,0,0,0,6,3,0,1,0,52,0,0,0
42.50365088676119,43,4,14.229488368053524,42,2,1,0,13,1,0,0,0,0,0,24,1,0,0,0,52,0,0,0
46.914823360546364,41,4,15.832820138637773,32,2,0,0,16,0,0,0,0,0,0,24,1,0,1,0,52,0,0,1
36.0146693697875,37,2,11.991332648134193,45,2,0,0,18,0,0,0,0,0,0,40,3,0,0,0,52,0,0,0
34.4974646349013,39,1,11.828278566197703,36,2,0,0,8,1,0,0,0,0,0,37,3,0,1,0,52,0,0,0
34.104222266890844,44,1,11.772722207908734,48,1,0,1,18,0,0,0,0,0,0,26,3,1,0,0,52,0,0,0
37.7143723906987,43,1,12.384504760937354,33,2,0,0,15,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
27.823789887237606,50,1,8.86471175178465,30,1,0,0,14,1,0,0,0,0,1,30,1,0,0,0,52,0,0,-1
33.915584323825286,32,1,11.413268636674895,39,2,0,1,14,0,0,0,0,0,0,12,3,0,0,0,52,0,0,0
50.28128059506239,42,4,17.312821315501928,40,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,52,1,0,0
38.324075200096594,36,1,12.781308653630818,43,3,0,0,14,1,0,0,0,0,1,55,3,0,1,0,52,0,0,0
32.6618979726313,49,1,10.846546463161053,30,2,1,0,15,1,0,0,0,0,0,18,4,0,0,1,50,0,0,0
47.84832366152094,30,4,16.333682541578145,31,2,0,0,13,1,0,0,0,0,0,41,2,0,1,1,52,0,0,0
38.50919604764666,32,2,13.330329459871916,49,2,1,0,17,1,0,0,0,0,0,24,2,0,0,0,52,0,0,0
36.58805148205871,31,1,12.093505836153975,44,2,0,0,14,1,0,0,1,0,0,42,3,0,1,0,46,0,0,0
37.88226429507103,46,2,12.404855613350884,35,2,0,0,16,1,0,0,0,0,0,29,2,0,0,0,24,0,0,0
51.310172205893444,33,4,17.35757645093996,42,1,1,0,20,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
37.34101337713103,44,2,12.300007343595361,35,2,0,0,14,0,0,0,0,0,0,18,3,0,1,0,52,0,0,0
40.07854919756474,42,3,13.522730029763038,34,1,0,0,14,1,1,0,0,0,0,13,3,0,0,0,52,0,0,0
51.15254394550136,36,4,17.40556421249279,44,1,0,1,14,0,0,0,0,0,1,26,4,0,0,0,52,0,0,0
51.33431359450593,49,4,16.9638517305651,49,2,1,0,15,1,0,0,0,0,0,31,3,0,0,0,5,0,0,1
30.563151758221924,34,1,10.487797455522536,43,1,0,0,10,0,0,1,0,0,1,17,3,1,0,1,0,0,1,0
43.26275485321504,30,2,14.520336446996641,47,2,0,0,14,1,1,0,0,0,0,25,4,0,0,0,37,0,1,0
37.09372836135559,48,2,11.977355294246108,43,2,0,0,14,1,0,0,0,0,0,51,3,0,1,0,5,0,0,0
36.58975439889123,47,2,11.925892226418831,33,2,0,0,14,1,1,0,0,0,1,36,4,0,1,0,52,0,0,0
45.014393160893455,31,4,15.275317693884453,39,2,1,1,21,1,1,0,0,0,0,48,2,0,0,0,52,0,1,0
36.10156046007373,36,2,12.018279216439446,45,3,0,0,15,1,0,0,0,0,0,1,1,0,1,0,52,0,0,0
40.05158171683208,48,2,14.060385748089752,36,2,0,0,17,1,1,0,0,0,0,34,3,0,0,1,52,0,0,0
40.32465597378292,42,2,13.856191639613453,40,2,0,0,18,0,0,0,0,0,0,27,1,0,0,0,5,0,0,0
50.838440306862616,41,4,17.81772874251779,34,2,0,0,16,0,0,0,0,0,0,45,3,0,1,0,50,0,0,1
34.72997043283051,38,1,11.895703483323768,33,1,0,0,16,1,0,0,0,0,0,26,1,0,1,0,52,0,0,0
43.12076858566818,49,4,14.384463883902853,42,1,0,0,14,1,0,0,0,0,0,26,1,0,0,0,4,0,0,0
36.061360178799504,43,1,12.24600177365258,37,1,0,0,14,1,0,0,0,0,0,21,3,1,0,0,52,0,0,0
42.82487936264226,37,3,14.011003743871724,31,2,1,0,12,1,0,0,0,0,0,31,4,0,0,0,26,0,1,0
49.064605536609406,31,3,16.73502378226769,32,2,0,0,14,0,0,0,0,0,0,13,4,0,1,0,52,0,1,0
47.38080722065171,47,4,16.437308770117202,42,2,1,1,16,1,0,0,0,0,0,17,1,0,0,0,5,0,0,0
47.70053371503389,39,3,15.900044999288653,31,2,1,0,14,0,0,0,0,0,0,21,3,0,0,0,52,0,0,1
41.84777405767863,33,3,14.091415159997133,31,2,0,0,16,0,0,0,0,0,0,40,1,0,0,0,5,0,1,0
41.72512492339064,45,3,14.277203311742442,43,1,0,0,16,1,0,0,0,0,0,39,3,1,0,0,52,0,0,1
34.381892185930376,42,2,11.272055493956533,36,2,0,0,18,1,1,0,0,0,0,51,3,0,0,1,52,0,0,0
36.37748609819558,42,1,11.919254901056014,31,2,0,1,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
44.56130639628749,30,3,15.376879826398369,50,2,0,0,14,0,0,0,0,0,0,29,2,0,1,0,52,0,0,1
35.663063106572615,48,2,11.960225989946622,36,1,1,0,9,1,0,0,0,0,0,26,1,0,0,0,52,0,0,1
35.850134458679065,41,2,11.442108823260714,36,2,0,0,14,0,0,0,1,0,0,42,1,0,0,1,44,0,0,0
48.02809662425153,49,4,16.102579339916083,49,2,0,1,14,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0
42.33380377625761,39,3,13.899128033904733,38,2,1,0,18,1,0,0,0,0,0,12,1,1,0,0,52,0,0,0
45.66417180030294,46,4,15.633131992455136,42,2,0,0,16,1,0,1,0,0,0,34,4,0,0,0,52,0,0,0
33.09106825454897,41,2,11.353742696741463,47,1,1,0,18,1,1,0,1,0,0,39,1,0,0,0,52,1,0,0
30.709415079257788,34,1,10.367175629184999,46,2,0,0,11,1,0,0,0,0,0,42,3,0,0,0,52,1,0,1
46.33656955635543,33,4,16.238267535152456,44,2,0,0,20,1,0,0,0,0,0,39,2,0,0,0,15,0,1,0
52.10743349532938,40,4,18.182218244580156,42,2,0,0,16,1,0,0,0,0,1,13,3,0,0,0,44,0,0,0
35.91993866905738,39,2,12.443725676866935,45,2,0,0,14,1,1,0,1,0,0,29,2,0,1,0,35,0,0,0
48.32271251138589,31,4,16.478063649955995,41,3,0,0,19,1,0,0,0,0,0,36,2,0,0,0,50,0,0,0
31.981187493946848,49,1,10.50613396998718,43,2,1,0,14,0,0,0,0,0,0,27,4,0,1,0,52,0,0,0
45.547651568287506,43,4,15.695777140935009,33,1,0,0,15,1,0,0,0,0,0,48,4,0,0,1,5,0,1,0
46.980065130817025,30,4,15.463015815486374,43,2,0,0,18,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
36.50688359648777,50,1,12.872773535943658,49,2,0,0,14,1,0,0,1,0,0,19,2,0,0,0,52,0,0,0
41.16843702869837,48,2,13.842309026409211,46,1,0,0,12,1,0,0,0,0,0,25,4,0,0,1,32,1,0,0
36.26615795536153,32,1,12.511950177225977,43,1,0,0,14,1,1,0,0,0,1,13,4,0,0,0,52,1,0,1
35.881047447024244,50,1,11.801270737701618,43,2,0,0,13,0,0,0,0,0,0,39,4,0,0,0,27,0,0,0
31.8450559834769,40,1,10.461550587614603,40,2,0,0,14,1,0,0,0,0,1,48,3,0,0,0,5,0,0,0
38.59365747362164,42,3,12.823057581259079,42,2,0,0,19,1,0,0,0,0,0,55,4,0,1,0,32,0,0,0
43.26210305608397,46,4,14.714785054322586,48,1,0,0,16,1,1,0,0,0,0,47,4,0,1,1,52,0,0,0
37.67180977158459,44,2,12.834869119428372,33,2,0,0,16,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0
41.42497849478032,35,3,13.615555977969692,41,3,1,0,18,1,0,0,0,0,1,39,3,0,0,0,50,0,0,0
44.493282892964196,31,3,15.205501950472614,32,3,0,0,14,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
39.869700668483105,42,2,13.15627097201886,32,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1
45.34070659483502,34,3,15.716840721342932,45,1,0,0,16,0,0,0,0,0,0,36,1,0,0,0,5,0,0,0
49.57279472476619,42,4,17.384542748817488,46,2,1,0,19,1,0,0,0,1,0,36,2,0,0,0,5,0,0,0
35.202015306565514,35,1,12.627146262078517,34,3,0,0,15,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
33.18234964472022,31,1,12.117344596428753,35,2,0,0,14,1,0,0,0,0,0,33,3,1,0,1,52,0,0,0
48.56999331772155,31,4,16.558562666651213,45,2,0,0,17,1,1,1,0,0,0,31,4,0,0,1,5,0,0,1
41.37192424482011,33,4,13.527104947819923,31,2,1,0,11,1,0,1,0,0,0,37,4,0,1,1,52,0,0,0
36.53568553422827,49,1,11.925227479568658,46,2,0,0,22,1,0,1,0,0,0,20,1,0,0,0,5,0,0,0
32.857398817491486,48,1,10.798129206229394,45,2,0,0,12,1,0,0,1,0,0,40,3,0,0,0,52,0,1,0
38.83745311674958,36,2,12.914511404056846,47,2,0,1,14,1,0,0,0,0,0,28,3,0,0,1,52,0,0,0
39.27068506677122,47,2,12.668318409700042,47,2,1,0,12,1,0,0,0,0,0,47,4,0,0,0,52,0,1,0
36.997663632686184,43,2,12.403885621575633,47,2,0,1,9,1,0,0,0,0,1,39,1,0,0,0,52,0,0,0
31.430378542203226,41,1,10.468987790955865,44,2,0,0,22,1,0,0,0,0,1,47,3,0,1,0,52,0,0,0
37.796852976466134,43,1,12.8476166617606,37,3,0,0,14,1,0,0,0,0,0,36,2,0,0,0,26,0,1,0
44.09704527224931,38,3,14.445637593861054,49,2,0,0,17,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0
42.16173409663337,41,3,14.930835742857639,40,1,0,0,14,1,0,0,0,0,0,40,3,0,0,0,52,0,0,1
33.365841460492355,49,1,11.40194023727243,34,2,0,0,22,1,1,0,0,0,0,42,4,0,0,0,52,0,1,0
46.90309943419061,48,4,15.665553204939801,34,2,0,0,14,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0
34.99645905200748,43,1,11.040064613763596,43,2,0,0,16,1,1,0,0,0,0,34,2,0,0,0,52,0,0,0
43.21793871336881,45,3,14.728417940362759,41,1,1,0,14,0,0,0,0,0,0,47,2,0,0,1,46,0,0,0
33.92767806543136,49,1,11.749638208272525,50,2,1,0,17,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0
38.429430756298096,32,2,12.397999877177357,45,2,0,0,20,1,0,0,0,0,0,6,1,0,0,1,52,0,0,0
