y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
46.00645141333529,48,3,15.134274436301636,48,3,1,0,21,1,0,0,0,0,1,51,1,0,0,0,52,0,0,0
50.905963310135334,48,4,16.73970711311381,49,2,0,0,16,1,0,0,0,0,0,18,4,0,0,0,5,0,0,0
36.34141546607694,39,1,11.577223804329146,48,1,0,1,12,1,0,0,0,0,0,17,3,0,0,0,48,0,0,0
46.80420589902334,48,3,15.122978965235639,32,2,0,0,19,0,0,0,0,0,0,29,1,0,1,1,5,0,0,0
47.473948964390026,30,3,15.4724943058992,40,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,5,0,0,1
40.48142110778265,36,1,12.568046324565424,41,2,0,0,14,1,0,0,0,0,0,39,2,0,1,1,52,0,0,0
52.39391795546841,50,4,16.838365360703804,31,2,1,0,12,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
47.22666482248293,46,2,13.786907423885435,42,3,0,0,18,1,0,0,0,0,0,1,1,0,1,0,52,0,0,0
53.54041986205464,38,4,16.496516538130486,38,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
46.121661869770996,39,3,14.586009278546477,33,2,0,0,9,1,1,0,0,0,0,38,2,1,1,1,11,0,1,0
36.351357737288005,31,1,11.6373980764012,45,2,0,0,14,0,0,0,0,0,0,6,1,0,0,0,52,0,0,1
44.2275696344953,47,1,13.285032425847398,42,1,0,0,13,1,0,0,0,0,1,53,3,0,1,0,52,0,0,1
40.230028031111715,37,1,12.67200094270129,49,3,0,0,20,1,0,0,0,0,0,53,2,0,0,1,52,0,0,0
39.880240625346715,33,1,12.036761225028998,47,2,0,0,18,1,0,0,0,0,1,18,4,0,0,0,44,0,0,0
52.93761085873661,35,4,17.19626414846795,34,2,0,0,14,0,1,0,0,0,0,23,2,0,0,0,52,0,0,0
40.7251671586475,49,2,13.273085468647078,33,2,0,0,18,0,1,0,0,0,0,31,4,0,0,1,52,0,0,0
41.48338929721748,45,3,13.259584088788397,39,2,0,0,17,1,0,0,0,0,0,42,3,0,0,0,5,0,1,0
42.320073730581036,31,2,12.769981022900142,48,2,0,0,15,1,1,0,0,0,0,36,2,0,1,0,52,0,0,1
53.46830016477481,48,4,17.360296901865997,34,2,0,0,16,0,0,0,0,0,0,18,4,0,0,1,52,0,0,0
46.60210797655784,42,4,14.785465008062266,37,2,0,0,15,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
48.93385573641834,45,4,16.220009267581318,40,2,0,0,14,1,1,0,0,0,0,36,4,0,0,1,52,0,0,1
38.5422624451177,47,2,11.406938653066874,41,2,0,0,14,1,0,0,0,0,0,26,2,1,0,0,5,1,0,0
42.1388528515191,36,3,13.392545048674878,34,2,0,0,14,1,0,0,0,0,0,47,2,0,1,0,52,0,0,0
39.30233753881692,46,2,12.194440136062667,44,1,1,0,14,1,1,0,0,0,0,24,2,0,0,0,5,0,1,0
43.96644383662097,34,3,12.738067300992116,33,1,0,0,14,1,1,0,0,0,0,40,1,0,0,0,50,0,0,0
43.65995740821349,46,2,13.349060942114766,34,2,0,0,14,0,0,0,0,0,0,31,3,0,0,0,50,1,0,0
43.56647804630987,34,2,13.760755657399578,47,2,0,0,15,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
48.01657207624535,32,3,14.52223922135283,33,2,1,1,9,0,0,0,0,0,0,48,4,0,0,1,52,0,0,0
45.890418371191494,31,2,14.074302312663697,36,2,0,1,14,0,0,0,0,0,0,6,4,0,1,0,52,0,0,0
42.56796967363383,34,2,13.025815776211507,32,2,0,0,12,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0
38.026574609691714,50,1,11.69437990695089,43,2,1,0,22,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
44.58325561140752,32,3,14.2018693463477,39,1,1,0,14,0,1,0,0,0,0,13,1,0,1,0,1,0,0,1
50.91001135766474,48,3,15.554688955570763,38,1,0,0,12,1,0,0,0,0,0,9,4,0,0,0,52,0,0,1
49.28579989468925,37,4,15.646146944121597,37,1,1,0,10,1,1,1,0,0,1,29,1,1,0,0,51,0,0,1
37.50760988758146,38,2,12.104343021912175,34,2,1,0,18,0,0,0,0,0,0,19,3,0,1,1,52,0,0,1
47.66851191225461,45,3,14.968720147296338,37,1,0,0,14,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
51.803301173592025,30,4,17.184770020510935,36,2,1,0,10,0,0,0,0,0,0,27,3,0,0,0,5,0,0,0
45.38105390166948,49,2,14.996258364433102,48,1,0,0,14,1,0,0,0,0,0,55,2,0,0,0,52,1,1,0
37.38738649747747,40,1,11.414869076992153,36,2,0,0,18,1,0,0,0,0,0,38,3,1,0,0,5,0,0,0
53.11679905520035,45,4,16.927938546817078,48,2,0,0,18,1,0,0,0,0,0,11,4,0,0,0,52,0,0,1
36.470218588368446,45,1,12.148805347386238,49,2,1,0,18,1,0,1,0,0,1,22,2,0,0,0,52,0,0,1
35.09552149892715,44,1,11.36678044957889,36,2,1,0,12,1,0,0,0,0,1,45,3,0,0,0,5,0,0,0
52.24409577561333,35,4,16.91284067497111,33,2,0,0,14,1,1,0,1,0,0,9,2,0,0,0,52,0,0,0
40.17195595449079,38,2,12.331204558776438,32,1,0,1,14,1,0,0,0,0,0,42,4,0,0,1,52,0,0,0
45.604999305863416,40,3,15.936006572069749,48,2,0,0,12,1,0,0,0,0,1,42,3,0,0,0,5,0,0,0
40.469858728183304,50,3,12.37039240694584,42,3,0,0,14,0,0,0,0,0,0,1,3,1,0,0,48,0,0,0
52.17437704624515,41,4,16.804506433509978,32,1,0,0,22,1,1,0,0,0,0,28,4,0,0,0,52,0,0,0
34.00516938720414,36,1,10.286954044107778,37,1,0,0,13,1,0,0,0,0,0,22,4,0,0,0,52,0,0,0
50.37576643324342,48,3,16.377883611377232,30,2,0,0,14,1,0,0,0,0,1,29,2,1,0,0,5,0,0,0
41.03661411870142,44,2,13.427571753668643,34,2,0,0,11,1,0,0,1,0,1,24,2,0,0,1,52,0,0,0
46.8562554212454,49,3,14.612296915383443,33,3,0,0,14,1,0,0,0,0,0,34,1,0,0,0,52,0,1,0
39.4056912354218,44,2,12.10646148240129,42,2,0,0,14,1,1,0,0,0,0,21,1,0,0,0,52,0,0,1
45.499400878617365,39,3,14.28985278307072,35,2,1,0,19,1,0,0,0,0,1,42,1,0,0,0,5,0,0,0
40.608985311990246,50,1,12.79553960356253,41,2,0,0,17,0,0,0,1,0,1,54,1,1,1,0,52,0,0,0
45.77645276030283,45,4,14.957883630204032,38,2,0,0,11,1,1,0,0,0,0,22,4,0,1,0,5,1,1,0
45.56283189020218,31,3,14.7538259207262,40,2,0,0,18,1,0,0,0,0,0,18,4,0,1,0,52,0,0,0
41.84773210546404,50,2,14.053971827988162,38,2,0,0,9,1,0,0,0,0,1,18,4,1,0,1,5,0,0,1
35.54067248771394,30,1,10.402292521309345,35,1,0,0,18,1,0,0,0,0,0,42,2,0,1,0,5,0,1,1
41.1163454199749,37,2,12.537093772385056,38,1,0,0,20,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
48.87997484392772,47,3,15.732127044063768,46,2,0,0,18,1,0,0,0,0,1,17,2,0,0,0,52,0,0,1
38.12390596726424,36,1,12.318326872585734,50,2,0,0,22,1,1,0,0,0,0,36,4,0,0,1,52,0,1,0
48.12296256097985,32,3,15.547950754033355,44,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
41.544603053157275,48,2,13.818984353865982,41,2,1,1,16,1,0,0,0,0,0,36,3,0,0,1,52,0,0,0
36.031368071091215,49,2,11.445472172016897,37,2,0,0,15,1,0,0,0,0,0,36,1,0,0,0,50,0,0,0
42.813258179098284,36,3,13.611506226518824,48,2,0,0,14,1,0,0,0,0,0,44,1,0,0,0,5,0,0,0
46.28982581972523,49,2,14.852615036525583,48,2,1,0,14,1,0,0,0,0,0,55,1,0,0,0,52,0,0,1
52.873623200956175,42,4,16.12403960145929,42,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,48,0,0,0
36.750882826256294,37,1,10.739727311755823,31,2,0,0,11,1,0,0,0,0,0,5,1,0,0,0,44,0,1,0
35.86117046194114,39,1,11.062828310002597,35,2,0,0,13,1,0,0,0,0,0,6,2,0,1,0,52,1,0,0
54.504224121944965,43,4,16.841186871614234,30,2,0,0,14,1,0,0,0,0,0,48,3,0,1,0,52,0,1,0
42.72880649314852,33,2,12.685040405994323,31,1,0,0,14,1,0,0,0,0,0,29,1,0,0,1,5,0,0,0
40.36970313440142,47,2,11.516361646307933,35,2,0,0,14,1,0,0,0,0,0,12,4,0,1,0,52,0,0,1
36.07997565798016,49,1,11.139783239457286,35,2,0,0,13,1,0,0,0,0,0,27,2,0,0,0,50,0,0,0
41.394740336070626,42,1,13.338561644313128,49,2,0,0,13,1,1,0,0,0,0,19,3,0,0,0,1,0,0,0
44.81085482590844,45,2,13.031719161724581,41,3,0,1,15,1,0,0,0,0,0,40,3,0,1,0,52,0,0,0
43.35132934228697,48,2,14.997884689377916,43,2,1,0,18,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0
41.2007976275383,36,1,12.11991918602945,32,1,0,0,11,1,0,0,1,0,0,44,4,0,1,0,5,1,0,0
43.259178834016005,35,2,13.278655360391843,42,3,0,0,20,1,1,0,0,0,0,36,2,0,0,0,50,0,0,0
48.63494945307575,35,4,15.817436924114828,30,2,0,0,13,1,1,0,0,0,1,54,2,0,0,0,48,0,0,0
42.74493454100512,44,3,13.873847444840354,48,3,0,0,14,1,1,0,0,0,0,25,4,0,0,1,52,0,1,1
32.08593429391542,34,1,8.6822169002288,37,2,0,0,14,0,0,0,0,0,0,37,1,0,0,0,5,0,0,0
43.39353146610595,35,2,13.128669986293168,40,2,0,0,14,0,0,0,0,0,0,20,4,0,0,1,48,0,0,0
45.6116048052292,30,4,14.623512037306096,30,2,1,0,10,1,0,0,0,0,0,13,4,0,0,0,52,0,1,0
51.836580458944354,34,4,16.714671142122313,45,2,0,0,11,1,0,0,0,0,1,29,2,0,0,1,39,1,0,1
37.89090802896935,30,2,12.27577693227477,32,2,1,1,20,1,0,0,1,0,0,20,4,0,1,0,5,0,0,0
45.52495511219772,41,2,13.9309944683902,46,2,0,0,16,1,1,0,0,0,0,17,3,0,0,0,52,0,0,1
36.45340604095838,34,1,11.364768150992003,48,2,0,0,14,1,1,0,0,0,1,34,3,0,0,0,52,0,0,0
48.6304318646801,50,3,14.926856378289681,31,2,0,0,0,1,1,0,0,0,0,5,1,0,0,1,52,1,0,1
41.02576538551048,42,2,12.640608372978301,46,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,50,0,0,0
40.26457628327018,33,2,14.104053250393795,43,3,0,0,13,1,0,0,1,0,0,51,2,0,0,0,52,0,0,0
44.20727752289339,37,2,13.511388188489855,49,1,1,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
36.9870812837932,41,1,11.788286093485898,42,1,0,0,9,1,0,0,0,0,0,36,2,0,0,1,5,0,0,0
40.04591745150555,46,2,12.39058336346589,41,1,0,0,14,1,0,0,0,0,1,19,4,0,1,0,52,0,1,0
38.38587164880427,50,1,11.737032506541508,48,3,0,0,7,1,0,0,0,0,0,37,3,0,1,0,52,0,0,1
49.04813266427647,31,4,15.237988183583205,35,2,0,0,14,1,0,0,0,0,0,12,3,0,0,0,52,0,0,1
34.797970515566035,36,2,10.871507254118264,44,2,0,0,18,1,0,0,0,0,0,25,3,1,0,0,40,0,0,1
49.71227196347617,46,4,15.597959404461124,45,1,0,0,14,1,0,0,0,0,0,28,1,0,1,0,5,1,0,0
38.62843720376423,36,1,11.420737403821931,43,2,0,0,18,1,0,0,0,0,0,13,2,0,1,0,52,0,1,1
46.87001745931157,33,4,15.101681503972593,42,2,0,0,22,0,0,0,0,0,0,21,4,0,0,0,52,0,0,1
48.91351009255829,34,4,16.060765629936196,44,2,0,0,18,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
34.587706660961494,44,1,10.973698834956771,47,3,0,0,18,1,1,0,0,0,1,9,4,0,0,0,51,0,0,0
47.171999079285726,44,3,14.246276075691444,37,1,0,0,14,0,0,0,0,0,0,9,1,0,0,0,52,0,0,0
38.463682049733606,43,1,12.04725360881996,43,3,0,0,14,1,0,0,0,0,1,45,2,0,0,0,5,0,0,0
45.577066309362245,48,3,14.554663724880452,42,2,0,1,14,1,0,0,0,0,0,18,1,0,1,0,52,0,1,0
39.9832059510454,32,1,12.22993250629409,48,2,1,0,20,1,1,0,1,0,0,6,3,0,0,0,52,0,0,0
42.13091402358125,49,3,13.42744253465597,48,2,0,0,19,1,0,0,0,0,0,40,1,0,0,0,5,1,0,0
42.42626881078818,31,1,13.394058436389919,41,2,0,0,13,1,0,0,0,0,0,17,1,0,0,0,27,0,0,1
49.789157354973355,44,4,14.984646678465236,41,2,1,1,9,1,0,0,0,0,0,19,1,0,1,1,52,0,0,0
42.78131953448101,38,2,13.88844382683314,30,1,0,0,14,1,0,0,0,0,0,54,4,0,0,1,52,0,0,0
43.617253083902845,38,4,14.002436903554758,50,2,0,0,12,1,0,0,0,0,0,53,4,0,0,0,3,0,0,0
43.09821664535563,42,3,12.645275524516101,36,2,0,0,14,1,0,0,0,0,0,42,3,1,0,0,52,0,0,0
36.50085525251136,31,1,11.678466224115404,33,2,0,0,18,0,0,0,0,0,0,40,4,0,1,0,5,0,0,0
45.34859405653039,41,3,14.405925339766375,47,2,0,0,15,1,0,0,0,0,0,45,1,0,0,1,2,0,1,0
34.722632004412056,36,1,10.726741302480196,40,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,1
36.153228045809726,48,1,10.866482019019726,47,2,0,0,14,1,0,1,0,0,0,36,1,0,1,0,52,0,0,1
45.34629202925991,45,3,13.29687866771813,41,1,0,0,16,1,0,0,0,0,0,31,3,0,0,0,5,0,0,0
41.107544130222976,40,1,13.05102826312897,47,1,0,0,22,0,0,0,0,0,0,55,2,0,0,0,47,1,0,0
50.0214208716751,45,3,15.745992731140028,40,2,0,0,14,1,0,0,0,0,1,45,2,0,0,0,3,0,0,0
41.25939560756065,47,2,13.552449581873415,43,2,0,0,14,1,0,0,0,0,0,17,1,1,0,0,52,0,0,1
48.9903058749502,46,3,16.099327791703683,47,2,0,0,14,1,1,0,0,0,0,55,2,1,0,0,50,0,0,1
44.40575881368307,47,3,13.695970974779858,43,1,0,0,20,1,0,0,0,0,0,28,1,0,0,0,3,0,0,0
50.18673884368511,40,4,15.406338065006157,32,2,0,0,15,1,0,0,0,0,1,21,1,0,0,1,5,0,0,0
48.560347114745085,44,4,15.554196053401546,42,1,0,0,15,1,0,1,0,0,0,51,2,0,0,0,5,0,0,0
49.433836631980924,46,4,15.885700380295065,37,2,0,0,18,1,1,0,0,0,0,25,2,0,0,0,5,0,0,0
39.74641425520458,42,1,11.882212910394754,43,2,0,0,14,1,0,0,0,0,0,53,4,0,0,0,5,0,0,0
44.888314267297275,30,2,14.085385117749079,48,1,1,1,12,1,0,0,1,0,0,6,4,0,0,0,50,0,0,0
52.7045212113385,39,4,16.12199014142264,39,2,0,0,13,1,0,0,0,0,0,5,2,0,1,0,52,0,0,0
37.15437881202221,48,1,11.730916273351735,46,2,1,0,14,1,0,0,0,0,0,9,4,0,0,0,52,0,0,1
39.34600480587145,42,2,11.540155959364068,43,2,0,0,13,1,0,0,0,0,0,1,4,0,0,0,5,0,0,1
41.771387070918244,39,2,13.179430302825761,35,2,0,1,14,1,1,0,0,0,1,6,3,0,0,0,52,0,0,0
47.81284766227774,41,4,15.474091636823179,38,2,0,0,16,1,0,0,0,0,0,40,4,0,0,1,52,0,0,0
39.56955246520046,40,2,12.08478235032049,34,3,0,0,5,1,0,0,0,0,1,9,3,0,1,0,52,0,0,0
52.616822373165746,49,4,16.911074312068383,39,2,0,0,14,1,0,0,0,0,1,39,4,0,0,0,52,0,0,0
36.25557174328986,36,1,11.601535197295101,31,1,1,0,22,1,1,0,0,0,0,39,2,0,0,1,52,0,0,0
53.009944801683865,42,4,15.911818150959723,38,2,1,0,16,1,0,0,0,0,0,45,3,0,0,0,5,0,1,0
43.44089698711943,31,3,13.419033023468973,49,2,1,0,13,1,0,0,0,0,0,48,1,0,1,0,5,0,0,1
37.28912888191079,32,1,11.076776445684821,40,3,1,0,20,1,0,0,0,0,0,51,4,0,0,0,52,0,0,0
33.97011473563531,40,1,11.006254220955633,32,1,0,0,14,1,0,0,0,0,0,30,4,1,0,1,52,0,0,0
43.199391685329516,31,3,13.8667090805903,40,2,0,0,14,1,0,0,0,0,1,36,3,1,0,0,41,0,0,0
38.137655219940534,46,1,12.39824076443754,40,2,0,0,14,1,0,0,0,0,1,17,2,0,0,0,4,0,0,0
53.28429681930514,49,4,17.966925838081558,43,2,0,1,15,1,0,0,0,0,0,48,4,0,1,0,52,0,0,0
49.17406504427836,31,4,15.96866622238848,34,2,1,0,14,1,0,0,0,0,0,42,1,0,0,1,52,0,0,1
42.04097553922531,37,2,13.349447535463344,36,2,0,0,13,1,0,0,0,0,1,31,4,0,0,0,5,0,1,0
43.01462199396981,39,2,13.349367700824557,39,2,0,0,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,1
33.42540174741715,42,1,10.35757325764969,32,2,1,0,14,1,0,0,1,0,1,48,1,0,0,1,51,0,0,1
46.92997154163402,42,3,14.579157695483229,49,2,0,0,14,1,0,0,0,0,1,48,1,0,0,0,52,0,0,1
45.564425705010294,31,2,14.581007232231274,47,2,0,0,14,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
36.72708959537238,46,1,12.496283510914358,40,3,0,0,14,0,1,0,0,0,0,48,2,0,0,0,5,0,0,0
37.28411972098416,50,1,11.748919474830753,49,2,0,0,19,1,0,0,0,0,0,26,1,0,0,1,52,0,0,0
49.96622407709392,42,4,17.372108494108353,40,2,0,0,12,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
47.835646779106646,50,4,16.192154559012543,32,1,0,0,14,0,0,0,0,0,0,34,4,0,0,0,5,0,0,1
38.085280661358006,43,1,12.555555298873122,34,1,0,0,20,0,0,0,0,0,0,11,3,0,0,0,52,0,1,0
42.6511446381836,43,3,13.962318823424837,41,3,0,0,14,1,0,0,0,0,0,19,3,0,0,0,50,0,0,0
44.796744462451876,39,4,14.227943599745295,44,2,0,0,16,1,0,0,0,0,0,17,2,0,1,0,52,0,0,0
46.36314144874996,39,3,14.855727263168744,31,2,0,0,10,1,1,0,1,0,0,47,1,0,0,0,52,0,0,0
45.74396707350811,48,2,14.776290233487181,48,3,0,0,14,1,1,0,0,0,1,18,4,0,1,0,26,1,0,0
51.44348276548988,33,4,17.368335025140098,36,2,0,0,14,1,0,1,0,0,0,25,4,0,1,0,52,0,0,0
38.180353784234164,44,3,10.947419361580156,38,2,0,0,14,1,0,0,0,0,0,6,4,0,0,0,1,0,0,0
34.55078890580538,42,1,10.01287138556548,32,2,0,0,15,0,0,0,0,0,0,26,1,0,1,1,49,0,0,0
39.368074926100924,33,1,11.9242481406898,31,3,0,0,16,1,1,0,0,0,0,6,2,0,1,1,52,0,0,0
36.584966465038775,49,1,11.797067537071403,30,2,1,0,14,1,0,0,0,0,0,39,4,0,0,0,48,0,0,0
43.441158364110166,38,2,14.116398522586163,43,1,1,0,14,1,0,0,0,0,0,24,3,0,0,0,52,0,1,0
39.858649268814716,46,1,12.699239363262942,30,2,0,0,15,1,0,0,1,0,0,49,1,0,0,0,52,0,1,0
38.521237917522924,49,2,12.51938546253409,49,2,0,0,17,0,0,0,0,0,0,39,1,0,0,0,34,0,0,1
40.1344506860454,38,2,12.812416756568972,32,2,0,0,18,1,0,0,0,0,0,27,4,0,0,0,50,0,0,0
50.215348077652465,34,4,15.610915133370188,31,1,1,0,6,1,0,0,0,0,0,9,3,0,0,0,47,0,0,1
46.71801247518681,46,3,15.685670022455913,43,2,0,0,13,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0
38.12126360857293,38,1,11.109647370716823,45,3,1,0,18,1,0,0,0,0,0,34,1,1,0,0,44,0,0,0
41.70764634633864,30,2,13.9465237737561,47,2,0,0,15,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0
42.73902655970633,31,1,13.25845048616807,39,1,0,0,14,1,0,0,1,0,0,36,4,0,0,0,52,0,0,0
47.695413936245515,49,4,15.466577447811524,40,2,0,0,15,1,1,0,0,0,0,17,2,0,0,0,52,0,0,0
35.386625406418204,40,1,10.408256389148084,32,3,0,0,14,1,0,0,0,1,0,31,1,0,0,1,46,0,0,0
52.08393747942516,32,4,16.68299778692296,38,2,0,1,9,1,0,0,0,0,1,5,1,0,0,0,5,0,0,0
49.33622414269122,33,4,16.119226746557906,30,1,0,0,22,0,0,0,0,0,0,39,4,0,0,0,48,0,0,0
50.84765716799292,41,3,15.788030101106687,34,1,1,0,18,1,0,0,0,0,0,24,2,0,0,1,52,1,0,0
48.767046912257804,46,4,15.603500784912617,32,3,0,0,16,1,0,0,0,0,0,39,1,0,0,0,52,0,1,0
45.869181386085636,45,4,13.58774659335306,32,2,0,0,21,1,0,0,0,0,0,25,3,0,1,0,52,0,0,1
50.60886198231105,37,4,16.265739208483534,45,1,0,0,14,1,1,0,1,0,0,47,3,0,0,0,52,0,0,0
50.173083273229466,48,4,15.573905573792127,44,2,0,0,13,1,0,0,0,0,0,36,2,0,0,0,30,0,0,0
41.87468098546158,49,3,13.309125245548724,36,1,1,0,15,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
35.41252897100549,45,1,10.888464617667827,40,2,0,1,9,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
40.707881169165184,38,1,13.857667107746883,43,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,40,0,1,0
46.51899311224452,48,3,14.748330055525841,49,2,0,0,14,0,0,0,0,0,0,39,4,0,0,0,5,0,0,0
41.87837679726942,35,2,12.596762556438522,46,2,0,0,18,0,0,0,0,0,1,21,4,0,1,0,52,0,0,1
38.11812645260205,43,1,12.386829460540918,45,1,0,0,14,1,0,0,0,0,0,30,4,0,0,0,52,0,0,1
43.259659095660155,50,2,13.355710923557139,47,2,0,0,15,1,0,0,0,0,0,17,4,0,0,0,52,1,0,0
36.42024964001961,47,1,11.11057424706341,46,2,1,0,10,1,1,0,0,0,0,21,3,0,0,0,5,0,0,0
38.849367780755166,37,2,12.971991924253818,45,2,0,1,18,1,0,0,1,0,0,18,4,0,0,0,5,0,0,0
44.69248659884507,38,3,14.183888836547982,41,2,0,0,20,1,0,0,0,0,0,22,2,0,0,1,52,0,0,0
36.04542160311077,37,1,11.219242508849952,32,1,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,1,0
49.65249282986987,30,4,15.620908356109586,31,2,1,0,12,1,0,0,0,0,0,45,3,0,0,0,52,0,0,0
44.48357239722254,35,2,14.27574865032304,30,1,0,0,20,1,0,0,0,1,0,19,2,0,0,0,52,0,1,1
41.73479838001945,38,2,13.594369918399666,38,2,0,0,18,1,0,0,0,0,1,26,3,0,0,0,52,0,0,0
38.33218809344496,50,2,11.954187618348238,45,2,0,0,19,1,0,0,0,0,0,34,4,0,0,0,50,0,0,1
40.16557349594454,31,2,12.677290629079476,32,3,0,0,14,1,1,0,1,0,0,29,4,0,0,0,52,0,1,0
33.9211847036624,47,1,10.045783544274373,48,2,0,0,11,1,1,0,0,0,1,22,4,0,0,0,3,0,0,0
47.458319493360825,35,3,15.378898554368607,31,2,0,0,14,1,0,0,0,0,0,29,2,0,0,0,48,0,0,0
44.85144160711615,33,4,14.56224999749918,48,2,0,0,14,0,0,0,0,0,0,55,2,0,0,0,49,0,0,0
38.91383480501865,31,2,12.158549810419625,50,1,1,0,10,1,0,0,0,0,1,45,2,0,1,0,52,0,1,0
39.84184143418818,48,2,12.483649675522305,44,3,0,0,11,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0
44.310775635252085,31,2,13.521561009668467,38,3,0,0,21,1,0,0,0,0,0,42,4,0,0,1,5,0,0,0
40.661186348006794,38,2,12.97532689504392,49,2,0,0,14,1,0,0,1,0,0,29,4,0,0,0,40,0,1,1
48.19620234793205,35,3,15.621959017957138,41,3,0,0,10,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0
48.43409245340849,44,2,15.284290390538306,40,2,0,0,19,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1
54.40724729025567,48,4,17.202111281904696,38,2,1,0,14,1,0,0,0,0,1,45,1,0,0,0,5,0,0,0
40.698559548559764,47,1,11.55726511146268,47,1,1,0,13,1,0,0,0,0,0,47,1,0,1,0,5,0,0,0
43.62449196929009,34,3,13.987167304827,31,2,0,0,14,1,1,0,0,0,1,34,1,0,0,1,52,0,0,0
50.831967635184384,48,4,16.235242066172304,42,2,0,0,12,0,0,0,0,0,0,18,3,0,0,0,52,0,0,0
32.162442829663355,39,1,10.92494530971873,42,1,0,0,16,1,0,0,0,0,0,36,4,0,1,0,52,0,0,0
45.424401583692614,48,3,14.50188314156783,39,1,0,0,19,0,1,0,0,0,1,47,3,0,1,0,52,0,0,0
40.65074513925435,47,2,12.990963687712753,47,3,0,0,16,1,0,0,0,0,0,45,2,0,0,0,5,0,0,0
47.727518544019304,30,4,15.313621517820932,48,2,0,0,12,1,0,0,0,0,0,55,3,0,0,0,52,0,1,0
37.887937327258406,44,2,11.148189279957942,45,1,0,0,14,1,1,0,0,0,0,13,1,0,0,0,52,0,0,0
43.3237504183107,43,1,12.656810329162452,30,2,0,0,12,1,0,0,0,0,1,36,1,0,0,0,52,0,0,0
48.36604871111825,31,4,16.255570861829895,32,2,0,0,14,1,1,0,0,0,0,39,3,0,1,1,52,0,0,0
32.11448534330863,35,1,10.287189518199726,41,2,0,0,21,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0
49.19377902929791,43,3,16.17045048789594,31,1,0,0,19,1,1,0,0,0,1,42,2,0,0,0,40,1,0,0
42.27404488284325,33,2,12.287034616479467,45,2,0,0,18,1,1,0,0,0,0,40,2,0,0,1,5,0,0,0
36.10767298730781,42,1,11.12981477956279,46,2,0,0,14,1,1,0,0,0,0,48,3,0,0,0,36,0,0,0
43.17912202440551,31,3,14.119824383685385,35,2,0,0,20,1,0,0,0,0,1,9,4,0,0,0,52,0,0,0
38.359751582175846,38,1,11.320410171146062,37,2,0,0,11,1,1,0,0,0,0,1,4,0,0,1,52,0,0,0
42.4752716783365,39,3,13.808127212535588,40,2,0,1,18,1,0,0,0,0,0,12,4,1,0,0,52,0,0,0
38.999219083083645,43,2,12.81976708352621,34,3,1,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,1,0
43.54231605189198,39,2,13.516508738006827,42,2,1,0,14,1,0,0,0,0,1,13,1,0,0,1,5,0,0,0
40.65641736410638,50,1,12.984071196238824,41,1,0,1,14,1,0,1,1,0,0,6,2,0,0,0,5,0,0,0
40.31885835940142,32,2,12.41983968198009,45,2,0,0,14,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0
40.175844038912246,30,1,12.570205617939294,31,3,0,0,11,1,0,0,1,0,0,48,4,0,1,0,52,0,0,1
36.161235649714015,34,2,12.13304347477873,49,1,0,0,15,0,0,0,0,0,0,48,1,0,0,0,52,0,0,0
44.96468292337694,35,4,15.117575951220376,39,3,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
41.52483018583805,37,2,12.945060513183615,31,1,0,0,14,1,0,0,0,0,0,42,1,0,0,0,25,0,0,1
48.65604545764664,45,4,16.320748666947377,40,2,1,0,16,1,0,0,1,0,0,23,1,0,0,0,40,0,0,0
33.21431027706563,44,1,9.955474895299178,40,2,0,1,14,1,1,0,0,0,0,39,1,0,0,0,5,0,0,0
