y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
29.347405581133344,49,2,9.368756797798277,44,2,1,0,8,0,0,0,0,0,0,29,1,0,0,0,52,0,0,0
30.927112579741255,34,3,9.903990407350932,47,2,0,0,12,1,0,0,1,0,0,26,2,0,0,0,5,0,0,1
29.20163194570619,33,1,9.525949477653839,35,2,0,0,22,1,0,0,0,0,0,45,4,0,0,0,52,0,0,0
33.35809936983763,35,3,11.228138283332765,46,1,0,0,14,1,1,0,0,0,0,9,1,0,0,0,52,0,0,0
29.728328971898637,46,3,9.501471714831501,40,2,0,0,17,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
28.360649870761552,38,4,10.024333783989674,45,3,0,0,21,1,0,0,0,0,0,36,2,0,0,0,5,0,0,0
35.008705462368546,30,4,11.634833154477121,43,2,0,0,14,1,0,0,0,0,1,18,2,0,0,0,52,0,0,0
30.394931341375653,35,1,10.543207715506378,43,2,0,0,18,0,1,0,1,0,0,46,2,0,0,1,51,0,0,0
25.31913143206868,42,1,8.388531230826073,33,2,0,0,14,1,0,0,1,0,0,23,4,0,0,0,52,0,0,0
28.90156948106136,46,3,9.816226251070882,41,2,0,0,15,1,1,0,0,0,1,49,2,0,0,0,52,0,0,0
27.428592652769854,47,2,9.119427108523691,32,2,0,0,16,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
27.65824518200807,45,1,9.126809952173199,46,2,0,0,18,1,0,0,0,0,1,22,1,0,0,0,30,0,0,0
27.818314183548672,38,2,8.823515770660055,32,2,0,0,14,1,0,0,1,0,0,42,4,0,1,0,52,0,0,0
30.572616852490217,48,4,10.04919863326738,45,2,0,0,12,1,1,0,0,0,0,27,4,0,1,0,52,0,0,0
31.006268139899998,43,2,10.584537808262997,32,3,1,0,14,1,0,0,1,0,1,41,1,0,0,0,5,0,0,0
28.74896044580367,32,1,9.595688928891065,33,2,0,0,22,1,0,0,1,0,0,47,3,0,0,1,52,1,0,0
29.462581494569505,42,4,9.54859479831308,49,1,0,0,15,1,0,1,0,0,0,17,3,0,0,0,52,0,0,0
29.678636638563095,46,2,9.578857512445792,45,1,0,0,13,0,0,0,0,0,0,54,2,0,1,1,5,0,0,0
28.2193891846836,43,2,10.157267446825605,48,2,0,0,12,0,0,0,0,0,0,41,1,0,0,0,52,0,0,0
30.64880069235679,32,1,10.633178913741217,35,2,0,0,18,1,0,0,0,0,0,28,3,0,0,0,5,0,0,1
33.23629534279197,44,2,10.859749400005905,42,2,1,0,20,0,0,0,0,0,1,37,1,0,1,1,52,0,0,1
27.71072040045245,38,4,9.293443912051146,44,2,0,0,16,1,0,1,0,0,0,6,4,0,0,0,52,0,1,0
35.08789997566966,40,3,11.919353220032123,41,2,0,0,18,1,0,0,0,0,0,35,2,0,0,0,5,0,0,0
31.481651261107793,47,1,10.81736091761915,39,2,0,0,12,1,0,0,0,0,0,34,2,1,0,0,52,0,0,0
30.194056278554328,45,3,9.94920878334518,48,2,0,0,22,1,0,0,0,0,0,28,3,0,0,1,52,1,0,0
30.367905188243892,43,4,10.192445074627116,46,2,0,0,16,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
28.552593332627787,47,3,9.32382838025921,34,2,0,0,12,0,0,0,0,0,0,34,3,0,0,0,4,1,0,1
25.47124300602968,30,1,8.094856675163843,39,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0
30.236245157391032,45,4,10.148511352712026,42,2,0,0,15,1,0,0,0,0,0,39,4,1,0,0,52,0,0,0
26.59942999005907,38,4,8.500978951475847,31,2,0,0,14,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0
31.094022524970203,35,2,10.478386196197366,33,2,0,0,15,1,0,0,0,0,0,6,4,0,0,0,50,0,0,0
30.68557128246522,44,3,10.571186070119449,49,2,0,0,18,0,0,0,0,0,0,36,3,0,0,0,40,0,0,1
33.58481946207702,35,3,11.35548168656337,49,2,0,0,21,1,1,0,0,0,0,19,3,0,0,0,5,0,0,0
31.22655018428797,30,4,10.428431148208508,45,2,0,0,10,1,0,0,0,0,0,17,3,0,0,0,50,0,0,0
30.396240327226458,42,1,9.500271920286988,49,2,0,0,13,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
25.979685222185285,49,3,8.67749804387642,41,2,0,0,21,1,0,0,0,0,0,39,3,0,0,0,52,0,0,1
27.51390029905314,42,2,8.949286744140835,49,2,1,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
27.059771702742403,35,4,9.45679095892879,43,2,0,0,18,1,0,0,0,0,0,55,4,0,0,1,52,0,0,0
29.44736648065232,48,1,9.711883400505275,40,1,0,0,18,1,0,0,0,0,0,55,1,0,0,0,36,0,0,0
28.080926546538265,50,3,9.721319497506794,30,2,0,0,18,1,0,0,0,0,0,25,2,0,0,0,49,0,0,0
29.939269503060654,35,2,9.797180891765905,30,3,0,0,14,1,1,0,0,0,0,26,3,0,1,0,40,0,0,0
31.602563509303906,44,2,10.549606349665337,33,1,1,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,1,0
27.09058180110525,44,2,8.546192812688785,41,2,1,0,14,0,0,0,0,0,0,39,4,1,0,1,52,0,0,0
26.277829674728963,50,2,9.353500724186308,49,2,0,0,14,0,1,0,0,0,0,55,4,0,0,0,5,1,1,0
32.485447846587384,35,3,10.903427965544685,37,3,0,0,22,1,1,0,0,0,0,26,2,0,0,1,52,0,0,0
32.296672138327985,47,4,10.979161087751597,36,2,0,0,20,1,0,1,0,0,0,36,3,0,0,0,52,0,0,0
28.60074280442015,40,4,8.760110913310244,42,1,0,0,14,1,0,0,0,0,0,5,1,0,0,1,52,0,0,0
27.359458526108824,50,1,9.112848639977203,40,2,0,0,14,1,0,0,0,0,0,27,2,0,1,0,5,0,0,0
28.00014673282948,34,4,10.002587810142055,34,1,0,0,20,1,0,0,0,0,0,53,4,0,0,0,52,0,0,1
23.6986642741646,31,4,8.13486114209155,45,2,1,0,14,1,0,0,0,0,0,42,4,0,0,0,52,1,0,0
32.756882347578056,32,3,11.440157016400121,46,2,0,0,14,1,0,0,0,0,0,18,1,0,0,1,52,0,1,0
25.648349108183528,48,4,8.370779460395084,43,2,0,0,14,1,0,0,1,0,0,6,4,0,0,0,52,0,0,0
31.39574511423091,41,4,10.059683526109996,49,3,0,0,18,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
29.034182019888767,32,1,10.473395709566404,35,1,0,0,22,1,0,0,0,0,0,48,2,1,1,0,36,0,0,0
31.129356698605072,50,2,10.002912187472715,30,1,0,0,16,1,0,0,0,0,0,6,2,0,1,0,5,0,0,0
27.5852982352061,34,2,9.246479841423398,41,1,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
32.58508552710792,31,4,10.287441837088263,40,2,1,0,18,1,0,0,0,0,0,27,3,0,0,0,52,0,1,0
28.198343104241992,47,3,9.451450151236985,42,1,0,0,15,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
24.010898822187205,46,1,8.024306629757621,30,2,0,0,14,1,0,1,0,0,0,13,1,0,0,0,52,0,0,0
26.657206017267423,33,2,8.640064625770787,30,2,0,0,17,1,0,0,0,0,0,17,2,0,0,0,50,0,1,1
30.936944986318064,43,2,10.518413511125042,43,2,0,0,16,1,0,0,0,0,1,22,2,0,0,0,5,0,1,0
31.70591937287556,36,4,10.808762579408443,46,2,1,1,16,1,0,0,0,0,0,27,1,0,0,0,5,0,0,0
31.106915846465057,39,3,9.815553410869457,50,2,0,0,10,1,0,0,0,0,0,4,4,0,1,0,52,0,0,1
34.02111427855308,34,3,12.038272742048356,46,2,1,0,14,1,0,0,0,0,0,28,1,0,0,0,52,0,0,1
32.00497294647129,38,4,10.492114734087245,37,1,0,0,13,1,0,0,0,0,0,25,1,0,0,1,3,0,0,1
29.07706280378723,50,3,9.893711585874737,43,2,0,0,19,0,1,0,0,0,0,39,1,1,0,0,5,0,0,0
28.639307944698707,39,2,9.878053400110065,35,2,0,0,15,1,0,0,0,0,0,36,4,0,1,0,52,0,0,0
27.310625993779315,43,3,8.21028568936962,32,2,0,0,20,1,1,0,0,0,0,55,4,0,0,1,52,0,0,0
36.48373013899725,39,3,12.396484881238631,46,2,0,0,17,1,1,0,0,0,0,39,2,0,0,0,5,0,0,0
28.665636676684546,49,1,10.153117015973091,40,1,0,0,16,1,0,0,0,0,0,36,1,0,0,1,52,0,0,0
32.677620380318444,46,1,10.810378786309759,37,2,1,0,22,1,0,0,0,0,0,36,1,0,0,0,26,0,0,0
30.22586768750129,33,4,10.524220224640052,49,2,1,0,18,1,1,0,0,0,0,29,2,0,0,0,52,0,0,1
29.9653481056136,41,2,9.895866928650369,48,2,0,0,18,1,1,0,0,0,0,36,4,0,1,0,5,0,0,0
28.950415311075158,47,4,9.87463544491431,42,2,0,0,10,1,0,0,0,0,0,48,3,0,1,0,5,0,0,0
32.29932362815028,39,2,10.805430303204247,46,2,0,0,18,0,0,0,0,0,0,18,3,1,0,0,52,0,0,0
27.909906642540324,32,4,8.946874420849667,47,2,0,0,14,1,1,0,0,0,0,53,3,0,1,0,48,0,0,0
30.84506030974299,33,4,10.281106076100668,40,2,1,0,14,1,0,0,0,1,0,21,4,0,0,0,52,0,0,0
29.320027054728456,48,2,9.41212404113376,43,2,0,0,16,0,0,0,0,0,0,42,3,1,1,0,52,0,0,0
34.93936855468361,44,3,11.363405310478171,43,2,0,0,16,1,0,0,0,0,1,40,3,1,1,0,52,0,0,0
29.296101037091542,49,2,10.153652785466885,46,1,1,0,18,0,0,0,0,0,0,36,1,0,0,0,5,0,0,0
27.896296799516367,46,1,9.661265061904784,37,2,1,0,14,1,0,0,0,0,1,13,4,0,0,0,5,0,0,0
35.43297209228049,36,4,11.96080297334393,43,2,0,0,18,1,1,0,1,0,0,30,1,0,0,0,28,0,0,0
32.73841131369032,37,2,11.30267814677647,34,1,0,1,13,0,0,0,0,0,0,2,2,0,0,0,52,0,0,0
27.44731445848621,42,3,9.312377406226192,39,1,1,0,21,1,0,0,0,0,0,13,3,0,0,1,5,0,0,0
24.21911721838654,35,3,8.116353277263883,34,2,0,0,10,1,1,0,0,0,0,25,3,0,0,1,5,0,0,0
29.684994085835793,44,1,9.976828813109256,36,1,0,0,14,1,0,0,0,0,1,54,2,0,0,0,52,0,0,0
29.175388469254898,31,1,9.706665779625206,43,1,1,0,11,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0
32.85656816776069,40,3,11.232973940723735,38,2,1,0,18,1,0,0,0,0,0,39,3,0,1,0,52,0,0,0
26.86379851451515,45,3,8.723571524850893,36,2,0,0,14,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0
34.475508334607916,37,3,11.583515574216147,38,1,0,1,8,1,0,0,0,0,1,25,3,0,0,0,5,0,0,0
26.477447977253647,38,3,8.718662585812593,37,2,0,0,16,1,1,0,0,1,0,13,4,0,0,0,52,0,0,0
33.93703405719505,42,4,12.203244587405061,37,1,0,1,18,1,0,0,0,0,1,42,2,0,0,0,52,0,0,0
27.147755381757058,38,2,8.358429919193352,45,1,0,0,11,0,0,0,0,0,0,21,3,0,1,0,5,0,0,0
28.494392907286986,31,3,9.264248170078014,42,2,0,0,11,1,0,0,0,0,0,28,1,0,0,0,52,0,0,0
32.77459078511189,44,1,10.513206194340842,30,3,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,1,0
27.873968044616085,33,3,9.57732404104319,43,3,0,0,14,0,0,0,1,0,0,51,3,0,0,0,5,0,0,1
35.51774881179888,34,3,11.623658678391738,49,3,0,0,18,1,0,0,0,0,0,55,1,0,0,0,48,0,0,0
28.899302172804386,47,2,10.098491619449778,44,1,0,0,14,1,0,1,0,0,0,6,3,0,0,0,9,0,0,0
28.2053257963975,47,3,9.438705891983082,37,2,0,0,10,1,1,0,0,0,0,37,3,0,0,0,4,0,0,0
32.34685761207325,41,4,10.21845891720771,43,1,0,0,18,1,0,0,1,0,0,28,2,0,0,0,52,0,0,1
30.729821021425447,49,2,10.907233362074871,42,2,0,0,10,1,0,0,0,0,0,40,4,0,0,0,52,0,1,0
33.830115649408604,43,2,11.376960234273277,33,2,0,1,14,1,0,0,0,0,0,12,1,0,0,0,3,0,0,0
31.246879840222086,41,1,11.030934428436371,48,1,0,0,16,1,1,0,0,0,1,17,4,0,0,0,5,0,0,0
33.0374636486311,39,4,11.15286982071731,36,2,0,0,14,0,0,0,0,0,0,26,2,0,0,0,52,0,0,0
30.593980033853185,45,1,10.32536222240516,42,1,0,0,16,1,0,0,0,0,0,26,1,0,1,0,48,0,0,0
27.461027174162496,41,4,9.9739806658652,40,1,0,0,16,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
33.86122084538585,39,3,11.814677007443905,46,3,1,0,14,1,0,0,0,0,0,36,1,0,0,0,39,0,0,0
26.95355373556882,43,1,8.812171251863887,41,2,0,0,16,1,0,0,0,0,0,18,1,0,0,0,40,0,0,0
34.65134077266045,48,4,11.670094556407776,41,2,0,1,14,0,0,0,0,0,0,39,1,0,0,0,39,0,0,0
25.905981315005302,41,1,8.982117950745428,38,3,0,0,14,0,1,0,0,0,0,6,1,0,1,0,35,0,0,0
25.747303240614944,39,4,8.519598309973489,39,1,0,0,19,1,0,0,0,0,0,29,2,0,0,0,26,0,0,0
28.3321966408269,40,1,8.696320358317509,43,2,1,0,14,1,1,0,0,0,0,45,4,0,1,0,52,0,0,0
30.730038808820016,46,3,9.991702178825234,49,2,0,0,14,1,0,0,0,0,1,17,4,0,0,0,52,0,0,1
31.33585935716712,36,4,11.180724673943203,36,2,0,0,21,1,0,0,0,0,0,21,4,0,0,0,2,0,0,0
30.13116853407934,44,4,10.531887504314092,39,1,1,0,22,1,1,0,0,0,0,38,2,0,0,0,5,0,1,0
32.45651535884313,50,3,10.40529079400085,32,2,0,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
28.398404973510875,31,4,9.311863538500727,44,2,0,0,18,1,0,0,0,0,0,1,1,0,0,1,52,0,0,0
29.234004098248448,31,4,9.613829472693265,36,2,0,0,14,1,0,0,0,0,1,17,2,0,1,0,20,0,0,1
27.410048902741245,48,2,9.074207382896324,47,2,0,0,18,1,0,0,1,0,0,49,3,0,0,0,52,0,0,1
28.23495010919268,48,1,9.570577277027859,48,2,0,0,19,1,1,0,0,0,1,6,3,0,0,0,5,0,1,0
28.943213732660844,34,3,9.83789017838728,32,1,0,0,19,1,0,0,0,0,0,34,1,0,0,1,5,0,0,0
29.892412902861874,38,2,9.990942335262968,33,2,0,0,19,1,1,0,0,0,0,8,1,0,1,0,52,1,0,1
28.31208029232916,37,1,9.179582074226273,37,1,0,0,0,1,0,0,0,0,0,22,3,0,0,0,52,0,0,1
28.936832490602235,37,2,9.497865042625104,30,2,1,0,14,1,1,0,0,0,0,51,2,0,0,0,2,0,1,0
29.44486169727506,40,4,9.500608152003842,38,2,0,0,18,0,0,0,0,0,0,39,1,0,0,0,52,0,0,0
26.346632622490063,50,3,8.699910648867514,34,2,0,0,10,0,0,0,0,0,1,36,4,1,0,0,52,0,0,0
28.641322361858514,40,3,9.15013458098853,32,2,0,0,18,1,0,0,0,0,1,6,3,0,1,0,0,0,0,0
30.34344643899372,31,1,10.121324160148129,46,2,0,0,17,1,0,1,0,0,0,48,3,0,0,0,5,0,0,0
33.21875584530676,45,1,11.859639824009724,32,2,0,0,14,1,0,0,0,0,0,40,2,0,0,0,52,0,0,1
28.000118148196133,30,2,9.633522880674711,35,1,0,0,14,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
33.3981156230807,43,2,10.831556808859656,30,2,0,0,17,1,0,0,0,0,0,9,4,0,1,0,5,0,0,0
28.20140852357591,35,4,8.895441175522157,30,1,0,0,11,1,0,0,0,0,0,38,2,0,0,0,52,0,0,0
32.83441950588505,49,3,11.953871805489808,37,2,0,0,14,1,0,0,0,0,0,4,3,0,0,0,52,0,0,0
29.45960234946183,32,4,9.778793016798721,36,2,0,0,20,1,0,0,0,0,0,36,2,0,1,0,52,1,0,0
30.700041617908663,42,4,10.208326934814044,43,2,0,0,14,1,0,0,0,0,0,37,1,0,0,1,52,0,0,0
30.58986432959526,49,4,10.407069949013739,32,2,0,0,8,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
29.072211067899083,32,2,9.420173739714048,30,2,1,0,21,1,0,0,0,0,0,31,2,0,0,0,38,1,0,0
24.38735388559556,32,1,8.012850048668865,43,2,0,0,16,1,0,0,0,0,0,36,4,0,0,0,5,0,0,1
24.170373910280652,48,1,8.313516022423242,35,2,1,0,7,1,0,1,0,0,0,36,4,0,0,0,5,0,0,0
30.09045024099394,32,3,10.215093251101022,34,2,1,0,16,1,1,0,0,0,0,21,1,0,0,0,40,0,0,0
27.094411600640157,50,1,9.222877847191153,47,1,0,0,18,1,0,0,0,0,1,28,1,0,0,0,52,0,0,0
25.89048039583625,38,2,8.86865244689698,32,2,1,0,20,1,0,0,0,0,0,40,2,0,0,0,10,0,0,0
30.401575277508016,49,3,9.993318662364555,31,2,0,0,20,1,0,0,0,0,0,10,4,0,1,0,52,1,0,0
30.821681625627612,49,2,10.270060778773104,45,2,0,0,12,1,0,0,1,0,0,40,3,0,0,0,52,0,1,0
31.522306836008667,40,2,10.492185579503532,35,2,0,0,10,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
32.1597085637425,48,3,10.15836998113928,35,2,1,0,21,0,0,0,0,0,0,1,1,0,0,0,5,0,0,1
31.920302518743846,50,1,10.672677987876845,31,2,1,0,16,1,1,0,0,0,0,26,1,0,0,0,35,0,0,1
29.951326668608253,49,2,10.562260098910931,41,2,0,0,20,1,0,0,0,0,0,1,2,0,1,0,52,0,0,0
33.1563222899366,46,1,11.479416289973937,46,1,1,0,14,1,1,0,1,0,0,42,2,0,0,0,52,0,0,0
25.251234170178204,32,1,8.449076045225913,34,3,0,0,11,1,0,0,0,0,1,1,4,0,0,0,52,0,1,0
25.744452428708563,38,4,8.423893225110726,32,1,1,0,8,1,1,1,0,0,0,17,1,0,0,1,52,0,0,0
26.71932063085278,50,4,8.852700027696605,31,2,0,0,20,1,1,0,0,0,0,25,2,0,1,0,52,0,0,1
31.242004448656456,31,2,10.492846533495094,48,2,0,0,18,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
30.19923442963198,46,3,10.061143005782679,47,2,0,0,14,1,0,0,0,0,1,48,3,0,0,0,52,0,0,0
30.241996023852153,34,4,9.981995598389293,39,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
29.768792481086507,34,3,9.652065538472794,42,2,1,0,21,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
27.890760463404646,40,4,8.858225695504295,36,2,0,0,18,1,1,0,0,0,0,42,2,0,0,0,5,0,1,0
32.08671762560039,37,3,10.56063151085698,49,2,0,0,14,1,1,0,0,0,0,45,3,0,0,1,52,0,0,0
32.42485792512232,37,3,10.712159529451956,48,2,0,0,9,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
29.963878684249266,31,1,10.049356373894128,38,1,1,0,13,1,0,0,0,0,0,13,1,0,1,0,52,0,0,0
36.62578393472232,47,1,11.925761353900786,30,2,0,0,17,0,0,0,0,1,0,36,3,0,0,0,52,0,0,0
30.426801031027235,49,2,9.800819196733729,39,1,0,0,13,1,0,0,0,0,1,48,4,0,1,1,52,0,0,0
30.00565411818287,35,4,10.120676344466698,32,3,0,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,1,0
29.618366959906876,47,1,9.703986580948126,40,3,0,0,14,0,0,0,0,0,0,21,3,0,1,0,4,0,0,0
29.437006695670632,45,1,9.87582768523616,48,2,0,0,17,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
33.168344912511316,38,4,11.451119226421921,48,2,1,0,16,1,1,0,0,0,0,12,4,0,0,0,32,0,0,0
33.15511428704976,46,3,11.175053760457013,45,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,1
29.222664699262314,31,3,10.393360018272308,39,1,0,0,14,0,0,0,0,0,1,1,2,0,0,0,44,0,0,0
29.502835898778542,30,4,10.343963343086001,49,2,1,0,16,1,0,0,0,0,1,6,1,0,0,0,5,0,0,0
35.277160140882124,38,1,11.586290200667907,48,3,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
33.79923739736122,35,2,11.767692834172173,48,2,0,0,18,1,0,0,0,0,0,17,1,0,0,1,52,0,0,0
31.902245851820854,35,2,10.696268701963167,45,2,0,0,14,1,0,0,0,0,0,47,2,0,0,0,5,0,1,0
29.029169228383253,43,4,8.986229209462559,36,2,0,0,21,1,0,0,1,0,0,42,4,0,0,0,52,0,0,0
24.13602507879992,39,3,7.204028576707898,46,2,0,0,14,1,0,0,0,0,0,18,2,0,1,0,52,0,0,0
26.712348546732297,34,2,8.979272025425315,47,2,1,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
28.085800975196914,43,3,9.47065521379681,50,2,0,0,10,1,0,0,0,0,0,48,2,0,0,1,52,0,0,0
33.88917758263797,44,2,11.66459567618912,35,2,1,1,12,1,0,0,0,0,0,37,1,1,0,0,52,0,1,0
31.585357319438614,45,1,10.617306831570687,49,3,0,0,14,1,0,0,0,0,1,5,2,0,0,0,52,0,0,0
28.792078746850986,47,3,9.675652645365387,39,2,1,0,16,0,0,0,0,0,0,19,2,0,0,0,52,0,1,0
31.28557650220182,31,2,10.626651121542203,36,2,0,0,12,1,0,0,0,0,0,29,4,0,0,0,5,1,0,0
37.432058327699075,37,2,12.285791087369727,35,2,0,0,14,1,0,0,1,0,0,9,2,0,0,0,52,0,0,0
29.54556735361359,32,4,10.212692352017983,39,3,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
25.05022675195385,44,3,8.466597593005927,40,2,0,0,14,1,0,0,0,0,0,26,3,1,0,0,50,1,0,0
31.006634133665788,47,1,10.815131072381437,47,2,0,1,18,1,0,0,0,0,0,53,2,0,0,0,52,0,0,0
28.4649381525115,30,1,9.238742488725359,44,1,0,0,14,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
35.10008005017009,43,1,11.117259813825061,41,1,0,0,13,1,1,0,0,0,0,29,3,0,0,1,5,0,0,1
33.522673021129506,44,1,11.576661724799889,42,1,0,0,17,1,0,0,0,0,0,25,4,0,0,1,52,0,0,0
30.629547259413112,41,4,9.489339661414144,32,2,0,0,20,0,0,0,0,0,0,48,1,1,1,0,52,1,0,0
33.88241734801352,49,3,11.483244260590652,36,1,0,1,14,0,1,0,0,0,0,25,4,0,0,0,52,0,0,0
29.323725721446475,44,2,9.682758607558153,34,2,0,0,18,1,0,0,0,0,0,13,3,1,0,0,52,0,1,0
31.665196219101404,39,1,10.153740770094162,49,1,0,0,19,1,0,0,0,0,0,47,4,0,0,1,32,1,0,0
32.08332950348417,43,1,9.989945561350046,38,2,0,0,10,0,1,0,0,0,0,36,2,0,0,1,49,0,0,0
30.586372674891276,39,1,10.52067650550257,37,1,0,0,17,1,0,0,0,0,0,18,3,1,0,1,52,0,0,0
27.507263012015432,46,1,8.994951799093132,48,3,0,0,15,1,0,0,0,0,0,25,3,1,0,0,52,0,0,0
33.34320002106114,40,2,11.197941973883077,37,3,1,0,15,0,0,0,0,0,1,17,2,0,0,0,52,0,0,1
26.21834234162067,45,2,9.339589132663143,30,3,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
27.67189200744438,34,1,9.270463181999597,42,1,0,0,15,1,0,0,1,0,0,55,2,0,0,0,8,0,0,0
30.143409252255257,31,3,9.436361292761887,38,2,0,0,7,1,0,0,0,0,0,28,2,0,0,0,8,0,0,0
31.604781468561495,39,3,10.541817717306811,32,2,0,0,10,0,0,0,0,0,0,6,2,0,1,1,40,0,0,0
24.920815642617676,45,4,8.042883422666083,46,2,0,0,18,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0
28.049398930676837,47,1,9.21692492522397,44,2,0,0,14,1,0,0,0,0,0,39,1,0,1,0,5,0,1,0
30.16128373138498,50,2,9.870170498630527,32,2,0,0,14,0,1,0,0,0,0,13,2,1,0,0,52,0,0,0
34.09608851756279,40,4,12.020008846465533,43,2,0,0,14,1,0,1,0,0,0,6,3,0,0,0,52,0,0,0
30.202227562130183,46,4,10.148794824530086,48,2,0,0,14,0,0,0,0,0,0,45,4,0,0,0,52,0,0,0
30.460748202900525,32,3,9.864136307183436,42,3,1,0,19,1,0,0,0,0,0,36,3,0,1,0,50,0,0,0
31.042323344538183,37,3,10.036716392382685,38,2,1,0,12,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0
29.182636141963933,49,4,9.763006512120711,30,2,0,0,14,0,0,1,0,0,0,48,2,0,1,0,5,0,0,0
30.90267626455762,32,2,10.1241048995752,32,2,0,0,14,0,0,0,0,0,0,1,2,0,1,0,5,0,0,0
33.54723955808002,46,2,11.466301855721792,31,1,1,0,16,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0
27.763876601702325,35,1,8.655449707177294,33,2,0,0,21,0,0,0,0,0,0,42,3,0,1,0,52,0,0,0
30.560081581190833,49,2,10.202780749215787,42,2,0,0,15,1,0,0,0,0,1,1,1,0,0,0,5,0,0,1
32.898755194691425,47,1,11.241788391391033,49,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
23.577911515620997,40,4,7.794943083530548,45,2,0,0,20,1,1,0,0,0,0,55,1,0,1,0,0,0,0,0
32.42948757959228,39,3,10.937427327351688,48,2,0,0,15,1,0,0,0,0,0,42,3,0,0,0,52,1,0,0
32.675369668379524,50,4,10.74225781491437,42,1,0,1,0,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0
28.485106340492322,46,1,9.392647062557629,43,1,0,0,13,1,0,0,0,0,0,51,3,0,1,0,52,0,0,1
29.993777294430892,45,2,9.949380406936381,44,2,0,0,14,1,0,0,0,0,0,8,4,0,0,0,52,0,1,0
30.582236916631253,39,4,10.105782898119127,34,3,1,0,20,1,1,0,0,0,0,31,4,0,0,0,52,1,1,0
32.65443745968345,49,4,11.42309847308729,35,3,1,0,15,1,0,0,0,0,0,42,2,0,1,0,48,0,0,0
34.05847612649502,48,2,11.633936190735898,39,2,0,0,14,0,0,0,0,0,0,46,2,1,0,0,13,1,0,0
31.85367116056314,35,3,10.078459653280264,47,1,0,0,14,1,0,0,0,0,0,17,2,0,0,0,51,0,0,0
28.324889827518955,42,4,10.096435242732554,46,2,0,0,15,0,0,0,0,0,0,1,4,0,0,0,5,0,0,1
30.99974525456921,37,3,10.899602159361027,31,3,0,0,14,1,0,1,0,0,0,29,2,0,0,1,5,1,0,0
30.866654941911143,33,2,9.469904951556972,33,1,0,0,11,1,0,1,0,0,0,47,1,0,0,0,50,0,0,0
25.06268789374018,32,3,8.07412401978678,40,1,0,1,22,0,0,0,0,0,0,22,4,0,0,1,5,0,0,1
28.75482672357731,42,1,9.237378082599314,43,2,0,1,14,1,1,1,0,0,0,34,1,0,0,0,52,0,0,0
26.67991152038656,41,3,8.92227226987534,40,2,0,0,14,1,0,0,0,0,0,5,3,0,0,0,2,0,0,0
29.415521643526546,40,1,10.003646131399822,31,3,0,1,14,1,1,0,0,0,0,17,4,0,1,0,52,0,0,0
32.054702490674714,30,2,10.473963450209501,41,2,0,0,16,0,0,0,0,0,0,36,4,0,0,0,1,0,0,0
29.751342576204728,41,1,9.355818980882379,40,2,0,0,14,1,0,0,0,0,0,45,1,0,1,0,52,0,0,0
27.87456389816965,44,3,8.791270266697062,40,2,0,0,18,1,0,0,0,0,0,39,4,0,0,0,50,0,1,0
32.279786562140416,48,2,11.351221310697573,35,2,0,0,22,1,1,0,0,0,0,47,4,0,1,0,52,0,0,0
