y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
25.82835733898217,37,1,8.953041668010709,30,1,0,0,19,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
28.919603670225108,43,2,9.864051681646936,46,1,1,0,14,0,0,0,0,0,0,1,1,0,0,0,42,0,0,-1
31.01252358250613,33,1,10.447583048642674,48,1,0,0,15,1,0,0,0,0,0,42,3,0,0,0,5,1,0,0
30.444248305566227,49,4,10.337161767558877,43,2,0,0,18,1,0,0,0,0,0,17,3,0,1,0,1,0,0,1
32.24826127019645,43,3,10.720837720040434,36,2,0,0,14,1,0,0,0,0,0,31,1,0,0,0,5,0,0,0
32.56616981978489,39,2,10.18993344710448,36,2,0,0,20,1,1,0,0,0,1,21,3,0,0,0,52,0,0,0
31.500847085197883,43,1,11.218036005220121,40,2,0,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,0,1
28.825326251893078,30,3,9.617232369217106,31,1,0,0,22,1,0,0,0,0,0,39,3,0,1,0,52,0,0,0
27.67079127183538,32,3,8.984393520319625,42,2,0,1,20,1,1,0,0,0,0,12,4,0,0,0,52,0,0,0
29.479544894717172,32,3,10.035435811622213,42,2,0,0,18,1,0,0,0,0,0,36,2,0,0,1,42,0,0,0
29.352247113524268,31,1,9.730179421841298,45,1,0,0,14,0,0,0,0,0,0,53,4,0,0,0,5,0,0,1
31.450067701018206,47,2,11.022742642324289,49,2,0,0,13,1,1,0,0,0,0,17,3,0,0,1,52,0,0,0
27.927759859108548,50,4,9.765941748747542,45,2,0,0,14,1,1,0,0,0,1,42,3,0,0,0,52,0,0,0
29.41482916682855,44,3,10.081682879099773,49,2,0,0,14,1,1,0,0,0,0,36,4,0,0,0,52,0,0,0
29.87258446614031,41,4,9.789252009429017,47,2,1,0,20,0,1,0,0,0,0,17,2,0,0,0,52,0,0,1
27.795224805063533,36,4,10.127424984232128,47,2,0,0,16,1,0,0,0,0,0,39,4,1,0,0,52,0,0,0
28.21553212360157,32,1,10.154395093136973,42,1,0,0,14,0,0,0,1,0,0,29,4,0,0,0,1,1,0,0
30.205811808624986,40,2,10.55339861363448,36,2,0,0,14,1,0,0,0,0,0,12,3,0,0,0,20,0,0,0
33.07045470191048,40,2,11.189872127752912,45,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,5,0,0,0
30.00716054452249,44,3,9.870249328648724,47,2,0,0,20,0,0,0,0,1,1,42,4,0,0,0,5,0,0,0
32.34192044857739,45,4,10.378449536236376,40,2,0,1,16,1,0,0,0,0,0,39,3,0,0,0,5,0,0,1
33.28801499662145,50,4,11.55983288724623,35,3,0,0,14,1,0,0,0,0,0,34,4,0,1,0,42,0,1,0
31.31095041637884,40,2,10.220873345725078,41,2,0,0,18,1,0,0,0,0,0,29,2,0,0,0,52,1,0,0
27.482028766049172,48,2,9.041275307175368,41,1,0,0,14,0,0,0,0,0,0,37,3,0,0,0,52,0,0,0
34.69612650897526,34,1,11.766102112450845,44,2,0,0,14,1,1,0,0,0,0,18,4,0,0,0,44,0,0,0
25.933271576384314,50,1,8.956152810170918,37,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,5,0,1,0
31.92512277301907,45,2,9.929014352257598,38,2,0,0,14,1,0,0,0,0,0,19,2,0,0,0,48,1,0,0
31.746146754380135,50,2,10.165579353470545,33,1,0,0,16,1,0,1,0,0,0,31,2,0,0,0,52,0,1,0
29.601146536510186,37,3,10.40576429716067,37,2,0,0,22,1,1,0,0,0,0,24,2,1,0,0,52,0,0,0
25.912898999084664,37,2,8.733583330247818,46,2,0,0,17,1,0,0,0,0,0,53,3,0,0,1,42,0,0,1
30.79247696612976,34,3,10.914141744367228,49,2,0,0,14,1,0,0,0,0,0,6,3,1,0,0,26,0,0,0
26.352816898485077,30,2,9.281202192123127,42,2,1,0,14,1,0,0,0,0,0,5,4,0,0,0,52,0,0,0
28.922008770538262,42,4,9.084265989842839,41,2,1,0,8,1,1,0,0,0,0,1,1,0,0,0,24,0,0,0
28.90540964427936,34,1,9.650860771588935,39,2,0,0,18,1,0,1,0,0,0,34,1,0,0,1,52,0,0,1
27.699512101749193,50,3,9.045200657620954,48,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0
26.873687848457124,49,4,9.323583540768084,32,2,0,0,18,1,0,1,0,0,0,45,3,0,0,1,52,0,0,0
32.34685733201593,35,2,11.151939523131315,35,1,0,0,14,1,0,0,0,0,0,27,3,0,0,0,5,0,0,0
32.68746762626748,36,1,10.887558751125384,47,2,0,0,22,1,0,0,0,0,0,17,2,0,0,1,46,0,0,1
36.7350339956328,40,3,11.878894247324562,34,2,0,0,15,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0
25.21231560912221,37,2,9.147058551726321,44,2,1,0,14,1,0,0,0,0,0,54,3,0,0,0,52,0,0,1
33.133604855760765,40,1,11.63391879314863,42,2,0,0,14,1,0,0,0,0,0,27,3,0,1,0,52,0,0,0
33.3258731751031,34,1,10.954109184739377,30,2,0,0,19,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0
32.46685251730795,50,4,10.481563172617458,42,2,0,0,14,1,0,0,1,0,0,1,4,0,0,0,5,0,0,0
30.328601730097102,33,1,10.175258437329497,49,2,0,0,22,1,0,0,0,0,0,39,1,0,1,0,5,0,0,0
29.687588596819715,32,2,9.850499307941003,43,2,1,0,20,1,0,0,0,0,0,1,4,0,1,0,52,0,0,0
32.3808765453648,35,4,10.806614223114266,32,2,0,0,18,0,0,0,0,0,1,55,4,0,0,0,52,0,0,0
30.05869911270387,33,4,10.607600432906015,31,2,0,0,14,0,0,0,0,0,1,51,2,0,0,0,50,0,0,0
26.953081971658133,39,3,9.007074206410852,42,2,0,0,16,1,0,0,0,0,0,34,2,0,0,0,3,0,0,0
29.695585888000256,34,3,10.588651577655185,48,2,0,0,17,1,0,0,0,0,0,28,2,0,1,0,52,0,0,0
30.234762235164336,43,3,10.414582196586402,46,3,0,0,11,1,0,0,0,0,1,25,2,0,0,0,5,0,0,1
30.38582389426209,30,4,10.890180813940594,35,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,52,0,1,0
28.428321814606846,41,3,9.118099566372555,31,2,1,0,16,1,0,1,1,0,1,21,2,0,1,0,5,0,0,0
29.97369140122914,34,4,10.120618707713653,45,2,0,0,18,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0
28.428567010887367,40,4,9.137646408559787,48,2,0,0,16,1,1,0,0,0,0,29,2,0,0,0,50,0,0,0
28.778831734205777,45,1,9.760914923417014,47,2,1,0,18,1,1,0,0,0,0,45,4,1,0,0,52,1,0,0
30.409699069346672,45,4,10.616913104118087,37,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
31.777381686244365,44,3,10.82255393059298,38,2,1,1,22,1,0,0,0,0,0,6,1,0,0,0,52,0,0,1
27.454999179943414,36,2,9.038093967676181,45,2,0,0,14,0,0,0,0,0,0,20,3,0,1,0,52,0,0,0
28.869539504521157,36,2,10.063584438087117,41,3,0,0,15,1,0,0,0,0,0,5,3,0,0,0,50,0,0,0
32.307780347555195,38,1,11.393578959123335,38,2,0,0,14,1,0,0,0,0,1,39,2,0,0,0,30,0,0,0
29.215604173621024,44,3,9.684029615059671,32,2,1,0,17,1,0,0,0,0,1,39,1,0,0,1,4,0,0,0
32.59621622320549,39,2,10.87571663947727,44,2,0,0,17,1,0,0,0,0,0,1,4,0,0,0,4,0,0,0
35.30612106787349,42,1,11.310216541213098,36,2,1,0,14,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0
27.622467794696377,43,2,8.764758522751226,43,2,0,0,21,0,0,0,0,0,0,6,3,0,0,1,4,0,1,0
28.87019028973891,50,3,10.12075219868235,40,1,1,0,15,1,0,0,0,0,0,42,1,0,0,0,50,0,0,1
25.207097031781156,41,1,8.139542739354448,30,2,1,0,9,0,0,0,0,0,0,17,2,0,1,0,50,0,0,0
24.213454401169212,39,3,8.35039596389868,46,2,0,0,22,1,0,0,0,0,0,47,2,1,0,0,52,0,0,0
26.579718798415346,46,1,9.35921782437768,37,2,0,0,17,1,0,0,0,0,0,42,3,0,0,1,50,0,0,0
31.80674616271663,33,1,10.839559204444198,43,2,0,1,15,1,0,0,0,0,0,22,4,0,1,0,38,0,0,0
32.275016003402804,31,4,10.543299784982269,39,2,0,0,11,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
31.909531994446677,40,3,10.393738205138831,40,2,0,0,15,1,1,0,0,0,0,50,4,0,0,0,52,0,0,1
33.523877162982124,46,3,11.089022994890453,46,2,1,0,20,1,0,0,0,0,0,28,2,0,1,0,40,0,0,0
30.017806991188007,43,2,9.549652926927795,46,2,0,0,18,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0
30.543493877631132,45,2,10.223395449058872,34,2,0,0,11,1,1,0,0,0,0,5,2,0,1,0,52,0,0,0
31.70604088111903,45,2,10.574317433711414,43,3,0,0,19,1,0,0,0,0,0,18,3,0,0,0,5,1,0,0
30.996461069739972,32,1,10.427081590353202,49,2,1,0,14,1,1,0,0,1,0,36,3,0,1,0,40,0,0,0
30.63178164893356,50,4,10.103510198546957,45,1,0,0,15,1,1,0,0,0,0,6,2,0,1,1,52,0,0,0
32.11023308758156,44,2,10.749993200039325,41,2,0,0,13,1,0,0,0,0,1,22,3,0,1,0,52,1,0,0
33.370755789181125,38,3,11.533819528943502,30,2,1,0,13,1,1,0,0,0,0,1,2,0,0,0,52,0,0,0
26.526080846263586,40,4,9.483612790032002,46,2,0,0,14,1,1,0,0,0,1,1,3,1,0,0,5,0,0,0
34.88626426761191,46,2,11.340546113980354,31,1,0,0,10,1,0,0,0,0,0,29,4,1,0,0,48,0,0,1
28.46393041508382,48,3,8.689072666056154,33,2,0,0,10,1,0,0,0,0,1,12,4,1,0,0,5,0,0,0
26.290360468792596,34,3,8.449084422491554,40,2,0,0,5,1,0,0,0,0,0,28,2,0,0,0,52,0,0,1
30.479139383521005,35,4,10.10703671213277,31,1,0,0,21,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
27.555276547156204,40,1,9.397258583065765,37,1,0,0,16,1,0,0,0,0,1,17,3,1,0,0,52,0,1,0
32.00647312470306,35,3,10.428569252835915,40,2,1,0,19,1,1,0,0,0,0,53,1,0,0,0,5,0,1,0
25.671993995387595,46,1,8.764481123110983,42,2,1,0,18,1,0,0,0,0,0,19,1,0,0,1,38,0,0,0
27.95476424828214,49,4,9.672425497962067,48,2,0,0,18,1,1,0,0,0,0,34,1,0,0,1,52,0,0,0
27.673435523808383,47,1,8.91530093832179,33,2,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
26.17839011094391,41,3,9.079041355918358,43,1,0,0,14,1,0,0,0,0,0,51,2,1,0,0,30,0,0,0
30.992714966064295,49,4,10.040374544638984,34,3,1,1,11,0,0,0,0,0,0,42,1,0,0,0,5,0,0,1
30.667496804183774,50,1,10.455370416531707,34,2,0,0,17,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
31.635998980488456,40,2,11.497339354376209,31,2,1,0,10,1,0,0,0,0,0,27,1,1,0,0,52,1,0,0
29.876455660862455,33,2,10.123620423590534,45,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
29.82013366927223,36,4,10.196238417428681,32,3,1,0,18,1,0,0,0,0,0,42,3,0,0,0,5,0,0,1
29.96167664677749,37,1,9.232218051710593,47,2,0,0,14,1,1,0,0,0,0,41,1,0,0,0,52,0,0,0
34.192540420056886,41,1,11.764858804355567,39,1,0,0,17,1,0,0,0,0,0,42,1,0,0,1,52,0,0,1
30.14094210331425,33,1,10.436365077052699,31,2,0,0,11,1,0,0,0,0,0,13,4,0,0,0,5,0,0,0
30.166704526321286,39,1,10.080056459901508,45,2,0,0,14,0,0,0,0,0,0,39,3,0,1,0,48,0,1,0
32.08729503663842,42,1,11.060396172271213,41,2,0,0,12,1,0,0,1,0,0,34,3,0,0,0,52,0,0,0
32.524852435846896,42,4,11.122278432581844,36,1,0,0,18,1,1,0,0,0,0,42,1,0,1,0,52,0,1,1
26.06565007779553,42,3,8.765505113582151,33,2,0,0,16,1,0,0,0,0,0,12,1,0,0,0,52,0,0,0
28.890095853049527,37,3,9.182468099418093,33,2,0,0,14,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0
29.227952349287822,45,1,9.580754015960148,36,2,0,0,18,1,0,0,0,0,0,28,2,0,1,0,5,1,0,0
33.434140130380264,35,4,11.259550049801184,33,1,0,0,14,1,0,0,0,0,1,47,2,0,0,0,52,0,0,1
26.644022494104824,35,4,8.90118979789289,42,2,0,0,16,1,0,0,0,0,0,18,1,1,1,0,5,0,0,0
31.15801223861772,33,1,10.425895358430413,45,2,0,0,15,1,0,0,0,0,0,39,2,0,1,0,52,0,1,0
33.82402140203432,36,4,11.456426965873703,48,1,0,0,14,1,1,0,0,0,1,42,1,0,0,0,52,0,0,0
29.773641494100012,45,1,9.614101793892477,42,2,0,0,22,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0
31.483585985553535,38,4,10.230519676028788,41,2,1,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
37.3182229960511,35,4,12.162385405040537,31,1,1,0,11,1,1,0,1,0,1,39,4,0,0,0,26,0,0,1
28.22739657884611,47,1,9.014221015108149,44,2,0,0,11,1,1,0,0,0,0,39,2,0,0,1,52,0,0,0
35.31984945155966,41,4,12.542955516900703,32,2,1,1,21,1,1,0,0,0,0,55,3,0,0,0,52,0,0,0
29.52398070246836,49,3,9.848061674560297,45,3,0,0,19,0,0,0,0,0,0,53,4,0,0,0,52,0,0,0
34.422223229241595,45,1,11.544362654242846,38,2,0,0,14,0,0,0,0,0,1,39,1,0,0,0,50,0,0,0
31.8594157672969,34,2,10.002952627985522,33,2,0,0,14,1,0,0,0,0,0,17,2,1,0,0,52,0,0,0
23.385684176701137,39,1,8.113775948142,46,2,1,0,14,1,0,0,0,0,0,27,4,0,1,0,52,0,0,0
27.762110731775923,40,2,9.084548473431296,31,1,0,0,10,1,0,1,0,0,0,13,3,0,0,0,5,0,0,0
30.70013669216045,49,1,9.848547508904744,36,2,1,0,15,1,0,0,0,0,0,39,4,0,0,0,52,0,1,0
35.86280480506837,48,4,11.748114691323927,38,1,1,0,15,1,0,0,0,0,0,9,2,0,0,0,5,0,0,0
29.301348773486907,49,2,9.484598873698385,43,2,0,1,14,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0
29.954665823817333,48,2,9.562589844693607,48,2,0,0,17,1,0,0,0,0,0,35,3,0,0,1,52,0,0,0
28.651805617815153,43,3,9.772403829610433,44,1,0,0,14,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
29.700143395411168,35,1,9.79788900459677,43,1,0,0,13,1,0,0,0,0,0,40,1,0,0,0,5,0,0,0
30.602674852082718,38,1,10.148384079864782,44,1,0,0,17,1,0,0,1,0,0,53,4,0,0,0,37,1,0,0
28.728373381372098,33,4,9.632726764934915,48,2,0,0,10,1,0,0,0,0,0,55,1,0,1,1,3,0,0,0
32.31788720097686,30,1,10.816202052933749,33,1,1,0,14,1,0,0,0,0,0,27,4,0,0,0,5,0,0,0
29.85749111084686,49,1,9.64540532531799,34,2,1,0,16,0,0,0,0,1,0,36,2,0,0,0,52,0,0,1
36.71550805019188,37,2,12.553072992406506,40,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,1,0,0,0
33.54742988895599,50,1,11.10313766692659,40,2,1,0,10,1,0,0,0,0,0,36,3,0,1,1,52,0,0,1
29.763438151057773,36,1,9.999038857558691,48,3,0,0,8,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
29.379311028417444,47,2,10.371062196660944,47,2,0,0,16,1,0,0,0,0,0,25,1,0,0,0,5,1,0,0
27.232815813441547,44,3,8.123920942478525,44,2,1,0,14,1,1,0,0,0,0,6,3,1,0,1,52,0,0,0
31.93922175674649,36,1,11.173778127871845,40,1,0,0,20,1,1,0,0,0,0,1,4,0,0,0,52,0,0,0
28.623897462804422,42,3,9.656270344913288,37,2,0,0,18,1,0,0,0,0,0,42,3,0,1,0,5,0,0,0
31.36823445673529,37,3,10.471275504131633,37,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0
28.476706385968072,37,3,9.803312958716027,49,2,0,0,17,1,0,0,0,0,0,42,4,0,0,0,3,0,0,0
24.845935440564116,41,2,7.693496984063663,36,2,0,0,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
29.52150049071052,33,1,10.231218814044468,31,2,1,0,11,1,0,0,0,0,0,44,2,0,0,0,2,0,0,1
27.566368527272576,48,1,9.371038988463576,42,1,0,0,16,1,0,0,0,0,0,39,2,1,1,0,52,0,0,0
32.56298054368537,46,2,11.294473450063968,43,2,0,0,13,0,1,0,0,0,0,12,2,0,0,0,3,0,0,0
27.95420980412554,40,4,9.663296137696214,45,1,0,0,12,1,1,0,0,0,0,17,4,0,0,1,46,0,1,0
32.21905314650821,48,1,11.135371368843368,34,1,0,0,14,1,0,0,0,0,0,1,3,1,0,0,52,0,0,0
32.29332005186025,31,4,11.463715537805825,39,2,0,0,18,1,0,0,0,0,0,37,3,0,0,0,38,0,0,0
23.973709866274643,47,2,7.689104636382748,44,2,1,0,18,1,0,0,0,0,0,18,4,0,0,1,5,0,1,0
26.462069684594084,43,3,8.794000243573329,44,2,1,0,14,1,0,0,1,0,0,13,1,0,0,0,52,0,0,1
33.418684953101994,35,3,11.588302955177076,44,1,0,0,22,1,0,0,0,0,0,36,1,0,0,0,52,0,0,1
29.934757162067413,49,3,10.218834251321187,36,2,0,0,14,1,1,0,0,0,0,55,1,0,1,0,52,0,0,1
29.732498346711857,30,1,9.214208853480013,42,1,0,0,11,1,0,0,0,0,0,24,1,1,0,0,12,0,0,0
29.247559102113584,30,2,9.503760300717776,34,2,0,0,4,1,1,0,1,0,0,48,1,1,0,0,49,0,0,0
31.300105740855738,47,2,9.940772953952642,43,2,0,0,22,1,0,0,0,0,0,29,4,0,0,0,5,0,0,1
30.31311156533564,38,4,9.652314608440452,31,2,0,0,11,1,0,0,0,0,0,26,2,0,1,0,52,0,0,0
32.154695570590526,43,3,10.377219102475419,30,2,0,0,18,1,0,0,0,0,0,21,3,0,0,0,5,0,0,0
33.85670092572431,39,1,11.858236520005718,37,3,0,0,14,1,0,0,0,0,1,42,1,0,0,0,52,0,0,0
25.740861054545096,50,1,8.358598520726083,35,2,1,0,12,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
32.073071181024496,36,1,10.785647286828567,35,1,0,0,20,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0
33.68315660079313,35,2,11.563227015725865,32,2,0,0,14,1,0,0,1,0,0,36,4,0,1,0,50,1,0,0
30.008875011362875,45,1,9.499463590165169,44,2,0,0,17,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
32.912557732834436,43,2,10.760202393984605,48,2,0,0,14,1,0,1,0,0,0,25,2,0,0,0,52,1,0,0
32.51137788467356,37,4,10.549059795879163,42,3,1,0,14,1,0,0,0,0,0,42,3,1,0,0,52,0,0,1
32.07535214079073,47,3,10.957195733576324,34,3,0,0,18,1,0,0,0,0,0,36,2,1,0,0,50,0,0,0
31.156996268590962,38,4,10.442859368256032,32,2,0,0,13,1,0,0,1,0,0,25,4,0,0,0,36,0,0,0
33.59844448366263,47,2,10.68748228163345,44,1,0,0,18,0,0,0,0,0,1,53,1,0,1,1,52,0,0,0
27.804919007399906,49,3,9.311548647774575,35,2,0,0,12,0,0,0,0,0,0,54,3,0,0,0,52,0,0,0
32.673308194751385,35,1,10.560705664714696,48,2,0,0,16,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
30.698475833361222,30,4,9.505779834217789,41,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
33.73662657674027,32,2,10.805161438350112,47,2,0,0,19,1,0,0,0,0,0,54,3,0,0,0,5,0,0,0
31.20401537819314,39,2,10.56174597833668,49,2,0,0,14,1,1,0,0,0,1,42,3,0,1,0,52,0,0,0
26.554580831814857,33,2,9.291013767652458,40,2,0,0,14,0,1,0,0,0,0,22,4,0,0,0,52,0,0,1
35.821020287063654,30,1,11.286267070486105,44,1,0,0,14,0,0,0,0,0,0,45,1,0,0,1,5,0,0,0
28.63459463229054,32,4,9.303835370383656,40,2,0,0,16,1,1,0,0,0,0,39,4,0,0,1,52,0,0,0
31.686227108571057,31,3,10.785804272519535,47,2,1,0,16,1,0,0,0,0,1,26,4,0,0,0,52,0,0,0
35.63464571275987,38,3,12.26557433244305,45,2,0,0,14,0,0,0,0,0,0,47,4,0,0,0,3,0,1,0
26.61086894142216,39,1,8.950012008687215,33,2,0,0,18,1,0,0,0,0,0,1,2,0,1,0,52,0,1,1
30.52749749581164,32,4,10.658899741894652,45,1,1,0,14,1,1,0,0,0,0,40,4,0,0,0,5,0,0,0
28.19876120211384,41,2,8.741245554069357,41,2,0,0,11,1,0,0,0,0,0,6,1,0,0,0,45,0,0,0
24.349994704109815,30,1,8.283698109609015,43,1,0,0,10,1,0,0,0,0,0,27,1,0,0,0,40,0,0,0
36.75222322482519,32,4,12.260255577600788,35,2,0,0,14,1,0,0,0,0,0,54,3,0,0,0,50,0,0,1
29.956703125144205,44,2,9.696836150041076,36,1,0,0,22,1,0,0,0,0,1,26,4,0,0,0,52,0,0,1
31.825516818620606,32,1,10.672157180644044,34,2,0,0,18,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
28.012791730593047,30,1,9.718130621970733,33,2,0,0,18,1,0,0,0,0,0,13,1,1,1,0,3,0,0,1
31.327499758782483,49,3,10.461506169802293,34,1,1,0,14,1,0,0,0,0,0,27,1,1,1,1,52,0,1,0
29.24480463373544,31,3,9.940561025106765,45,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0
31.759865033255437,32,4,10.772685825541629,48,2,0,0,18,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
32.84873698108044,45,1,11.031794575635937,49,1,0,0,11,0,1,0,0,0,0,21,3,0,0,0,52,1,0,0
31.85870451321855,34,2,10.439956077096355,46,2,1,0,15,1,1,0,0,0,0,42,2,0,0,0,52,1,0,0
32.04670685888379,40,1,10.363874498057069,41,2,1,0,19,1,0,0,0,0,0,25,2,0,0,0,44,0,0,1
28.195686554348146,35,4,9.759119412744516,45,2,0,0,16,1,0,0,0,0,0,24,2,0,1,0,5,0,0,0
31.436627927938748,40,4,10.618970093236188,40,2,1,0,15,1,0,0,0,0,0,39,4,0,0,0,48,0,0,0
25.633420287198643,30,3,8.2156816832058,43,2,0,0,14,1,0,0,0,0,0,27,3,0,1,1,52,0,0,0
29.943364637664615,46,1,10.017827005021406,41,2,0,1,15,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
34.035449685925634,48,1,11.495522013098448,49,2,1,0,17,1,0,0,0,0,0,1,2,0,0,0,50,0,0,0
31.022815973793016,42,2,10.274109579955603,42,1,0,0,12,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0
26.934631330441167,35,1,9.172196693941316,48,2,0,0,18,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0
29.20523365818642,44,2,9.713146257168695,38,3,0,0,14,1,0,1,0,0,0,42,4,1,0,0,52,0,0,0
27.93686633392695,40,4,9.180692162629565,37,2,0,0,11,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
29.030206421747422,42,3,9.746721127739123,35,1,0,0,17,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
33.48839567236726,39,1,10.808178021736344,31,2,1,0,17,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0
27.108842238431752,37,2,8.769388862353505,46,1,0,0,10,1,0,0,1,0,0,1,1,0,0,0,4,0,0,0
26.976692270559468,33,3,8.544021548045139,30,1,0,0,22,0,1,0,0,0,0,16,2,0,0,0,5,0,0,1
34.34704323711817,40,3,11.37743595697658,42,2,0,0,16,1,0,0,1,0,1,33,1,0,0,1,52,0,0,0
27.545855425129464,45,3,8.8833856999608,37,1,0,0,10,1,1,0,0,0,0,18,2,0,1,0,5,0,0,0
28.416960703228415,38,1,8.963062093752455,49,2,1,0,12,0,0,0,0,0,0,40,2,0,1,0,5,1,0,0
30.22647439859359,48,3,9.677683016782618,38,2,0,0,20,0,0,0,0,0,0,13,3,0,0,0,22,0,0,0
29.51234722125829,31,2,9.849887968767334,49,2,0,0,14,1,0,0,0,0,0,9,4,0,0,0,5,0,0,0
28.764126991504256,34,1,9.636195028479618,44,2,0,0,16,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0
24.164978358093745,43,3,7.756369429158806,46,1,0,0,14,0,0,0,0,0,0,47,1,0,0,0,46,0,0,0
29.01378315002232,40,2,9.709038205082209,34,2,0,0,15,1,0,0,0,0,1,48,2,0,1,0,52,0,0,0
29.858801548321217,40,4,9.606894546684986,37,1,0,0,16,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
25.513219042338697,36,3,8.77031691137573,45,3,0,0,13,1,0,0,0,0,0,48,3,0,1,1,52,0,0,0
35.38671974959803,39,1,12.154680712280348,36,2,1,0,14,1,0,0,0,0,0,26,4,0,0,0,51,0,0,0
29.155607585625983,35,1,9.87677216021447,36,2,0,0,20,0,0,0,0,0,0,19,3,0,0,0,52,0,0,0
32.629085235235436,48,2,10.905177081836891,30,2,0,0,14,1,0,0,0,0,0,55,1,0,0,0,48,0,0,0
32.73504387691717,46,3,10.873638599586428,31,2,0,0,13,1,0,0,0,0,0,47,1,1,0,0,52,0,0,0
31.016644748587392,38,2,10.444981395227893,45,2,0,0,18,1,0,0,0,0,0,19,1,0,0,0,52,0,0,0
30.565672787072486,37,2,9.457703635396053,40,1,0,0,14,0,0,0,0,0,1,6,4,0,0,0,52,0,0,0
26.710434414906462,30,1,8.23348472131744,40,3,0,0,14,1,0,0,0,0,0,13,2,0,1,0,52,0,0,0
28.449408312977063,35,3,9.700610374112475,45,2,0,0,11,0,0,0,0,0,0,26,3,0,0,0,5,0,0,1
33.95945978871147,40,3,11.059727728005628,41,2,1,0,22,1,1,0,0,0,0,18,2,0,0,0,52,0,0,0
27.68359018136217,46,4,8.530083645957253,48,2,0,0,20,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
30.62646947980684,46,3,10.074099024637713,46,3,1,0,16,0,0,0,0,0,0,1,1,0,0,0,52,0,0,0
28.71891734849843,48,4,9.381873403273055,38,1,0,0,18,1,0,0,0,0,0,28,3,0,1,0,52,0,0,0
30.610349371495456,50,3,10.180851851314781,31,2,0,0,14,1,0,0,0,0,0,37,4,0,0,0,52,1,0,0
27.100327537979645,45,3,9.670090544195713,33,2,1,0,18,1,0,0,0,0,0,47,1,0,0,0,5,0,0,0
28.38605231781618,48,3,8.922608077226089,32,1,0,0,15,1,0,0,0,0,0,51,3,0,0,0,50,0,0,0
28.44631467879875,33,4,9.999236765526764,36,2,1,0,16,1,0,0,0,0,0,48,3,0,0,1,43,0,0,0
29.46650158537838,45,3,10.791420733081177,32,2,1,0,13,1,0,0,0,0,0,8,3,0,0,0,5,0,0,0
25.436085875711733,47,2,8.19031451903086,37,2,1,1,11,1,0,0,0,0,0,42,2,0,1,0,52,0,0,0
23.67719507160589,43,1,7.682949644312039,40,2,0,0,19,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
30.631455181766,46,4,9.845817779556434,36,3,0,1,11,1,0,1,1,0,0,45,1,0,1,0,43,0,0,0
26.940138725688456,36,1,8.711906892202807,36,2,0,0,14,0,0,0,0,0,0,18,4,0,0,0,5,1,0,0
28.455585925030526,41,3,9.429737038197619,47,2,0,0,18,1,1,0,0,0,0,26,3,0,1,0,5,0,0,0
